slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
B23,"Orchestral Pad",162d0069002100370024001d5832347f1a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.477110118,-6.427627472,0,0.144086376,-16.827541643,-36.827541643,207,259,0.060932716,-24.302989337,-21.480316314,-2.822673023,17.875361865,""
B24,"Bright Pluck",0000003a0039002800566800192a2c002a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.553551614,-5.136837568,0,0.121706961,-18.293691604,-38.293691604,235,259,0.046107537,-26.724561450,-21.480316314,-5.244245136,21.587723882,""
B25,"Organ Bell",4e000644003d0000007f3e00007f1a555a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.154309154,1.246442792,138,0.336172854,-9.468747175,-29.468747175,221,259,0.199767109,-13.989520292,-21.480316314,7.490796022,15.235963084,"138 channel samples above 0 dBFS"
B26,"Accordion",00000040004d000e004a42080b6e09505a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.757215977,-2.415604626,0,0.161979928,-15.810775975,-35.810775975,213,259,0.079650293,-21.976252469,-21.480316314,-0.495936154,19.560647842,""
B27,"FX Rise 1",74000000006c7f107f400000007f5400441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.223912299,-12.998441031,0,0.043604683,-27.209337230,-47.209337230,259,259,0.023077663,-32.736163575,-21.480316314,-11.255847260,19.737722543,""
B28,"FX Rise 2",6c000000005e7f50177f00007f334700021a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.509956956,-5.849329600,0,0.166086840,-15.593295553,-35.593295553,241,259,0.074985857,-22.500412838,-21.480316314,-1.020096524,16.651083238,""
B31,"Brass",337f00490000005e007f48032c330b00521c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.598735809,-4.455295334,0,0.178727797,-14.956157973,-34.956157973,57,259,0.083907969,-21.523935790,-21.480316314,-0.043619476,17.068640456,""
B32,"Helicopter",6a0000300052055d7f00480000234c7f0a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,2.004007816,6.037988222,638,0.241427502,-12.344265195,-32.344265195,244,259,0.074170412,-22.595386220,-21.480316314,-1.115069906,28.633374442,"638 channel samples above 0 dBFS"
B33,"Lute",34000269001d002300567f00302257002a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.699055076,-3.109772133,0,0.147025189,-16.652165075,-36.652165075,50,259,0.070889448,-22.988368101,-21.480316314,-1.508051786,19.878595968,""
B34,"Chorus Funk",4d5e0049002f223500412a000b22004f5a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.727813423,-2.759598784,0,0.205244471,-13.754570688,-33.754570688,218,259,0.126908123,-17.930211617,-21.480316314,3.550104697,15.170612833,""
B35,"Tomita",4e00006900317d0f027f39000e4f0000241f,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.518794477,-5.700093120,0,0.161846110,-15.817954699,-35.817954699,219,259,0.093808506,-20.555155652,-21.480316314,0.925160663,14.855062532,""
B36,"FX Sweep 1",7f000000003a7f104c400000007f55004418,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.249816626,-12.047573219,0,0.056181817,-25.008084307,-45.008084307,259,259,0.030435655,-30.332347018,-21.480316314,-8.852030704,18.284773800,""
B37,"Sharp Reed",150000490021003500413702127000003c1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.771299124,-2.255543240,0,0.230034073,-12.764156603,-32.764156603,218,259,0.124764624,-18.078170788,-21.480316314,3.402145526,15.822627548,""
B38,"Bass Pluck",0000003c00251d1c002b5c002a2300003918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.358588457,2.661758408,536,0.359980625,-8.874417468,-28.874417468,180,259,0.113517451,-18.898747362,-21.480316314,2.581568953,21.560505770,"536 channel samples above 0 dBFS"
B41,"Resonant Rise",34000f0000426b1f00493e0034270000111e,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.986835480,-0.115104894,0,0.270242177,-11.364937379,-31.364937379,209,259,0.097556366,-20.214887673,-21.480316314,1.265428642,20.099782779,"sample peak within 1 dB of 0 dBFS"
B42,"Harpsichord 2",00000069007f5f00007f6b002d0000233c11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.561511159,-5.012832171,0,0.125451780,-18.030463417,-38.030463417,63,259,0.050043116,-26.013113134,-21.480316314,-4.532796820,21.000280963,""
B43,"Dark Ensemble",0000003900370000006b4315007f234b5a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.904667795,-0.870217397,0,0.293057232,-10.660951123,-30.660951123,220,259,0.175282548,-15.125226433,-21.480316314,6.355089881,14.255009036,"sample peak within 1 dB of 0 dBFS"
B44,"Contact Wah",4e000051003d652e007f7f00000000002a17,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.409795880,2.983124743,6766,0.465211039,-6.646999769,-26.646999769,216,259,0.228325721,-12.828903250,-21.480316314,8.651413064,15.812027993,"6766 channel samples above 0 dBFS"
B45,"Noise Sweep 2",7f0000007f7f00530068747f4f1a5300441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.118085258,-18.556086365,0,0.023960941,-32.409922482,-52.409922482,243,259,0.010484663,-39.588910586,-21.480316314,-18.108594272,21.032824221,"gated RMS outside corpus median +/-18 dB"
B46,"Glassy Wah",005e001c0018223d00417006123226002a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.963776827,-0.320470403,0,0.157829751,-16.036222567,-36.036222567,179,259,0.070241944,-23.068069603,-21.480316314,-1.587753288,22.747599200,"sample peak within 1 dB of 0 dBFS"
B47,"Phase Ensemble",0b2d0569004f0000007f63542d3931000a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.775097013,4.984441862,2117,0.521194049,-5.660011036,-25.660011036,216,259,0.180747479,-14.858555018,-21.480316314,6.621761296,19.842996880,"2117 channel samples above 0 dBFS"
B48,"Chorused Bell",000b0069003b7f00007f3e003e0039654c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.224933624,1.762251123,51,0.339926519,-9.372299073,-29.372299073,84,259,0.118189945,-18.548389420,-21.480316314,2.931926894,20.310640543,"51 channel samples above 0 dBFS"
B51,"Clav",320b005b0020003f00006c002b3700072909,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.596181929,-4.492423840,0,0.136641100,-17.288373004,-37.288373004,209,259,0.040486523,-27.853790346,-21.480316314,-6.373474032,23.361366506,""
B52,"Organ 2",5100006800366a07007f4f0000000000511d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.766175330,-2.313436722,0,0.230977867,-12.728592674,-32.728592674,218,259,0.125827588,-18.004482544,-21.480316314,3.475833771,15.691045821,""
B53,"Bassoon",5426095a0023002b09627f057f6a02002901,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.617268741,-4.190514308,0,0.144534958,-16.800541969,-36.800541969,212,259,0.071091498,-22.963646665,-21.480316314,-1.483330351,18.773132357,""
B54,"Auto Release Noise Sweep",7f0000007f7f007f00686b004f395300441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.070846491,-22.993633160,0,0.014073055,-37.032232381,-57.032232381,231,259,0.005847204,-44.661035049,-21.480316314,-23.180718734,21.667401888,"gated RMS outside corpus median +/-18 dB"
B55,"Brass Ensemble",195e0049002f222300412706444326005a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.554703951,-5.118774817,0,0.167832784,-15.502464007,-35.502464007,221,259,0.080459872,-21.888413254,-21.480316314,-0.408096940,16.769638437,""
B56,"Ethereal",45000069002f7800007f3c5c327f373b1a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.776736498,-2.194525748,0,0.202607523,-13.866888656,-33.866888656,248,259,0.112074932,-19.009830349,-21.480316314,2.470485966,16.815304600,""
B57,"Chorus Bell 2",482d001d0000663e005a1e00750078005a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.799103916,-1.947934825,0,0.202544677,-13.869583326,-33.869583326,111,259,0.089884730,-20.926281596,-21.480316314,0.554034719,18.978346771,""
B58,"Blizzard",010000697f38590726797f4e62574e002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.041373044,-27.665650446,0,0.011428995,-38.839839334,-58.839839334,133,259,0.004843226,-46.297305976,-21.480316314,-24.816989662,18.631655530,"gated RMS outside corpus median +/-18 dB"
B61,"E. Piano with Tremolo",2c00001500160023076b6700413c627f2c10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.401754230,-7.920790833,0,0.122326950,-18.249557058,-38.249557058,71,259,0.044213144,-27.088972046,-21.480316314,-5.608655732,19.168181213,""
B62,"Clarinet",451609000023002b076268057f6a07002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.619623899,-4.157436789,0,0.144792022,-16.785107312,-36.785107312,210,259,0.068987627,-23.224575850,-21.480316314,-1.744259536,19.067139061,""
B63,"Thunder",7f0000007f02004d00686b00166c78002118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.071182124,-22.952581106,0,0.016238164,-35.789261585,-55.789261585,250,259,0.007059225,-43.024859001,-21.480316314,-21.544542687,20.072277895,"gated RMS outside corpus median +/-18 dB"
B64,"Reedy Organ",2312004900210035004145032c6d00002a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.739360750,-2.622872169,0,0.222254639,-13.062983318,-33.062983318,219,259,0.129150825,-17.778056303,-21.480316314,3.702260011,15.155184135,""
B65,"Flute / Horn",2200003b0019002a00411615494730001918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.572471201,-4.844927119,0,0.219881513,-13.156225647,-33.156225647,206,259,0.101653537,-19.857550130,-21.480316314,1.622766184,15.012623011,""
B66,"Toy Rhodes",1e2d7f00003a7f00007f6b00590027002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.450652629,-6.923161818,0,0.139332313,-17.118963052,-37.118963052,116,259,0.052333064,-25.624476796,-21.480316314,-4.144160482,18.701314978,""
B67,"Surf's Up",010000697f540b0031364b21617f7900240a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.064263128,-23.840762815,0,0.015247056,-36.336279943,-56.336279943,240,259,0.005983543,-44.460831263,-21.480316314,-22.980514949,20.620068448,"gated RMS outside corpus median +/-18 dB"
B68,"OW Bass",32000032003f5441007f467f006b002f391f,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.081264257,0.678636941,66,0.365123731,-8.751198779,-28.751198779,94,259,0.156485136,-16.110538182,-21.480316314,5.369778132,16.789175123,"66 channel samples above 0 dBFS"
B71,"Piccolo",461c000e0004003f10625710676a15003c09,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.610738158,-4.282898899,0,0.185895664,-14.614614806,-34.614614806,203,259,0.063578799,-23.933753576,-21.480316314,-2.453437262,19.650854677,""
B72,"Melodic Taps",630000007f487000007f7f00180018004100,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.197265029,-14.098997989,0,0.023075165,-32.737103516,-52.737103516,22,259,0.013432420,-37.436914973,-21.480316314,-15.956598659,23.337916984,""
B73,"Meow Brass",337f0049002d6423004154045a001b00321c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.517775834,-5.717164469,0,0.197195805,-14.102046577,-34.102046577,211,259,0.080129292,-21.924173940,-21.480316314,-0.443857626,16.207009471,""
B74,"Violin (high)",472d1600005900000378552b2d391a003418,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.393155009,-8.108723746,0,0.125649303,-18.016798313,-38.016798313,212,259,0.046622167,-26.628150855,-21.480316314,-5.147834541,18.519427109,""
B75,"High Bells",1e2d7f00004c7f00007f6f0016343b002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.766885757,-2.305386557,0,0.131872100,-17.596941583,-37.596941583,251,259,0.054119932,-25.332855204,-21.480316314,-3.852538890,23.027468648,""
B76,"Rolling Wah",24000069003c09007f004d22377f69002a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.753947616,-2.453176558,0,0.192836074,-14.296234399,-34.296234399,259,259,0.109814989,-19.186767582,-21.480316314,2.293548732,16.733591024,""
B77,"Ping Bell",000b0068004c7f00007f5300171739004c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.104479074,0.863149842,3,0.140007670,-17.076963432,-37.076963432,227,259,0.035130627,-29.086281893,-21.480316314,-7.605965578,29.949431735,"3 channel samples above 0 dBFS"
B78,"Brassy Organ",100000440008005700340e00246d00385918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.666793942,-3.520167084,0,0.204862537,-13.770749065,-33.770749065,218,259,0.127651130,-17.879506742,-21.480316314,3.600809572,14.359339658,""
B81,"Low Dark Strings",152d05510047000000672853176d2a001918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.962465882,-0.332293130,0,0.317166823,-9.974244966,-29.974244966,228,259,0.179068791,-14.939601949,-21.480316314,6.540714366,14.607308818,"sample peak within 1 dB of 0 dBFS"
B82,"Piccolo Trumpet",337f00490000005e007f61032c330b00321c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.583098531,-4.685161057,0,0.191311646,-14.365171832,-34.365171832,61,259,0.084754967,-21.436696838,-21.480316314,0.043619476,16.751535781,""
B83,"Cello",392d1500004b0003012d6d30415a22003118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.143469453,1.164491343,214,0.306115514,-10.282293193,-30.282293193,215,259,0.157336796,-16.063393942,-21.480316314,5.416922372,17.227885285,"214 channel samples above 0 dBFS"
B84,"High Strings",50000a46005c00000047301b393929001c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.953370154,-0.414768963,0,0.258492773,-11.751031903,-31.751031903,220,259,0.097061041,-20.259101146,-21.480316314,1.221215168,19.844332183,"sample peak within 1 dB of 0 dBFS"
B85,"Rocket Men",6c000000006e7f503f7f00007f335900021a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.401817352,-7.919426263,0,0.125765811,-18.008748074,-38.008748074,257,259,0.054601797,-25.255861205,-21.480316314,-3.775544891,17.336434942,""
B86,"Forbidden Planet",320b002c001d0458055f4f0030172a094c01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.614323556,-4.232056624,0,0.151393447,-16.397858443,-36.397858443,48,259,0.061398389,-24.236860528,-21.480316314,-2.756544214,20.004803904,""
B87,"Froggy",4e00000000377f2b007f4d000000007f2917,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.816405118,-1.761885633,0,0.209921958,-13.558842641,-33.558842641,219,259,0.111317444,-19.068735451,-21.480316314,2.411580863,17.306849819,""
B88,"Owgan",3200002d00265420007f6500313700383919,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.545479536,3.781265177,342,0.340815276,-9.349618955,-29.349618955,218,259,0.157813080,-16.037140072,-21.480316314,5.443176242,19.818405250,"342 channel samples above 0 dBFS"
