slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,oversample_factor,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
B26,"Accordion",00000040004d000e004a42080b6e09505a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.263652265,-11.579369865,0,0.053284083,-25.468050013,-45.468050013,212,259,0.024859755,-32.090063118,-31.642021686,-0.448041433,20.510693254,""
B27,"FX Rise 1",74000000006c7f107f400000007f5400441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.072360300,-22.809992882,0,0.013852969,-37.169142491,-57.169142491,259,259,0.007303885,-42.728921121,-31.642021686,-11.086899435,19.918928239,""
B28,"FX Rise 2",6c000000005e7f50177f00007f334700021a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.132969558,-17.524955482,0,0.050987922,-25.850653715,-45.850653715,241,259,0.023502196,-32.577831088,-31.642021686,-0.935809402,15.052875606,""
B31,"Brass",337f00490000005e007f48032c330b00521c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.188520789,-14.492815019,0,0.054517074,-25.269349180,-45.269349180,54,259,0.025891118,-31.736983975,-31.642021686,-0.094962289,17.244168956,""
B32,"Helicopter",6a0000300052055d7f00480000234c7f0a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.247125193,-12.141659553,0,0.045450709,-26.849186745,-46.849186745,259,259,0.026258253,-31.614683314,-31.642021686,0.027338371,19.473023761,""
B33,"Lute",34000269001d002300567f00302257002a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.061787598,-24.181973777,0,0.011362660,-38.890399629,-58.890399629,41,259,0.005173918,-45.723609936,-31.642021686,-14.081588250,21.541636158,""
B34,"Chorus Funk",4d5e0049002f223500412a000b22004f5a1d,0.754000008,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.217916459,-13.234199340,0,0.062757906,-24.046631061,-44.046631061,218,259,0.035613899,-28.967609475,-31.642021686,2.674412211,15.733410134,""
B35,"Tomita",4e00006900317d0f027f39000e4f0000241f,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.163556248,-15.726657218,0,0.050822731,-25.878840054,-45.878840054,219,259,0.029648321,-30.559998022,-31.642021686,1.082023664,14.833340804,""
B36,"FX Sweep 1",7f000000003a7f104c400000007f55004418,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.076886892,-22.282953849,0,0.018130503,-34.831802915,-54.831802915,259,259,0.009458060,-40.483959100,-31.642021686,-8.841937414,18.201005251,""
B37,"Sharp Reed",150000490021003500413702127000003c1c,0.765999973,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.215942979,-13.313218240,0,0.063759357,-23.909121473,-43.909121473,218,259,0.032993404,-29.631457455,-31.642021686,2.010564230,16.318239216,""
B38,"Bass Pluck",0000003c00251d1c002b5c002a2300003918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.386368245,-8.259971498,0,0.103616744,-19.691401206,-39.691401206,178,259,0.031770099,-29.959628524,-31.642021686,1.682393162,21.699657026,""
B41,"Resonant Rise",34000f0000426b1f00493e0034270000111e,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.281711042,-11.003922602,0,0.082703391,-21.649533678,-41.649533678,210,259,0.032908785,-29.653763097,-31.642021686,1.988258588,18.649840495,""
B42,"Harpsichord 2",00000069007f5f00007f6b002d0000233c11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.158899814,-15.977532229,0,0.026901940,-31.404327946,-51.404327946,62,259,0.010515126,-39.563710637,-31.642021686,-7.921688951,23.586178407,""
B43,"Dark Ensemble",0000003900370000006b4315007f234b5a1b,0.523000002,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.210093051,-13.551766232,0,0.061694630,-24.195052741,-44.195052741,220,259,0.037268458,-28.573171489,-31.642021686,3.068850197,15.021405257,""
B44,"Contact Wah",4e000051003d652e007f7f00000000002a17,0.356000006,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.209513858,-13.575744921,0,0.065766106,-23.639957426,-43.639957426,219,259,0.034607581,-29.216575001,-31.642021686,2.425446684,15.640830081,""
B45,"Noise Sweep 2",7f0000007f7f00530068747f4f1a5300441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.137592256,-17.228120165,0,0.026385941,-31.572548240,-51.572548240,242,259,0.011568491,-38.734465491,-31.642021686,-7.092443805,21.506345326,""
B46,"Glassy Wah",005e001c0018223d00417006123226002a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.241003633,-12.359528229,0,0.050654880,-25.907574098,-45.907574098,179,259,0.020733100,-33.666715298,-31.642021686,-2.024693613,21.307187070,""
B47,"Phase Ensemble",0b2d0569004f0000007f63542d3931000a18,0.533999979,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.360381365,-8.864753486,0,0.106152271,-19.481414166,-39.481414166,201,259,0.035071896,-29.100815112,-31.642021686,2.541206574,20.236061626,""
B48,"Chorused Bell",000b0069003b7f00007f3e003e0039654c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.288682014,-10.791605477,0,0.070423030,-23.045705919,-43.045705919,88,259,0.027056724,-31.354495883,-31.642021686,0.287525803,20.562890406,""
B51,"Clav",320b005b0020003f00006c002b3700072909,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.195671111,-14.169465767,0,0.034298835,-29.294412685,-49.294412685,183,259,0.009599912,-40.354655246,-31.642021686,-8.712633560,26.185189479,""
B52,"Organ 2",5100006800366a07007f4f0000000000511d,0.759999990,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.181816146,-14.807351057,0,0.054361982,-25.294094391,-45.294094391,219,259,0.031623989,-29.999667008,-31.642021686,1.642354677,15.192315951,""
B53,"Bassoon",5426095a0023002b09627f057f6a02002901,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.175125659,-15.133004373,0,0.040722771,-27.803253551,-47.803253551,211,259,0.019812170,-34.061358955,-31.642021686,-2.419337270,18.928354582,""
B54,"Auto Release Noise Sweep",7f0000007f7f007f00686b004f395300441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.081346773,-21.793193456,0,0.015607284,-36.133453239,-56.133453239,223,259,0.006585587,-43.628110748,-31.642021686,-11.986089062,21.834917292,""
B55,"Brass Ensemble",195e0049002f222300412706444326005a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.190676510,-14.394056098,0,0.048634441,-26.261121480,-46.261121480,220,259,0.022724585,-32.870080799,-31.642021686,-1.228059114,18.476024701,""
B56,"Ethereal",45000069002f7800007f3c5c327f373b1a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.231612965,-12.704742658,0,0.065655340,-23.654598871,-43.654598871,247,259,0.037147737,-28.601352677,-31.642021686,3.040669008,15.896610020,""
B57,"Chorus Bell 2",482d001d0000663e005a1e00750078005a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.216385484,-13.295437546,0,0.058029804,-24.726977975,-44.726977975,105,259,0.026821805,-31.430240144,-31.642021686,0.211781542,18.134802597,""
B58,"Blizzard",010000697f38590726797f4e62574e002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.056265693,-24.995126531,0,0.015673307,-36.096787211,-56.096787211,133,259,0.006496139,-43.746893458,-31.642021686,-12.104871772,18.751766927,""
B61,"E. Piano with Tremolo",2c00001500160023076b6700413c627f2c10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.139761642,-17.092240137,0,0.043749078,-27.180621926,-47.180621926,72,259,0.016095256,-35.866042355,-31.642021686,-4.224020669,18.773802218,""
B62,"Clarinet",451609000023002b076268057f6a07002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.165631264,-15.617153653,0,0.043516841,-27.226852838,-47.226852838,207,259,0.020890759,-33.600915496,-31.642021686,-1.958893810,17.983761842,""
B63,"Thunder",7f0000007f02004d00686b00166c78002118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.078602351,-22.091289253,0,0.018328622,-34.737403511,-54.737403511,240,259,0.008098741,-41.831650016,-31.642021686,-10.189628330,19.740360763,""
B64,"Reedy Organ",2312004900210035004145032c6d00002a1c,0.726999998,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.240976676,-12.360499798,0,0.066149473,-23.589472190,-43.589472190,218,259,0.036513805,-28.750858229,-31.642021686,2.891163456,16.390358431,""
B65,"Flute / Horn",2200003b0019002a00411615494730001918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.194083095,-14.240245835,0,0.065166745,-23.719479485,-43.719479485,197,259,0.029024117,-30.744819775,-31.642021686,0.897201911,16.504573940,""
B66,"Toy Rhodes",1e2d7f00003a7f00007f6b00590027002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.140968502,-17.017558332,0,0.040639674,-27.820995660,-47.820995660,112,259,0.015380648,-36.260507162,-31.642021686,-4.618485476,19.242948830,""
B67,"Surf's Up",010000697f540b0031364b21617f7900240a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.072044939,-22.847930464,0,0.017177150,-35.300977860,-55.300977860,229,259,0.006797937,-43.352457227,-31.642021686,-11.710435541,20.504526763,""
B68,"OW Bass",32000032003f5441007f467f006b002f391f,0.616999984,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.246787250,-12.153545627,0,0.076737820,-22.299810867,-42.299810867,97,259,0.035792687,-28.924114044,-31.642021686,2.717907642,16.770568417,""
B71,"Piccolo",461c000e0004003f10625710676a15003c09,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.147915900,-16.599702808,0,0.052173474,-25.651004812,-45.651004812,197,259,0.017096586,-35.341812009,-31.642021686,-3.699790324,18.742109202,""
B72,"Melodic Taps",630000007f487000007f7f00180018004100,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.136005849,-17.328848306,0,0.018352816,-34.725945616,-54.725945616,23,259,0.010036948,-39.967966143,-31.642021686,-8.325944457,22.639117836,""
B73,"Meow Brass",337f0049002d6423004154045a001b00321c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.162621960,-15.776416176,0,0.054983212,-25.195397833,-45.195397833,208,259,0.026746737,-31.454583918,-31.642021686,0.187437768,15.678167742,""
B74,"Violin (high)",472d1600005900000378552b2d391a003418,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.130679995,-17.675817828,0,0.041606951,-27.616682124,-47.616682124,209,259,0.014725551,-36.638569077,-31.642021686,-4.996547391,18.962751249,""
B75,"High Bells",1e2d7f00004c7f00007f6f0016343b002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.209159851,-13.590433521,0,0.039694951,-28.025294598,-48.025294598,250,259,0.016068461,-35.880514264,-31.642021686,-4.238492578,22.290080742,""
B76,"Rolling Wah",24000069003c09007f004d22377f69002a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.273399591,-11.264042775,0,0.063326765,-23.968253946,-43.968253946,259,259,0.032968329,-29.638061193,-31.642021686,2.003960493,18.374018418,""
B77,"Ping Bell",000b0068004c7f00007f5300171739004c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.275155514,-11.208435579,0,0.041177104,-27.706884057,-47.706884057,228,259,0.010575276,-39.514165961,-31.642021686,-7.872144275,28.305730382,""
B78,"Brassy Organ",100000440008005700340e00246d00385918,0.750000000,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.197323591,-14.096419814,0,0.061939271,-24.160678258,-44.160678258,218,259,0.034739035,-29.183645003,-31.642021686,2.458376682,15.087225190,""
B81,"Low Dark Strings",152d05510047000000672853176d2a001918,0.538999975,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.226884469,-12.883904625,0,0.060983548,-24.295746197,-44.295746197,226,259,0.033121845,-29.597709516,-31.642021686,2.044312170,16.713804891,""
B82,"Piccolo Trumpet",337f00490000005e007f61032c330b00321c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.180864200,-14.852947765,0,0.059308502,-24.537660940,-44.537660940,59,259,0.025922438,-31.726483114,-31.642021686,-0.084461429,16.873535349,""
B83,"Cello",392d1500004b0003012d6d30415a22003118,0.612999976,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.250174314,-12.035145656,0,0.076744879,-22.299011831,-42.299011831,214,259,0.037204344,-28.588126976,-31.642021686,3.053894709,16.552981321,""
B84,"High Strings",50000a46005c00000047301b393929001c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.265079528,-11.532476225,0,0.075409319,-22.451499657,-42.451499657,220,259,0.028486734,-30.907146832,-31.642021686,0.734874853,19.374670608,""
B85,"Rocket Men",6c000000006e7f503f7f00007f335900021a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.135950238,-17.332400587,0,0.040154523,-27.925310641,-47.925310641,256,259,0.017236377,-35.271080352,-31.642021686,-3.629058666,17.938679765,""
B86,"Forbidden Planet",320b002c001d0458055f4f0030172a094c01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.188021764,-14.515837535,0,0.043471758,-27.235855910,-47.235855910,47,259,0.018113608,-34.839900932,-31.642021686,-3.197879247,20.324063397,""
B87,"Froggy",4e00000000377f2b007f4d000000007f2917,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.232580259,-12.668542987,0,0.061890240,-24.167556619,-44.167556619,219,259,0.033115951,-29.599255373,-31.642021686,2.042766313,16.930712386,""
B88,"Owgan",3200002d00265420007f6500313700383919,0.611000001,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.259016573,-11.733448925,0,0.083337641,-21.583175946,-41.583175946,217,259,0.035383930,-29.023878755,-31.642021686,2.618142931,17.290429830,""
