slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,oversample_factor,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
B26,"Accordion",00000040004d000e004a42080b6e09505a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.757184923,-2.415960849,0,0.161905793,-15.814752263,-35.814752263,213,259,0.079612165,-21.980411306,-22.004379174,0.023967868,19.564450457,""
B27,"FX Rise 1",74000000006c7f107f400000007f5400441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.234015942,-12.615091132,0,0.043420392,-27.246125241,-47.246125241,259,259,0.023159715,-32.705335898,-22.004379174,-10.700956724,20.090244766,""
B28,"FX Rise 2",6c000000005e7f50177f00007f334700021a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.528966963,-5.531429021,0,0.169988349,-15.391616898,-35.391616898,239,259,0.075388636,-22.453882318,-22.004379174,-0.449503144,16.922453297,""
B31,"Brass",337f00490000005e007f48032c330b00521c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.598511040,-4.458556683,0,0.178719464,-14.956562924,-34.956562924,57,259,0.083904439,-21.524301226,-22.004379174,0.480077948,17.065744544,""
B32,"Helicopter",6a0000300052055d7f00480000234c7f0a1b,0.333000004,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.839161575,-1.523088214,0,0.100794742,-19.931242417,-39.931242417,244,259,0.030949029,-30.187059571,-22.004379174,-8.182680397,28.663971357,""
B33,"Lute",34000269001d002300567f00302257002a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.699069560,-3.109592169,0,0.147020544,-16.652439520,-36.652439520,50,259,0.070886852,-22.988686244,-22.004379174,-0.984307070,19.879094074,""
B34,"Chorus Funk",4d5e0049002f223500412a000b22004f5a1d,0.753000021,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.680431902,-3.344306649,0,0.192160907,-14.326699195,-34.326699195,218,259,0.118826831,-18.501709687,-22.004379174,3.502669487,15.157403037,""
B35,"Tomita",4e00006900317d0f027f39000e4f0000241f,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.520900428,-5.664905710,0,0.161900918,-15.815013779,-35.815013779,219,259,0.093806155,-20.555373338,-22.004379174,1.449005836,14.890467628,""
B36,"FX Sweep 1",7f000000003a7f104c400000007f55004418,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.228496164,-12.822421726,0,0.056577638,-24.947103691,-44.947103691,259,259,0.030266620,-30.380721398,-22.004379174,-8.376342224,17.558299672,""
B37,"Sharp Reed",150000490021003500413702127000003c1c,0.764999986,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.734614015,-2.678815813,0,0.219074254,-13.188173158,-33.188173158,218,259,0.118814945,-18.502578558,-22.004379174,3.501800615,15.823762746,""
B38,"Bass Pluck",0000003c00251d1c002b5c002a2300003918,0.500999987,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.841249645,-1.501502123,0,0.222700349,-13.045582067,-33.045582067,180,259,0.070226877,-23.069932854,-22.004379174,-1.065553680,21.568430730,""
B41,"Resonant Rise",34000f0000426b1f00493e0034270000111e,0.689000010,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.841246605,-1.501533510,0,0.230360532,-12.751838552,-32.751838552,209,259,0.083164994,-21.601188777,-22.004379174,0.403190397,20.099655267,""
B42,"Harpsichord 2",00000069007f5f00007f6b002d0000233c11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.582818210,-4.689337744,0,0.126546010,-17.955030879,-37.955030879,63,259,0.050407862,-25.950034478,-22.004379174,-3.945655304,21.260696734,""
B43,"Dark Ensemble",0000003900370000006b4315007f234b5a1b,0.549000025,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.612207532,-4.262026632,0,0.198376359,-14.050201689,-34.050201689,220,259,0.118661654,-18.513792014,-22.004379174,3.490587160,14.251765382,""
B44,"Contact Wah",4e000051003d652e007f7f00000000002a17,0.419000000,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.732826591,-2.699975614,0,0.241931323,-12.326157980,-32.326157980,216,259,0.118738199,-18.508190830,-22.004379174,3.496188344,15.808215216,""
B45,"Noise Sweep 2",7f0000007f7f00530068747f4f1a5300441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.118459761,-18.528582948,0,0.023959882,-32.410306408,-52.410306408,243,259,0.010487744,-39.586358172,-22.004379174,-17.581978998,21.057775224,""
B46,"Glassy Wah",005e001c0018223d00417006123226002a19,0.703999996,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.840271771,-1.511604528,0,0.137612115,-17.226866590,-37.226866590,179,259,0.061243488,-24.258801612,-22.004379174,-2.254422438,22.747197084,""
B47,"Phase Ensemble",0b2d0569004f0000007f63542d3931000a18,0.379999995,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.840776205,-1.506391757,0,0.246787136,-12.153549656,-32.153549656,216,259,0.085573980,-21.353165400,-22.004379174,0.651213774,19.846773643,""
B48,"Chorused Bell",000b0069003b7f00007f3e003e0039654c18,0.555999994,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.840148687,-1.512876936,0,0.233070970,-12.650236341,-32.650236341,84,259,0.081025513,-21.827564167,-22.004379174,0.176815006,20.314687231,""
B51,"Clav",320b005b0020003f00006c002b3700072909,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.595697761,-4.499480651,0,0.136618041,-17.289838946,-37.289838946,209,259,0.040483343,-27.854472680,-22.004379174,-5.850093507,23.354992029,""
B52,"Organ 2",5100006800366a07007f4f0000000000511d,0.758000016,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.722796619,-2.819677753,0,0.217856260,-13.236599128,-33.236599128,218,259,0.118686300,-18.511988142,-22.004379174,3.492391031,15.692310390,""
B53,"Bassoon",5426095a0023002b09627f057f6a02002901,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.616841137,-4.196533414,0,0.144503256,-16.802447337,-36.802447337,212,259,0.071079479,-22.965115312,-22.004379174,-0.960736138,18.768581898,""
B54,"Auto Release Noise Sweep",7f0000007f7f007f00686b004f395300441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.070876293,-22.989980118,0,0.014073648,-37.031866397,-57.031866397,231,259,0.005848659,-44.658873613,-22.004379174,-22.654494439,21.668893495,"gated RMS outside corpus median +/-18 dB"
B55,"Brass Ensemble",195e0049002f222300412706444326005a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.554723680,-5.118465892,0,0.167812571,-15.503510154,-35.503510154,221,259,0.080454028,-21.889044193,-22.004379174,0.115334981,16.770578301,""
B56,"Ethereal",45000069002f7800007f3c5c327f373b1a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.776658416,-2.195398948,0,0.202581976,-13.867983936,-33.867983936,248,259,0.112062515,-19.010792724,-22.004379174,2.993586450,16.815393775,""
B57,"Chorus Bell 2",482d001d0000663e005a1e00750078005a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.799033999,-1.948694815,0,0.202540802,-13.869749472,-33.869749472,111,259,0.089883016,-20.926447309,-22.004379174,1.077931865,18.977752494,""
B58,"Blizzard",010000697f38590726797f4e62574e002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.041401360,-27.659707810,0,0.011434474,-38.835675819,-58.835675819,133,259,0.004844575,-46.294886907,-22.004379174,-24.290507734,18.635179097,"gated RMS outside corpus median +/-18 dB"
B61,"E. Piano with Tremolo",2c00001500160023076b6700413c627f2c10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.401731968,-7.921272156,0,0.122312829,-18.250559790,-38.250559790,71,259,0.044208959,-27.089794240,-22.004379174,-5.085415066,19.168522084,""
B62,"Clarinet",451609000023002b076268057f6a07002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.619178355,-4.163684683,0,0.144765859,-16.786676973,-36.786676973,210,259,0.068976915,-23.225924663,-22.004379174,-1.221545489,19.062239980,""
B63,"Thunder",7f0000007f02004d00686b00166c78002118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.071207136,-22.949529640,0,0.016238309,-35.789184167,-55.789184167,250,259,0.007059214,-43.024873058,-22.004379174,-21.020493884,20.075343417,"gated RMS outside corpus median +/-18 dB"
B64,"Reedy Organ",2312004900210035004145032c6d00002a1c,0.740000010,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.679939389,-3.350595984,0,0.204421011,-13.789489347,-33.789489347,219,259,0.118750092,-18.507320879,-22.004379174,3.497058295,15.156724895,""
B65,"Flute / Horn",2200003b0019002a00411615494730001918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.572467804,-4.844978667,0,0.219875162,-13.156476538,-33.156476538,206,259,0.101651565,-19.857718642,-22.004379174,2.146660532,15.012739974,""
B66,"Toy Rhodes",1e2d7f00003a7f00007f6b00590027002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.476563454,-6.437585311,0,0.139380206,-17.115977940,-37.115977940,116,259,0.052332789,-25.624522415,-22.004379174,-3.620143242,19.186937104,""
B67,"Surf's Up",010000697f540b0031364b21617f7900240a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.064153872,-23.855542476,0,0.015242330,-36.338973056,-56.338973056,240,259,0.005982624,-44.462166130,-22.004379174,-22.457786956,20.606623654,"gated RMS outside corpus median +/-18 dB"
B68,"OW Bass",32000032003f5441007f467f006b002f391f,0.615000010,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.820433736,-1.719129799,0,0.276984725,-11.150883622,-31.150883622,94,259,0.118714962,-18.509890862,-22.004379174,3.494488311,16.790761063,""
B71,"Piccolo",461c000e0004003f10625710676a15003c09,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.610696733,-4.283488066,0,0.185864020,-14.616093489,-34.616093489,203,259,0.063569738,-23.934991549,-22.004379174,-1.930612376,19.651503483,""
B72,"Melodic Taps",630000007f487000007f7f00180018004100,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.196989924,-14.111119760,0,0.023054342,-32.744945376,-52.744945376,22,259,0.013401633,-37.456845458,-22.004379174,-15.452466284,23.345725698,""
B73,"Meow Brass",337f0049002d6423004154045a001b00321c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.517807364,-5.716635543,0,0.197198397,-14.101932387,-34.101932387,211,259,0.080131250,-21.923961697,-22.004379174,0.080417477,16.207326154,""
B74,"Violin (high)",472d1600005900000378552b2d391a003418,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.393253595,-8.106545978,0,0.125589580,-18.020927814,-38.020927814,212,259,0.046604701,-26.631405387,-22.004379174,-4.627026213,18.524859409,""
B75,"High Bells",1e2d7f00004c7f00007f6f0016343b002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.719095469,-2.864268960,0,0.131986062,-17.589438593,-37.589438593,251,259,0.054120190,-25.332813763,-22.004379174,-3.328434590,22.468544803,""
B76,"Rolling Wah",24000069003c09007f004d22377f69002a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.753945768,-2.453197845,0,0.192827428,-14.296623826,-34.296623826,259,259,0.109811536,-19.187040674,-22.004379174,2.817338499,16.733842829,""
B77,"Ping Bell",000b0068004c7f00007f5300171739004c18,0.620999992,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.840856552,-1.505561747,0,0.106948044,-19.416543076,-39.416543076,226,259,0.026866317,-31.415837146,-22.004379174,-9.411457972,29.910275398,""
B78,"Brassy Organ",100000440008005700340e00246d00385918,0.748000026,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.619922936,-4.153245906,0,0.190461899,-14.403837781,-34.403837781,218,259,0.118680586,-18.512406375,-22.004379174,3.491972799,14.359160469,""
B81,"Low Dark Strings",152d05510047000000672853176d2a001918,0.537999988,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.639971077,-3.876793058,0,0.210464868,-13.536407793,-33.536407793,228,259,0.118838455,-18.500860061,-22.004379174,3.503519112,14.624067004,""
B82,"Piccolo Trumpet",337f00490000005e007f61032c330b00321c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.583088934,-4.685304007,0,0.191301252,-14.365643765,-34.365643765,61,259,0.084750824,-21.437121385,-22.004379174,0.567257789,16.751817378,""
B83,"Cello",392d1500004b0003012d6d30415a22003118,0.596000016,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.840369225,-1.510597208,0,0.224962889,-12.957782394,-32.957782394,215,259,0.115629760,-18.738607478,-22.004379174,3.265771696,17.228010270,""
B84,"High Strings",50000a46005c00000047301b393929001c18,0.712000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.840315342,-1.511154146,0,0.228019989,-12.840541587,-32.840541587,220,259,0.085612827,-21.349223282,-22.004379174,0.655155891,19.838069136,""
B85,"Rocket Men",6c000000006e7f503f7f00007f335900021a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.424359530,-7.445320801,0,0.141393589,-16.991405605,-36.991405605,253,259,0.057114835,-24.865021475,-22.004379174,-2.860642301,17.419700674,""
B86,"Forbidden Planet",320b002c001d0458055f4f0030172a094c01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.608445764,-4.315562568,0,0.151108553,-16.414219086,-36.414219086,49,259,0.060730716,-24.331832007,-22.004379174,-2.327452833,20.016269438,""
B87,"Froggy",4e00000000377f2b007f4d000000007f2917,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.816081345,-1.765330993,0,0.209893829,-13.560006580,-33.560006580,219,259,0.111305374,-19.069677305,-22.004379174,2.934701869,17.304346313,""
B88,"Owgan",3200002d00265420007f6500313700383919,0.437000006,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.839752078,-1.516978256,0,0.184583913,-14.676123023,-34.676123023,218,259,0.085476331,-21.363082565,-22.004379174,0.641296609,19.846104309,""
