slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
B23,"Orchestral Pad",162d0069002100370024001d5832347f1a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.476938158,-6.430758594,0,0.144077448,-16.828079857,-36.828079857,207,259,0.060929300,-24.303476274,-21.480711305,-2.822764968,17.872717680,""
B24,"Bright Pluck",0000003a0039002800566800192a2c002a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.553564966,-5.136628070,0,0.121696377,-18.294447018,-38.294447018,235,259,0.046104541,-26.725125884,-21.480711305,-5.244414578,21.588497813,""
B25,"Organ Bell",4e000644003d0000007f3e00007f1a555a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.153991938,1.244055493,139,0.336119285,-9.470131388,-29.470131388,221,259,0.199740667,-13.990670104,-21.480711305,7.490041202,15.234725596,"139 channel samples above 0 dBFS"
B26,"Accordion",00000040004d000e004a42080b6e09505a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.757187247,-2.415934183,0,0.161905802,-15.814751750,-35.814751750,213,259,0.079612170,-21.980410778,-21.480711305,-0.499699473,19.564476596,""
B27,"FX Rise 1",74000000006c7f107f400000007f5400441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.234015942,-12.615091132,0,0.043420392,-27.246125241,-47.246125241,259,259,0.023159715,-32.705335898,-21.480711305,-11.224624592,20.090244766,""
B28,"FX Rise 2",6c000000005e7f50177f00007f334700021a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.528966963,-5.531429021,0,0.169988349,-15.391616898,-35.391616898,239,259,0.075388636,-22.453882318,-21.480711305,-0.973171012,16.922453297,""
B31,"Brass",337f00490000005e007f48032c330b00521c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.598511040,-4.458556683,0,0.178719464,-14.956562924,-34.956562924,57,259,0.083904439,-21.524301226,-21.480711305,-0.043589921,17.065744544,""
B32,"Helicopter",6a0000300052055d7f00480000234c7f0a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,2.004195213,6.038800411,639,0.241456357,-12.343227112,-32.343227112,244,259,0.074170543,-22.595370774,-21.480711305,-1.114659469,28.634171185,"639 channel samples above 0 dBFS"
B33,"Lute",34000269001d002300567f00302257002a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.699069560,-3.109592169,0,0.147020544,-16.652439520,-36.652439520,50,259,0.070886852,-22.988686244,-21.480711305,-1.507974938,19.879094074,""
B34,"Chorus Funk",4d5e0049002f223500412a000b22004f5a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.726362884,-2.776927113,0,0.205213648,-13.755875185,-33.755875185,218,259,0.126897447,-17.930942325,-21.480711305,3.549768981,15.154015212,""
B35,"Tomita",4e00006900317d0f027f39000e4f0000241f,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.520900428,-5.664905710,0,0.161900918,-15.815013779,-35.815013779,219,259,0.093806155,-20.555373338,-21.480711305,0.925337967,14.890467628,""
B36,"FX Sweep 1",7f000000003a7f104c400000007f55004418,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.228496164,-12.822421726,0,0.056577638,-24.947103691,-44.947103691,259,259,0.030266620,-30.380721398,-21.480711305,-8.900010092,17.558299672,""
B37,"Sharp Reed",150000490021003500413702127000003c1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.771047354,-2.258378980,0,0.229980304,-12.766187138,-32.766187138,218,259,0.124734742,-18.080251328,-21.480711305,3.400459978,15.821872348,""
B38,"Bass Pluck",0000003c00251d1c002b5c002a2300003918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.358630419,2.662026678,536,0.359980027,-8.874431897,-28.874431897,180,259,0.113515628,-18.898886886,-21.480711305,2.581824420,21.560913564,"536 channel samples above 0 dBFS"
B41,"Resonant Rise",34000f0000426b1f00493e0034270000111e,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.986842692,-0.115041414,0,0.270225085,-11.365486756,-31.365486756,209,259,0.097556335,-20.214890509,-21.480711305,1.265820796,20.099849095,"sample peak within 1 dB of 0 dBFS"
B42,"Harpsichord 2",00000069007f5f00007f6b002d0000233c11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.582818210,-4.689337744,0,0.126546010,-17.955030879,-37.955030879,63,259,0.050407862,-25.950034478,-21.480711305,-4.469323172,21.260696734,""
B43,"Dark Ensemble",0000003900370000006b4315007f234b5a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.904557288,-0.871278461,0,0.293024435,-10.661923249,-30.661923249,220,259,0.175270154,-15.125840634,-21.480711305,6.354870671,14.254562173,"sample peak within 1 dB of 0 dBFS"
B44,"Contact Wah",4e000051003d652e007f7f00000000002a17,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.409497738,2.981287664,6774,0.465246475,-6.646338180,-26.646338180,216,259,0.228339175,-12.828391448,-21.480711305,8.652319857,15.809679112,"6774 channel samples above 0 dBFS"
B45,"Noise Sweep 2",7f0000007f7f00530068747f4f1a5300441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.118459761,-18.528582948,0,0.023959882,-32.410306408,-52.410306408,243,259,0.010487744,-39.586358172,-21.480711305,-18.105646867,21.057775224,"gated RMS outside corpus median +/-18 dB"
B46,"Glassy Wah",005e001c0018223d00417006123226002a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.963617086,-0.321910158,0,0.157830926,-16.036157919,-36.036157919,179,259,0.070241758,-23.068092534,-21.480711305,-1.587381229,22.746182377,"sample peak within 1 dB of 0 dBFS"
B47,"Phase Ensemble",0b2d0569004f0000007f63542d3931000a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.775059223,4.984256949,2118,0.521172703,-5.660366781,-25.660366781,216,259,0.180737543,-14.859032525,-21.480711305,6.621678781,19.843289474,"2118 channel samples above 0 dBFS"
B48,"Chorused Bell",000b0069003b7f00007f3e003e0039654c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.224765182,1.761056629,49,0.339905252,-9.372842508,-29.372842508,84,259,0.118178983,-18.549195046,-21.480711305,2.931516260,20.310251675,"49 channel samples above 0 dBFS"
B51,"Clav",320b005b0020003f00006c002b3700072909,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.595713913,-4.499245129,0,0.136618057,-17.289837931,-37.289837931,209,259,0.040483352,-27.854470609,-21.480711305,-6.373759304,23.355225480,""
B52,"Organ 2",5100006800366a07007f4f0000000000511d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.766384780,-2.311062569,0,0.231006200,-12.727527260,-32.727527260,218,259,0.125849446,-18.002973814,-21.480711305,3.477737492,15.691911244,""
B53,"Bassoon",5426095a0023002b09627f057f6a02002901,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.616841733,-4.196525021,0,0.144503269,-16.802446573,-36.802446573,212,259,0.071079485,-22.965114511,-21.480711305,-1.484403205,18.768589490,""
B54,"Auto Release Noise Sweep",7f0000007f7f007f00686b004f395300441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.070876293,-22.989980118,0,0.014073648,-37.031866397,-57.031866397,231,259,0.005848659,-44.658873613,-21.480711305,-23.178162307,21.668893495,"gated RMS outside corpus median +/-18 dB"
B55,"Brass Ensemble",195e0049002f222300412706444326005a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.554723680,-5.118465892,0,0.167812571,-15.503510154,-35.503510154,221,259,0.080454028,-21.889044193,-21.480711305,-0.408332888,16.770578301,""
B56,"Ethereal",45000069002f7800007f3c5c327f373b1a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.776658416,-2.195398948,0,0.202581976,-13.867983936,-33.867983936,248,259,0.112062515,-19.010792724,-21.480711305,2.469918582,16.815393775,""
B57,"Chorus Bell 2",482d001d0000663e005a1e00750078005a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.799033999,-1.948694815,0,0.202540802,-13.869749472,-33.869749472,111,259,0.089883016,-20.926447309,-21.480711305,0.554263997,18.977752494,""
B58,"Blizzard",010000697f38590726797f4e62574e002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.041401256,-27.659729694,0,0.011434475,-38.835675645,-58.835675645,133,259,0.004844575,-46.294886775,-21.480711305,-24.814175469,18.635157081,"gated RMS outside corpus median +/-18 dB"
B61,"E. Piano with Tremolo",2c00001500160023076b6700413c627f2c10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.401731968,-7.921272156,0,0.122312829,-18.250559790,-38.250559790,71,259,0.044208959,-27.089794240,-21.480711305,-5.609082935,19.168522084,""
B62,"Clarinet",451609000023002b076268057f6a07002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.619171262,-4.163784184,0,0.144765864,-16.786676646,-36.786676646,210,259,0.068976920,-23.225924046,-21.480711305,-1.745212740,19.062139862,""
B63,"Thunder",7f0000007f02004d00686b00166c78002118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.071207136,-22.949529640,0,0.016238309,-35.789184167,-55.789184167,250,259,0.007059214,-43.024873058,-21.480711305,-21.544161752,20.075343417,"gated RMS outside corpus median +/-18 dB"
B64,"Reedy Organ",2312004900210035004145032c6d00002a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.739420116,-2.622174772,0,0.222240483,-13.063536572,-33.063536572,219,259,0.129145892,-17.778388082,-21.480711305,3.702323223,15.156213310,""
B65,"Flute / Horn",2200003b0019002a00411615494730001918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.572467804,-4.844978667,0,0.219875162,-13.156476538,-33.156476538,206,259,0.101651565,-19.857718642,-21.480711305,1.622992664,15.012739974,""
B66,"Toy Rhodes",1e2d7f00003a7f00007f6b00590027002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.476563543,-6.437583681,0,0.139380199,-17.115978410,-37.115978410,116,259,0.052332790,-25.624522230,-21.480711305,-4.143810924,19.186938548,""
B67,"Surf's Up",010000697f540b0031364b21617f7900240a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.064153604,-23.855578791,0,0.015242330,-36.338972972,-56.338972972,240,259,0.005982624,-44.462165936,-21.480711305,-22.981454631,20.606587145,"gated RMS outside corpus median +/-18 dB"
B68,"OW Bass",32000032003f5441007f467f006b002f391f,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.081297994,0.678907943,64,0.365120797,-8.751268588,-28.751268588,94,259,0.156484189,-16.110590714,-21.480711305,5.370120592,16.789498657,"64 channel samples above 0 dBFS"
B71,"Piccolo",461c000e0004003f10625710676a15003c09,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.610691428,-4.283563517,0,0.185864021,-14.616093421,-34.616093421,203,259,0.063569742,-23.934991049,-21.480711305,-2.454279744,19.651427533,""
B72,"Melodic Taps",630000007f487000007f7f00180018004100,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.196989477,-14.111139471,0,0.023054342,-32.744945416,-52.744945416,22,259,0.013401633,-37.456845472,-21.480711305,-15.976134167,23.345706002,""
B73,"Meow Brass",337f0049002d6423004154045a001b00321c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.517807364,-5.716635543,0,0.197198397,-14.101932387,-34.101932387,211,259,0.080131250,-21.923961697,-21.480711305,-0.443250392,16.207326154,""
B74,"Violin (high)",472d1600005900000378552b2d391a003418,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.393253595,-8.106545978,0,0.125589580,-18.020927814,-38.020927814,212,259,0.046604701,-26.631405387,-21.480711305,-5.150694082,18.524859409,""
B75,"High Bells",1e2d7f00004c7f00007f6f0016343b002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.719095349,-2.864270400,0,0.131986063,-17.589438539,-37.589438539,251,259,0.054120190,-25.332813737,-21.480711305,-3.852102431,22.468543337,""
B76,"Rolling Wah",24000069003c09007f004d22377f69002a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.753945768,-2.453197845,0,0.192827428,-14.296623826,-34.296623826,259,259,0.109811536,-19.187040674,-21.480711305,2.293670631,16.733842829,""
B77,"Ping Bell",000b0068004c7f00007f5300171739004c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.097355366,0.806945831,3,0.139545609,-17.105676510,-37.105676510,226,259,0.035065784,-29.102328985,-21.480711305,-7.621617679,29.909274816,"3 channel samples above 0 dBFS"
B78,"Brassy Organ",100000440008005700340e00246d00385918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.666765392,-3.520539003,0,0.204853471,-13.771133448,-33.771133448,218,259,0.127646871,-17.879796538,-21.480711305,3.600914768,14.359257535,""
B81,"Low Dark Strings",152d05510047000000672853176d2a001918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.962387979,-0.332996206,0,0.317156416,-9.974529966,-29.974529966,228,259,0.179063102,-14.939877911,-21.480711305,6.540833394,14.606881705,"sample peak within 1 dB of 0 dBFS"
B82,"Piccolo Trumpet",337f00490000005e007f61032c330b00321c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.583088934,-4.685304007,0,0.191301252,-14.365643765,-34.365643765,61,259,0.084750824,-21.437121385,-21.480711305,0.043589921,16.751817378,""
B83,"Cello",392d1500004b0003012d6d30415a22003118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.143513680,1.164827286,214,0.306109514,-10.282463455,-30.282463455,215,259,0.157334078,-16.063544018,-21.480711305,5.417167288,17.228371304,"214 channel samples above 0 dBFS"
B84,"High Strings",50000a46005c00000047301b393929001c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.953196645,-0.416349900,0,0.258385073,-11.754651593,-31.754651593,220,259,0.097022659,-20.262536518,-21.480711305,1.218174787,19.846186618,"sample peak within 1 dB of 0 dBFS"
B85,"Rocket Men",6c000000006e7f503f7f00007f335900021a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.424359530,-7.445320801,0,0.141393589,-16.991405605,-36.991405605,253,259,0.057114835,-24.865021475,-21.480711305,-3.384310169,17.419700674,""
B86,"Forbidden Planet",320b002c001d0458055f4f0030172a094c01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.608445525,-4.315565972,0,0.151108556,-16.414218899,-36.414218899,49,259,0.060730717,-24.331831876,-21.480711305,-2.851120571,20.016265905,""
B87,"Froggy",4e00000000377f2b007f4d000000007f2917,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.816081345,-1.765330993,0,0.209893829,-13.560006580,-33.560006580,219,259,0.111305374,-19.069677305,-21.480711305,2.411034000,17.304346313,""
B88,"Owgan",3200002d00265420007f6500313700383919,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.545500755,3.781384433,340,0.340805459,-9.349869153,-29.349869153,218,259,0.157810710,-16.037270538,-21.480711305,5.443440767,19.818654971,"340 channel samples above 0 dBFS"
