slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
B25,"Organ Bell",4e000644003d0000007f3e00007f1a555a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.531594694,-5.488387256,0,0.132762593,-17.538485471,-37.538485471,227,259,0.078194427,-22.136484020,-25.645550524,3.509066504,16.648096764,""
B26,"Accordion",00000040004d000e004a42080b6e09505a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.297097206,-10.542028645,0,0.057679775,-24.779528884,-44.779528884,213,259,0.029479849,-30.609494880,-25.645550524,-4.963944356,20.067466235,""
B27,"FX Rise 1",74000000006c7f107f400000007f5400441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.178819582,-14.951698499,0,0.033700097,-29.447376971,-49.447376971,259,259,0.018051642,-34.869665588,-25.645550524,-9.224115063,19.917967088,""
B28,"FX Rise 2",6c000000005e7f50177f00007f334700021a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.422740430,-7.478524311,0,0.143787839,-16.845556840,-36.845556840,237,259,0.059381170,-24.527024942,-25.645550524,1.118525583,17.048500631,""
B31,"Brass",337f00490000005e007f48032c330b00521c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.261391610,-11.654167128,0,0.072183534,-22.831237142,-42.831237142,61,259,0.035433871,-29.011627978,-25.645550524,-3.366077454,17.357460850,""
B32,"Helicopter",6a0000300052055d7f00480000234c7f0a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.506305933,3.558263734,321,0.152954986,-16.308727238,-36.308727238,200,259,0.042602257,-27.411347754,-25.645550524,-1.765797230,30.969611488,"321 channel samples above 0 dBFS"
B33,"Lute",34000269001d002300567f00302257002a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,3.079487562,9.769569087,5664,0.959929279,-0.355215231,-20.355215231,32,259,0.372718271,-8.572386347,-25.645550524,17.073164177,18.341955434,"5664 channel samples above 0 dBFS"
B34,"Chorus Funk",4d5e0049002f223500412a000b22004f5a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.359730661,-8.880450888,0,0.098081397,-20.168267137,-40.168267137,222,259,0.060316991,-24.391206598,-25.645550524,1.254343926,15.510755710,""
B35,"Tomita",4e00006900317d0f027f39000e4f0000241f,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.188984826,-14.471461288,0,0.058819841,-24.609523131,-44.609523131,198,259,0.033039796,-29.619252775,-25.645550524,-3.973702251,15.147791488,""
B36,"FX Sweep 1",7f000000003a7f104c400000007f55004418,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.167208448,-15.534835680,0,0.043986035,-27.133703754,-47.133703754,259,259,0.022879274,-32.811155132,-25.645550524,-7.165604608,17.276319452,""
B37,"Sharp Reed",150000490021003500413702127000003c1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.371723741,-8.595594009,0,0.119966899,-18.418771306,-38.418771306,220,259,0.062755169,-24.047009868,-25.645550524,1.598540657,15.451415859,""
B38,"Bass Pluck",0000003c00251d1c002b5c002a2300003918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.600426912,-4.430797001,0,0.169470916,-15.418096487,-35.418096487,181,259,0.054750262,-25.232275910,-25.645550524,0.413274615,20.801478908,""
B41,"Resonant Rise",34000f0000426b1f00493e0034270000111e,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.390138239,-8.175629621,0,0.126541501,-17.955340389,-37.955340389,212,259,0.045892170,-26.765228115,-25.645550524,-1.119677590,18.589598494,""
B42,"Harpsichord 2",00000069007f5f00007f6b002d0000233c11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.327853858,-9.686394016,0,0.080682683,-21.864393339,-41.864393339,62,259,0.030119773,-30.422966190,-25.645550524,-4.777415665,20.736572173,""
B43,"Dark Ensemble",0000003900370000006b4315007f234b5a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.357954621,-8.923440526,0,0.100414280,-19.964090444,-39.964090444,229,259,0.065721296,-23.645877580,-25.645550524,1.999672945,14.722437053,""
B44,"Contact Wah",4e000051003d652e007f7f00000000002a17,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.600385427,4.084491764,11060,0.495428521,-6.100379909,-26.100379909,221,259,0.265122481,-11.531068901,-25.645550524,14.114481623,15.615560665,"11060 channel samples above 0 dBFS"
B45,"Noise Sweep 2",7f0000007f7f00530068747f4f1a5300441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.123620272,-18.158206126,0,0.028734455,-30.831940690,-50.831940690,248,259,0.012457887,-38.091112360,-25.645550524,-12.445561835,19.932906234,""
B46,"Glassy Wah",005e001c0018223d00417006123226002a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.646014512,-3.795154525,0,0.148017385,-16.593745444,-36.593745444,145,259,0.062922178,-24.023925065,-25.645550524,1.621625459,20.228770541,""
B47,"Phase Ensemble",0b2d0569004f0000007f63542d3931000a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.884830236,-1.062800901,0,0.277738323,-11.127283822,-31.127283822,218,259,0.101190915,-19.897169570,-25.645550524,5.748380955,18.834368668,""
B48,"Chorused Bell",000b0069003b7f00007f3e003e0039654c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.447873741,-6.976887986,0,0.128970804,-17.790171878,-37.790171878,84,259,0.048055722,-26.365097911,-25.645550524,-0.719547386,19.388209925,""
B51,"Clav",320b005b0020003f00006c002b3700072909,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.448885977,-6.957279226,0,0.101148588,-19.900803496,-39.900803496,200,259,0.030910352,-30.197921091,-25.645550524,-4.552370567,23.240641865,""
B52,"Organ 2",5100006800366a07007f4f0000000000511d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.333266795,-9.544159110,0,0.098264017,-20.152109736,-40.152109736,217,259,0.053362681,-25.455247161,-25.645550524,0.190303364,15.911088051,""
B53,"Bassoon",5426095a0023002b09627f057f6a02002901,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.765663087,-2.319245795,0,0.177753447,-15.003639393,-35.003639393,211,259,0.088156546,-21.094908657,-25.645550524,4.550641868,18.775662862,""
B54,"Auto Release Noise Sweep",7f0000007f7f007f00686b004f395300441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.049994588,-26.021540143,0,0.012975680,-37.737397435,-57.737397435,245,259,0.005859078,-44.643414689,-25.645550524,-18.997864165,18.621874547,"gated RMS outside corpus median +/-18 dB"
B55,"Brass Ensemble",195e0049002f222300412706444326005a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.268999368,-11.404974809,0,0.081753410,-21.749882507,-41.749882507,222,259,0.040111091,-27.934710494,-25.645550524,-2.289159970,16.529735686,""
B56,"Ethereal",45000069002f7800007f3c5c327f373b1a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.349835992,-9.122710229,0,0.092224263,-20.703096157,-40.703096157,244,259,0.046508597,-26.649335259,-25.645550524,-1.003784734,17.526625030,""
B57,"Chorus Bell 2",482d001d0000663e005a1e00750078005a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.313275635,-10.081467614,0,0.104879234,-19.586209888,-39.586209888,114,259,0.051903599,-25.696050501,-25.645550524,-0.050499977,15.614582887,""
B58,"Blizzard",010000697f38590726797f4e62574e002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.073476128,-22.677074726,0,0.021486791,-33.356568713,-53.356568713,132,259,0.008843742,-41.067278625,-25.645550524,-15.421728101,18.390203899,""
B61,"E. Piano with Tremolo",2c00001500160023076b6700413c627f2c10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.297512859,-10.529885169,0,0.085426847,-21.368112470,-41.368112470,91,259,0.027029549,-31.363224096,-25.645550524,-5.717673571,20.833338927,""
B62,"Clarinet",451609000023002b076268057f6a07002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.410542369,-7.732840321,0,0.098491704,-20.132007015,-40.132007015,206,259,0.047353492,-26.492959698,-25.645550524,-0.847409173,18.760119376,""
B63,"Thunder",7f0000007f02004d00686b00166c78002118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.072712936,-22.767766440,0,0.017342789,-35.217621326,-55.217621326,257,259,0.007639504,-42.338696213,-25.645550524,-16.693145688,19.570929773,""
B64,"Reedy Organ",2312004900210035004145032c6d00002a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.429882675,-7.333001138,0,0.146374115,-16.690714341,-36.690714341,221,259,0.079000030,-22.047454838,-25.645550524,3.598095687,14.714453699,""
B65,"Flute / Horn",2200003b0019002a00411615494730001918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.440189481,-7.127206800,0,0.152291821,-16.346468395,-36.346468395,205,259,0.069541889,-23.155070294,-25.645550524,2.490480230,16.027863494,""
B66,"Toy Rhodes",1e2d7f00003a7f00007f6b00590027002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.216007590,-13.310619758,0,0.062792576,-24.041834001,-44.041834001,114,259,0.023949865,-32.413938488,-25.645550524,-6.768387964,19.103318730,""
B67,"Surf's Up",010000697f540b0031364b21617f7900240a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.049964055,-26.026846372,0,0.012813381,-37.846724953,-57.846724953,207,259,0.004904299,-46.188461505,-25.645550524,-20.542910980,20.161615132,"gated RMS outside corpus median +/-18 dB"
B68,"OW Bass",32000032003f5441007f467f006b002f391f,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.448460788,-6.965510495,0,0.162256853,-15.795939009,-35.795939009,99,259,0.068696936,-23.261252617,-25.645550524,2.384297908,16.295742121,""
B71,"Piccolo",461c000e0004003f10625710676a15003c09,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.271987259,-11.309028780,0,0.083731616,-21.542210581,-41.542210581,202,259,0.028617694,-30.867307178,-25.645550524,-5.221756654,19.558278398,""
B72,"Melodic Taps",630000007f487000007f7f00180018004100,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.212924302,-13.435495371,0,0.028979671,-30.758130938,-50.758130938,24,259,0.015929744,-35.955824054,-25.645550524,-10.310273530,22.520328683,""
B73,"Meow Brass",337f0049002d6423004154045a001b00321c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.270966351,-11.341692741,0,0.104052711,-19.654932035,-39.654932035,212,259,0.043652979,-27.199722240,-25.645550524,-1.554171716,15.858029499,""
B74,"Violin (high)",472d1600005900000378552b2d391a003418,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.212223813,-13.464117739,0,0.067542668,-23.408435773,-43.408435773,212,259,0.025408361,-31.900467108,-25.645550524,-6.254916584,18.436349369,""
B75,"High Bells",1e2d7f00004c7f00007f6f0016343b002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.354999572,-8.995443410,0,0.065078936,-23.731191111,-43.731191111,250,259,0.026927722,-31.396007663,-25.645550524,-5.750457139,22.400564253,""
B76,"Rolling Wah",24000069003c09007f004d22377f69002a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.412503302,-7.691451411,0,0.161051927,-15.860681476,-35.860681476,258,259,0.081979033,-21.725944138,-25.645550524,3.919606386,14.034492727,""
B77,"Ping Bell",000b0068004c7f00007f5300171739004c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.268433064,-11.423279820,0,0.045054622,-26.925213043,-46.925213043,230,259,0.014002481,-37.075899852,-25.645550524,-11.430349327,25.652620031,""
B78,"Brassy Organ",100000440008005700340e00246d00385918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.659056067,-3.621552747,0,0.154330586,-16.230959899,-36.230959899,220,259,0.098593153,-20.123064926,-25.645550524,5.522485598,16.501512179,""
B81,"Low Dark Strings",152d05510047000000672853176d2a001918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.478050113,-6.410531501,0,0.156136037,-16.129936949,-36.129936949,228,259,0.091779340,-20.745101364,-25.645550524,4.900449161,14.334569862,""
B82,"Piccolo Trumpet",337f00490000005e007f61032c330b00321c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.358741701,-8.904362748,0,0.115149121,-18.774787424,-38.774787424,60,259,0.051023683,-25.844563922,-25.645550524,-0.199013398,16.940201175,""
B83,"Cello",392d1500004b0003012d6d30415a22003118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.846347034,-1.449030469,0,0.227034369,-12.878167868,-32.878167868,215,259,0.117293460,-18.614524030,-25.645550524,7.031026494,17.165493561,""
B84,"High Strings",50000a46005c00000047301b393929001c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.458007962,-6.782539453,0,0.120686240,-18.366844862,-38.366844862,222,259,0.044129807,-27.105359473,-25.645550524,-1.459808949,20.322820021,""
B85,"Rocket Men",6c000000006e7f503f7f00007f335900021a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.374389857,-8.533518513,0,0.111320877,-19.068467620,-39.068467620,251,259,0.043594346,-27.211396718,-25.645550524,-1.565846193,18.677878205,""
B86,"Forbidden Planet",320b002c001d0458055f4f0030172a094c01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.290219724,-10.745461500,0,0.067063119,-23.470325101,-43.470325101,47,259,0.028640238,-30.860467578,-25.645550524,-5.214917054,20.115006078,""
B87,"Froggy",4e00000000377f2b007f4d000000007f2917,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.428028643,-7.370543352,0,0.114345572,-18.835612987,-38.835612987,219,259,0.055882463,-25.054489178,-25.645550524,0.591061346,17.683945826,""
B88,"Owgan",3200002d00265420007f6500313700383919,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.723848522,-2.807046164,0,0.178255891,-14.979122164,-34.979122164,218,259,0.083446190,-21.571869753,-25.645550524,4.073680771,18.764823589,""
