slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
B25,"Organ Bell",4e000644003d0000007f3e00007f1a555a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.349549174,-9.129834388,0,0.089330775,-20.979977991,-40.979977991,227,259,0.053754805,-25.391654213,-27.404277299,2.012623086,16.261819825,""
B26,"Accordion",00000040004d000e004a42080b6e09505a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.200803652,-13.944567842,0,0.038916580,-28.197306754,-48.197306754,213,259,0.019895957,-34.024703346,-27.404277299,-6.620426048,20.080135504,""
B27,"FX Rise 1",74000000006c7f107f400000007f5400441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.178469867,-14.968702024,0,0.034113442,-29.341489055,-49.341489055,259,259,0.018040986,-34.874794745,-27.404277299,-7.470517446,19.906092721,""
B28,"FX Rise 2",6c000000005e7f50177f00007f334700021a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.339659005,-9.379137329,0,0.137268949,-17.248553849,-37.248553849,238,259,0.058228510,-24.697286507,-27.404277299,2.706990792,15.318149178,""
B31,"Brass",337f00490000005e007f48032c330b00521c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.261497557,-11.650647277,0,0.072307409,-22.816344062,-42.816344062,61,259,0.035513551,-28.992118041,-27.404277299,-1.587840742,17.341470764,""
B32,"Helicopter",6a0000300052055d7f00480000234c7f0a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.063766718,0.536927968,65,0.107972928,-19.333702394,-39.333702394,200,259,0.030241311,-30.387987739,-27.404277299,-2.983710441,30.924915708,"65 channel samples above 0 dBFS"
B33,"Lute",34000269001d002300567f00302257002a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,3.079978466,9.770953602,5690,0.960053300,-0.354093107,-20.354093107,32,259,0.372940253,-8.567214767,-27.404277299,18.837062532,18.338168369,"5690 channel samples above 0 dBFS; gated RMS outside corpus median +/-18 dB"
B34,"Chorus Funk",4d5e0049002f223500412a000b22004f5a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.234779879,-12.586782494,0,0.065071230,-23.732219641,-43.732219641,222,259,0.040193125,-27.916964610,-27.404277299,-0.512687312,15.330182116,""
B35,"Tomita",4e00006900317d0f027f39000e4f0000241f,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.187491789,-14.540354918,0,0.058153230,-24.708523184,-44.708523184,198,259,0.032935785,-29.646639711,-27.404277299,-2.242362412,15.106284793,""
B36,"FX Sweep 1",7f000000003a7f104c400000007f55004418,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.158189133,-16.016467095,0,0.042867683,-27.357399832,-47.357399832,259,259,0.022735684,-32.865839695,-27.404277299,-5.461562396,16.849372600,""
B37,"Sharp Reed",150000490021003500413702127000003c1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.324019492,-9.788577273,0,0.104621660,-19.607567840,-39.607567840,220,259,0.054765784,-25.229813759,-27.404277299,2.174463540,15.441236486,""
B38,"Bass Pluck",0000003c00251d1c002b5c002a2300003918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.519329250,-5.691144324,0,0.146650098,-16.674352828,-36.674352828,182,259,0.047561518,-26.454885890,-27.404277299,0.949391409,20.763741566,""
B41,"Resonant Rise",34000f0000426b1f00493e0034270000111e,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.389895737,-8.181030261,0,0.126917475,-17.929571555,-37.929571555,213,259,0.045960917,-26.752226374,-27.404277299,0.652050925,18.571196113,""
B42,"Harpsichord 2",00000069007f5f00007f6b002d0000233c11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.217624485,-13.245844853,0,0.053096679,-25.498652833,-45.498652833,62,259,0.019776848,-34.076858554,-27.404277299,-6.672581255,20.831013701,""
B43,"Dark Ensemble",0000003900370000006b4315007f234b5a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.246260688,-12.172098241,0,0.069534347,-23.156012410,-43.156012410,228,259,0.045650981,-26.810997688,-27.404277299,0.593279611,14.638899447,""
B44,"Contact Wah",4e000051003d652e007f7f00000000002a17,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.586448550,4.008519843,8796,0.480412131,-6.367720699,-26.367720699,221,259,0.260054726,-11.698704978,-27.404277299,15.705572321,15.707224821,"8796 channel samples above 0 dBFS"
B45,"Noise Sweep 2",7f0000007f7f00530068747f4f1a5300441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.095685847,-20.383045880,0,0.022282526,-33.040711622,-53.040711622,248,259,0.009664030,-40.296835046,-27.404277299,-12.892557747,19.913789167,""
B46,"Glassy Wah",005e001c0018223d00417006123226002a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.645847738,-3.797397146,0,0.148051192,-16.591761849,-36.591761849,145,259,0.063001874,-24.012930695,-27.404277299,3.391346604,20.215533550,""
B47,"Phase Ensemble",0b2d0569004f0000007f63542d3931000a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.883851707,-1.072411900,0,0.277621651,-11.130933339,-31.130933339,218,259,0.101202118,-19.896207925,-27.404277299,7.508069373,18.823796026,""
B48,"Chorused Bell",000b0069003b7f00007f3e003e0039654c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.375548184,-8.506686677,0,0.100644231,-19.944222284,-39.944222284,87,259,0.036497645,-28.754703050,-27.404277299,-1.350425751,20.248016373,""
B51,"Clav",320b005b0020003f00006c002b3700072909,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.319108605,-9.921229681,0,0.071978320,-22.855965886,-42.855965886,200,259,0.022053826,-33.130321072,-27.404277299,-5.726043773,23.209091391,""
B52,"Organ 2",5100006800366a07007f4f0000000000511d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.330613703,-9.613583015,0,0.098311351,-20.147926697,-40.147926697,217,259,0.053392450,-25.450403011,-27.404277299,1.953874288,15.836819996,""
B53,"Bassoon",5426095a0023002b09627f057f6a02002901,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.766031742,-2.315064682,0,0.177857201,-14.998570927,-34.998570927,211,259,0.088191177,-21.091497192,-27.404277299,6.312780107,18.776432510,""
B54,"Auto Release Noise Sweep",7f0000007f7f007f00686b004f395300441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.038783368,-28.227089640,0,0.010061987,-39.946324993,-59.946324993,245,259,0.004544277,-46.850704266,-27.404277299,-19.446426968,18.623614626,"gated RMS outside corpus median +/-18 dB"
B55,"Brass Ensemble",195e0049002f222300412706444326005a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.232277542,-12.679855555,0,0.070608665,-23.022840011,-43.022840011,222,259,0.034680922,-29.198187339,-27.404277299,-1.793910040,16.518331784,""
B56,"Ethereal",45000069002f7800007f3c5c327f373b1a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.260942012,-11.669119864,0,0.074263636,-22.584475827,-42.584475827,244,259,0.037491300,-28.521389917,-27.404277299,-1.117112618,16.852270053,""
B57,"Chorus Bell 2",482d001d0000663e005a1e00750078005a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.286466271,-10.858530114,0,0.093652906,-20.569574822,-40.569574822,116,259,0.046275478,-26.692981743,-27.404277299,0.711295556,15.834451629,""
B58,"Blizzard",010000697f38590726797f4e62574e002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.056632333,-24.938711016,0,0.016661581,-35.565675764,-55.565675764,133,259,0.006834273,-43.306153608,-27.404277299,-15.901876309,18.367442592,""
B61,"E. Piano with Tremolo",2c00001500160023076b6700413c627f2c10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.218456388,-13.212705046,0,0.062391065,-24.097551958,-44.097551958,91,259,0.019803053,-34.065356949,-27.404277299,-6.661079650,20.852651903,""
B62,"Clarinet",451609000023002b076268057f6a07002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.413994908,-7.660100004,0,0.098627902,-20.120004110,-40.120004110,206,259,0.047392268,-26.485850158,-27.404277299,0.918427141,18.825750154,""
B63,"Thunder",7f0000007f02004d00686b00166c78002118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.056489877,-24.960587356,0,0.013449542,-37.425850153,-57.425850153,257,259,0.005924554,-44.546886699,-27.404277299,-17.142609400,19.586299343,""
B64,"Reedy Organ",2312004900210035004145032c6d00002a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.429700345,-7.336685957,0,0.146374280,-16.690704552,-36.690704552,221,259,0.079003080,-22.047119581,-27.404277299,5.357157718,14.710433624,""
B65,"Flute / Horn",2200003b0019002a00411615494730001918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.383183002,-8.331875279,0,0.132991801,-17.523502660,-37.523502660,206,259,0.060666613,-24.341005072,-27.404277299,3.063272227,16.009129793,""
B66,"Toy Rhodes",1e2d7f00003a7f00007f6b00590027002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.207686007,-13.651855267,0,0.062714412,-24.052652928,-44.052652928,114,259,0.023872793,-32.441935448,-27.404277299,-5.037658149,18.790080181,""
B67,"Surf's Up",010000697f540b0031364b21617f7900240a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.038775306,-28.228895281,0,0.009942525,-40.050065769,-60.050065769,207,259,0.003804908,-48.393116037,-27.404277299,-20.988838738,20.164220757,"gated RMS outside corpus median +/-18 dB"
B68,"OW Bass",32000032003f5441007f467f006b002f391f,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.326720625,-9.716468972,0,0.115479481,-18.749903538,-38.749903538,100,259,0.047721140,-26.425783822,-27.404277299,0.978493477,16.709314850,""
B71,"Piccolo",461c000e0004003f10625710676a15003c09,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.236968175,-12.506199538,0,0.073422459,-22.683421525,-42.683421525,202,259,0.025179477,-31.979066028,-27.404277299,-4.574788729,19.472866490,""
B72,"Melodic Taps",630000007f487000007f7f00180018004100,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.182370678,-14.780899766,0,0.026115956,-31.661881404,-51.661881404,21,259,0.015481461,-36.203760866,-27.404277299,-8.799483567,21.422861101,""
B73,"Meow Brass",337f0049002d6423004154045a001b00321c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.271440208,-11.326516413,0,0.104032904,-19.656585543,-39.656585543,212,259,0.043694256,-27.191513012,-27.404277299,0.212764287,15.864996599,""
B74,"Violin (high)",472d1600005900000378552b2d391a003418,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.212658152,-13.446359290,0,0.067613058,-23.399388393,-43.399388393,212,259,0.025438423,-31.890196404,-27.404277299,-4.485919105,18.443837114,""
B75,"High Bells",1e2d7f00004c7f00007f6f0016343b002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.333511472,-9.537784462,0,0.064871014,-23.758986310,-43.758986310,250,259,0.026855761,-31.419250661,-27.404277299,-4.014973362,21.881466199,""
B76,"Rolling Wah",24000069003c09007f004d22377f69002a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.413052142,-7.679902434,0,0.161071409,-15.859630825,-35.859630825,258,259,0.081998452,-21.723886907,-27.404277299,5.680390392,14.043984473,""
B77,"Ping Bell",000b0068004c7f00007f5300171739004c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.299086660,-10.484059138,0,0.046692568,-26.615044806,-46.615044806,230,259,0.014245565,-36.926406591,-27.404277299,-9.522129292,26.442347452,""
B78,"Brassy Organ",100000440008005700340e00246d00385918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.445607334,-7.020953392,0,0.104346167,-19.630470028,-39.630470028,219,259,0.066831861,-23.500328879,-27.404277299,3.903948420,16.479375487,""
B81,"Low Dark Strings",152d05510047000000672853176d2a001918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.417296350,-7.591108279,0,0.136173459,-17.318150622,-37.318150622,228,259,0.080077491,-21.929790898,-27.404277299,5.474486401,14.338682619,""
B82,"Piccolo Trumpet",337f00490000005e007f61032c330b00321c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.359607995,-8.883413238,0,0.115379927,-18.757394784,-38.757394784,60,259,0.051137586,-25.825195510,-27.404277299,1.579081789,16.941782272,""
B83,"Cello",392d1500004b0003012d6d30415a22003118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.847409725,-1.438131124,0,0.227235232,-12.870486641,-32.870486641,215,259,0.117392938,-18.607160573,-27.404277299,8.797116726,17.169029449,""
B84,"High Strings",50000a46005c00000047301b393929001c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.399302423,-7.973961089,0,0.105219237,-19.558096998,-39.558096998,222,259,0.038468987,-28.297784943,-27.404277299,-0.893507645,20.323823854,""
B85,"Rocket Men",6c000000006e7f503f7f00007f335900021a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.309954256,-10.174047924,0,0.103239000,-19.723124211,-39.723124211,254,259,0.042518814,-27.428377211,-27.404277299,-0.024099912,17.254329287,""
B86,"Forbidden Planet",320b002c001d0458055f4f0030172a094c01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.205160707,-13.758116250,0,0.047569735,-26.453385367,-46.453385367,47,259,0.020333824,-33.835618944,-27.404277299,-6.431341645,20.077502694,""
B87,"Froggy",4e00000000377f2b007f4d000000007f2917,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.313297689,-10.080856174,0,0.092697403,-20.658648652,-40.658648652,219,259,0.046662298,-26.620677469,-27.404277299,0.783599830,16.539821296,""
B88,"Owgan",3200002d00265420007f6500313700383919,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.495476276,-6.099542710,0,0.117778356,-18.578690207,-38.578690207,218,259,0.055332179,-25.140444505,-27.404277299,2.263832794,19.040901795,""
