slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
B23,"Orchestral Pad",162d0069002100370024001d5832347f1a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.407496601,-7.797520181,0,0.124113348,-18.123630209,-38.123630209,209,259,0.054220837,-25.316675619,-20.746309437,-4.570366182,17.519155437,""
B24,"Bright Pluck",0000003a0039002800566800192a2c002a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.932947278,-0.602857961,0,0.172662108,-15.256059203,-35.256059203,232,259,0.057341378,-24.830637516,-20.746309437,-4.084328080,24.227779555,"sample peak within 1 dB of 0 dBFS"
B25,"Organ Bell",4e000644003d0000007f3e00007f1a555a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.167492867,1.345084713,72,0.291001740,-10.722088290,-30.722088290,227,259,0.172843137,-15.246957202,-20.746309437,5.499352235,16.592041915,"72 channel samples above 0 dBFS"
B26,"Accordion",00000040004d000e004a42080b6e09505a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.653703213,-3.692387612,0,0.127457856,-17.892667850,-37.892667850,213,259,0.065291115,-23.702918251,-20.746309437,-2.956608815,20.010530639,""
B27,"FX Rise 1",74000000006c7f107f400000007f5400441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.227808803,-12.848589946,0,0.047845179,-26.403236360,-46.403236360,259,259,0.024905736,-32.074012491,-20.746309437,-11.327703054,19.225422545,""
B28,"FX Rise 2",6c000000005e7f50177f00007f334700021a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.540388763,-5.345873809,0,0.182830952,-14.759005566,-34.759005566,237,259,0.082194172,-21.703179513,-20.746309437,-0.956870076,16.357305704,""
B31,"Brass",337f00490000005e007f48032c330b00521c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.586412072,-4.635941953,0,0.164793610,-15.661192655,-35.661192655,63,259,0.080414888,-21.893270782,-20.746309437,-1.146961345,17.257328829,""
B32,"Helicopter",6a0000300052055d7f00480000234c7f0a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,2.972610712,9.462760770,668,0.319076471,-9.922104390,-29.922104390,202,259,0.090514133,-20.865672119,-20.746309437,-0.119362683,30.328432889,"668 channel samples above 0 dBFS"
B33,"Lute",34000269001d002300567f00302257002a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,3.066809177,9.733735084,5518,0.938177358,-0.554301054,-20.554301054,31,259,0.369676426,-8.643564856,-20.746309437,12.102744580,18.377299941,"5518 channel samples above 0 dBFS"
B34,"Chorus Funk",4d5e0049002f223500412a000b22004f5a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.652874708,-3.703403106,0,0.175411186,-15.118854319,-35.118854319,222,259,0.107444618,-19.376306650,-20.746309437,1.370002786,15.672903545,""
B35,"Tomita",4e00006900317d0f027f39000e4f0000241f,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.616775513,-4.197457541,0,0.196164724,-14.147581783,-34.147581783,219,259,0.113416571,-18.906469721,-20.746309437,1.839839716,14.709012180,""
B36,"FX Sweep 1",7f000000003a7f104c400000007f55004418,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.228311464,-12.829445615,0,0.060568284,-24.355094591,-44.355094591,259,259,0.031667124,-29.987827527,-20.746309437,-9.241518090,17.158381912,""
B37,"Sharp Reed",150000490021003500413702127000003c1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.767139316,-2.302515185,0,0.248451267,-12.095175670,-32.095175670,221,259,0.129407035,-17.760842269,-20.746309437,2.985467168,15.458327084,""
B38,"Bass Pluck",0000003c00251d1c002b5c002a2300003918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.229968667,1.797880962,510,0.349780583,-9.124086053,-29.124086053,181,259,0.111413713,-19.061227065,-20.746309437,1.685082372,20.859108026,"510 channel samples above 0 dBFS"
B41,"Resonant Rise",34000f0000426b1f00493e0034270000111e,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.788044989,-2.068979763,0,0.265602321,-11.515362674,-31.515362674,213,259,0.097187460,-20.247795329,-20.746309437,0.498514108,18.178815566,""
B42,"Harpsichord 2",00000069007f5f00007f6b002d0000233c11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.544688642,-5.277033613,0,0.134091475,-17.451976615,-37.451976615,58,259,0.051250568,-25.806026385,-20.746309437,-5.059716949,20.528992773,""
B43,"Dark Ensemble",0000003900370000006b4315007f234b5a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.819825888,-1.725567441,0,0.238963736,-12.433359997,-32.433359997,227,259,0.152350066,-16.343147081,-20.746309437,4.403162355,14.617579640,""
B44,"Contact Wah",4e000051003d652e007f7f00000000002a17,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.585304856,4.002255800,4868,0.444436234,-7.043810820,-27.043810820,221,259,0.223917075,-12.998255737,-20.746309437,7.748053700,17.000511537,"4868 channel samples above 0 dBFS"
B45,"Noise Sweep 2",7f0000007f7f00530068747f4f1a5300441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.166357890,-15.579131945,0,0.038845036,-28.213289422,-48.213289422,250,259,0.016734268,-35.527865417,-20.746309437,-14.781555981,19.948733472,""
B46,"Glassy Wah",005e001c0018223d00417006123226002a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.970061123,-0.264018001,0,0.220774008,-13.121041177,-33.121041177,178,259,0.087025999,-21.207019682,-20.746309437,-0.460710245,20.943001680,"sample peak within 1 dB of 0 dBFS"
B47,"Phase Ensemble",0b2d0569004f0000007f63542d3931000a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.689028263,4.552738337,1923,0.528942878,-5.531824526,-25.531824526,217,259,0.191950323,-14.336223033,-20.746309437,6.410086404,18.888961370,"1923 channel samples above 0 dBFS"
B48,"Chorused Bell",000b0069003b7f00007f3e003e0039654c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.066879749,0.562309435,24,0.324255912,-9.782241937,-29.782241937,87,259,0.120878962,-18.352985569,-20.746309437,2.393323868,18.915295004,"24 channel samples above 0 dBFS"
B51,"Clav",320b005b0020003f00006c002b3700072909,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.731426656,-2.716584324,0,0.165453719,-15.626469349,-35.626469349,209,259,0.048854115,-26.221977032,-20.746309437,-5.475667596,23.505392708,""
B52,"Organ 2",5100006800366a07007f4f0000000000511d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.695017993,-3.160079035,0,0.215940703,-13.313309799,-33.313309799,217,259,0.131481993,-17.622674446,-20.746309437,3.123634991,14.462595411,""
B53,"Bassoon",5426095a0023002b09627f057f6a02002901,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.744748294,-2.559809655,0,0.173907173,-15.193650100,-35.193650100,212,259,0.085557193,-21.354869443,-20.746309437,-0.608560006,18.795059788,""
B54,"Auto Release Noise Sweep",7f0000007f7f007f00686b004f395300441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.082105406,-21.712564980,0,0.021352955,-33.410840113,-53.410840113,248,259,0.009579653,-40.373004524,-20.746309437,-19.626695087,18.660439544,"gated RMS outside corpus median +/-18 dB"
B55,"Brass Ensemble",195e0049002f222300412706444326005a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.455450505,-6.831176241,0,0.139590922,-17.102856487,-37.102856487,222,259,0.067616324,-23.398968847,-20.746309437,-2.652659410,16.567792607,""
B56,"Ethereal",45000069002f7800007f3c5c327f373b1a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.806364119,-1.869376107,0,0.215398622,-13.335141575,-33.335141575,246,259,0.117869815,-18.571947997,-20.746309437,2.174361440,16.702571890,""
B57,"Chorus Bell 2",482d001d0000663e005a1e00750078005a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.514710784,-5.768734651,0,0.158498649,-15.999488710,-35.999488710,122,259,0.075414684,-22.450881710,-20.746309437,-1.704572273,16.682147059,""
B58,"Blizzard",010000697f38590726797f4e62574e002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.074104287,-22.603133371,0,0.019856066,-34.042135829,-54.042135829,133,259,0.008270152,-41.649729940,-20.746309437,-20.903420503,19.046596569,"gated RMS outside corpus median +/-18 dB"
B61,"E. Piano with Tremolo",2c00001500160023076b6700413c627f2c10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.527405620,-5.557104940,0,0.153360764,-16.285714717,-36.285714717,94,259,0.048947222,-26.205439117,-20.746309437,-5.459129680,20.648334177,""
B62,"Clarinet",451609000023002b076268057f6a07002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.743882656,-2.569911338,0,0.174450230,-15.166569055,-35.166569055,210,259,0.083146005,-21.603172266,-20.746309437,-0.856862830,19.033260928,""
B63,"Thunder",7f0000007f02004d00686b00166c78002118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.122718871,-18.221773002,0,0.028986754,-30.756008308,-50.756008308,257,259,0.012757387,-37.884765192,-20.746309437,-17.138455755,19.662992190,""
B64,"Reedy Organ",2312004900210035004145032c6d00002a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.958131909,-0.371493919,0,0.324340163,-9.779985389,-29.779985389,221,259,0.175128540,-15.132861439,-20.746309437,5.613447998,14.761367520,"sample peak within 1 dB of 0 dBFS"
B65,"Flute / Horn",2200003b0019002a00411615494730001918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.570614934,-4.873137326,0,0.196814062,-14.118877516,-34.118877516,205,259,0.090535469,-20.863624915,-20.746309437,-0.117315478,15.990487589,""
B66,"Toy Rhodes",1e2d7f00003a7f00007f6b00590027002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.553956568,-5.130485677,0,0.169011154,-15.441692644,-35.441692644,117,259,0.063287522,-23.973638147,-20.746309437,-3.227328710,18.843152470,""
B67,"Surf's Up",010000697f540b0031364b21617f7900240a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.112601608,-18.969108148,0,0.029624123,-30.567090085,-50.567090085,217,259,0.011079924,-39.109264234,-20.746309437,-18.362954797,20.140156086,"gated RMS outside corpus median +/-18 dB"
B68,"OW Bass",32000032003f5441007f467f006b002f391f,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.966199279,-0.298665820,0,0.371225684,-8.607239689,-28.607239689,101,259,0.153807126,-16.260470858,-20.746309437,4.485838579,15.961805038,"sample peak within 1 dB of 0 dBFS"
B71,"Piccolo",461c000e0004003f10625710676a15003c09,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.605599105,-4.356295502,0,0.184762788,-14.667709863,-34.667709863,203,259,0.063408287,-23.957079549,-20.746309437,-3.210770112,19.600784047,""
B72,"Melodic Taps",630000007f487000007f7f00180018004100,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.230345696,-12.752397954,0,0.028602238,-30.871999668,-50.871999668,22,259,0.016082794,-35.872769913,-20.746309437,-15.126460476,23.120371959,""
B73,"Meow Brass",337f0049002d6423004154045a001b00321c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.672955036,-3.440279048,0,0.236766604,-12.513591087,-32.513591087,213,259,0.097596647,-20.211302015,-20.746309437,0.535007422,16.771022966,""
B74,"Violin (high)",472d1600005900000378552b2d391a003418,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.472056359,-6.520122953,0,0.151365316,-16.399472575,-36.399472575,212,259,0.056193517,-25.006275682,-20.746309437,-4.259966246,18.486152730,""
B75,"High Bells",1e2d7f00004c7f00007f6f0016343b002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.943291545,-0.507081166,0,0.160107584,-15.911761894,-35.911761894,251,259,0.065690966,-23.649886994,-20.746309437,-2.903577557,23.142805828,"sample peak within 1 dB of 0 dBFS"
B76,"Rolling Wah",24000069003c09007f004d22377f69002a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.917783260,-0.745197355,0,0.359579679,-8.884097196,-28.884097196,258,259,0.183549564,-14.724932867,-20.746309437,6.021376570,13.979735512,"sample peak within 1 dB of 0 dBFS"
B77,"Ping Bell",000b0068004c7f00007f5300171739004c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.798626959,-1.953120668,0,0.124669843,-18.084771781,-38.084771781,224,259,0.034937802,-29.134088323,-20.746309437,-8.387778886,27.180967656,""
B78,"Brassy Organ",100000440008005700340e00246d00385918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.750988722,-2.487331701,0,0.172881609,-15.245024087,-35.245024087,220,259,0.110591596,-19.125557473,-20.746309437,1.620751964,16.638225772,""
B81,"Low Dark Strings",152d05510047000000672853176d2a001918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.816991806,-1.755645984,0,0.267783833,-11.444312939,-31.444312939,228,259,0.157685376,-16.044171626,-20.746309437,4.702137811,14.288525643,""
B82,"Piccolo Trumpet",337f00490000005e007f61032c330b00321c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.699990630,-3.098155465,0,0.230725782,-12.738077457,-32.738077457,61,259,0.102223633,-19.808973730,-20.746309437,0.937335706,16.710818265,""
B83,"Cello",392d1500004b0003012d6d30415a22003118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.376729846,2.776974551,758,0.369158829,-8.655734813,-28.655734813,215,259,0.190171042,-14.417112279,-20.746309437,6.329197158,17.194086830,"758 channel samples above 0 dBFS"
B84,"High Strings",50000a46005c00000047301b393929001c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.880152762,-1.108838877,0,0.230328959,-12.753029111,-32.753029111,221,259,0.083667091,-21.548906583,-20.746309437,-0.802597146,20.440067706,""
B85,"Rocket Men",6c000000006e7f503f7f00007f335900021a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.477124363,-6.427368134,0,0.147558355,-16.620723884,-36.620723884,253,259,0.060185809,-24.410117966,-20.746309437,-3.663808529,17.982749832,""
B86,"Forbidden Planet",320b002c001d0458055f4f0030172a094c01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.642660201,-3.840371895,0,0.149452345,-16.509945319,-36.509945319,46,259,0.064451598,-23.815326248,-20.746309437,-3.069016811,19.974954353,""
B87,"Froggy",4e00000000377f2b007f4d000000007f2917,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.980162740,-0.174036219,0,0.266109761,-11.498783888,-31.498783888,219,259,0.135756000,-17.344819320,-20.746309437,3.401490117,17.170783101,"sample peak within 1 dB of 0 dBFS"
B88,"Owgan",3200002d00265420007f6500313700383919,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.352754951,2.624382639,368,0.327060771,-9.707430870,-29.707430870,218,259,0.149226307,-16.523092195,-20.746309437,4.223217242,19.147474834,"368 channel samples above 0 dBFS"
