slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
B25,"Organ Bell",4e000644003d0000007f3e00007f1a555a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.544246614,-5.284085285,0,0.134318217,-17.437301667,-37.437301667,227,259,0.078437666,-22.109506788,-25.625494840,3.515988051,16.825421504,""
B26,"Accordion",00000040004d000e004a42080b6e09505a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.299213052,-10.480389326,0,0.058145073,-24.709741631,-44.709741631,213,259,0.029703998,-30.543701972,-25.625494840,-4.918207132,20.063312646,""
B27,"FX Rise 1",74000000006c7f107f400000007f5400441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.178819582,-14.951698499,0,0.033700097,-29.447376971,-49.447376971,259,259,0.018051642,-34.869665588,-25.625494840,-9.244170748,19.917967088,""
B28,"FX Rise 2",6c000000005e7f50177f00007f334700021a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.422740430,-7.478524311,0,0.143787839,-16.845556840,-36.845556840,237,259,0.059381170,-24.527024942,-25.625494840,1.098469898,17.048500631,""
B31,"Brass",337f00490000005e007f48032c330b00521c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.263274282,-11.591831252,0,0.073436054,-22.681813341,-42.681813341,61,259,0.035990986,-28.876125112,-25.625494840,-3.250630273,17.284293860,""
B32,"Helicopter",6a0000300052055d7f00480000234c7f0a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.506305933,3.558263734,321,0.152954986,-16.308727238,-36.308727238,200,259,0.042602257,-27.411347754,-25.625494840,-1.785852914,30.969611488,"321 channel samples above 0 dBFS"
B33,"Lute",34000269001d002300567f00302257002a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,3.079487562,9.769569087,5664,0.959929279,-0.355215231,-20.355215231,32,259,0.372718271,-8.572386347,-25.625494840,17.053108492,18.341955434,"5664 channel samples above 0 dBFS"
B34,"Chorus Funk",4d5e0049002f223500412a000b22004f5a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.364623338,-8.763110749,0,0.098933223,-20.093156873,-40.093156873,222,259,0.060583701,-24.352884022,-25.625494840,1.272610818,15.589773273,""
B35,"Tomita",4e00006900317d0f027f39000e4f0000241f,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.188984826,-14.471461288,0,0.058819841,-24.609523131,-44.609523131,198,259,0.033039796,-29.619252775,-25.625494840,-3.993757936,15.147791488,""
B36,"FX Sweep 1",7f000000003a7f104c400000007f55004418,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.167208448,-15.534835680,0,0.043986035,-27.133703754,-47.133703754,259,259,0.022879274,-32.811155132,-25.625494840,-7.185660293,17.276319452,""
B37,"Sharp Reed",150000490021003500413702127000003c1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.373195946,-8.561261647,0,0.120499061,-18.380326729,-38.380326729,221,259,0.062929321,-24.022939079,-25.625494840,1.602555761,15.461677432,""
B38,"Bass Pluck",0000003c00251d1c002b5c002a2300003918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.594369471,-4.518870112,0,0.170556145,-15.362652581,-35.362652581,181,259,0.055052315,-25.184488311,-25.625494840,0.441006528,20.665618200,""
B41,"Resonant Rise",34000f0000426b1f00493e0034270000111e,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.396214098,-8.041401517,0,0.127797579,-17.869547476,-37.869547476,212,259,0.046617836,-26.628957845,-25.625494840,-1.003463005,18.587556328,""
B42,"Harpsichord 2",00000069007f5f00007f6b002d0000233c11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.334261090,-9.518283510,0,0.081538486,-21.772747152,-41.772747152,62,259,0.030390138,-30.345346466,-25.625494840,-4.719851627,20.827062956,""
B43,"Dark Ensemble",0000003900370000006b4315007f234b5a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.359020472,-8.897615739,0,0.100963874,-19.916679887,-39.916679887,229,259,0.065891364,-23.623430105,-25.625494840,2.002064734,14.725814366,""
B44,"Contact Wah",4e000051003d652e007f7f00000000002a17,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.600385427,4.084491764,11060,0.495428521,-6.100379909,-26.100379909,221,259,0.265122481,-11.531068901,-25.625494840,14.094425938,15.615560665,"11060 channel samples above 0 dBFS"
B45,"Noise Sweep 2",7f0000007f7f00530068747f4f1a5300441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.123620272,-18.158206126,0,0.028734455,-30.831940690,-50.831940690,248,259,0.012457887,-38.091112360,-25.625494840,-12.465617520,19.932906234,""
B46,"Glassy Wah",005e001c0018223d00417006123226002a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.646014512,-3.795154525,0,0.148017385,-16.593745444,-36.593745444,145,259,0.062922178,-24.023925065,-25.625494840,1.601569775,20.228770541,""
B47,"Phase Ensemble",0b2d0569004f0000007f63542d3931000a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.884830236,-1.062800901,0,0.277738323,-11.127283822,-31.127283822,218,259,0.101190915,-19.897169570,-25.625494840,5.728325270,18.834368668,""
B48,"Chorused Bell",000b0069003b7f00007f3e003e0039654c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.447873741,-6.976887986,0,0.128970804,-17.790171878,-37.790171878,84,259,0.048055722,-26.365097911,-25.625494840,-0.739603071,19.388209925,""
B51,"Clav",320b005b0020003f00006c002b3700072909,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.448885977,-6.957279226,0,0.101148588,-19.900803496,-39.900803496,200,259,0.030910352,-30.197921091,-25.625494840,-4.572426251,23.240641865,""
B52,"Organ 2",5100006800366a07007f4f0000000000511d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.337708116,-9.429170051,0,0.099711333,-20.025109590,-40.025109590,217,259,0.054235595,-25.314311841,-25.625494840,0.311182999,15.885141790,""
B53,"Bassoon",5426095a0023002b09627f057f6a02002901,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.765663087,-2.319245795,0,0.177753447,-15.003639393,-35.003639393,211,259,0.088156546,-21.094908657,-25.625494840,4.530586183,18.775662862,""
B54,"Auto Release Noise Sweep",7f0000007f7f007f00686b004f395300441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.049994588,-26.021540143,0,0.012975680,-37.737397435,-57.737397435,245,259,0.005859078,-44.643414689,-25.625494840,-19.017919849,18.621874547,"gated RMS outside corpus median +/-18 dB"
B55,"Brass Ensemble",195e0049002f222300412706444326005a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.270949006,-11.342248755,0,0.082548906,-21.665773573,-41.665773573,222,259,0.040340571,-27.885159226,-25.625494840,-2.259664387,16.542910471,""
B56,"Ethereal",45000069002f7800007f3c5c327f373b1a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.349300057,-9.136026877,0,0.092148314,-20.710252141,-40.710252141,244,259,0.046496235,-26.651644300,-25.625494840,-1.026149460,17.515617422,""
B57,"Chorus Bell 2",482d001d0000663e005a1e00750078005a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.311097264,-10.142076159,0,0.105330946,-19.548880301,-39.548880301,114,259,0.052143844,-25.655939132,-25.625494840,-0.030444292,15.513862973,""
B58,"Blizzard",010000697f38590726797f4e62574e002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.073476128,-22.677074726,0,0.021486791,-33.356568713,-53.356568713,132,259,0.008843742,-41.067278625,-25.625494840,-15.441783785,18.390203899,""
B61,"E. Piano with Tremolo",2c00001500160023076b6700413c627f2c10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.297512859,-10.529885169,0,0.085426847,-21.368112470,-41.368112470,91,259,0.027029549,-31.363224096,-25.625494840,-5.737729256,20.833338927,""
B62,"Clarinet",451609000023002b076268057f6a07002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.410542369,-7.732840321,0,0.098491704,-20.132007015,-40.132007015,206,259,0.047353492,-26.492959698,-25.625494840,-0.867464858,18.760119376,""
B63,"Thunder",7f0000007f02004d00686b00166c78002118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.072712936,-22.767766440,0,0.017342789,-35.217621326,-55.217621326,257,259,0.007639504,-42.338696213,-25.625494840,-16.713201373,19.570929773,""
B64,"Reedy Organ",2312004900210035004145032c6d00002a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.429882675,-7.333001138,0,0.146374115,-16.690714341,-36.690714341,221,259,0.079000030,-22.047454838,-25.625494840,3.578040002,14.714453699,""
B65,"Flute / Horn",2200003b0019002a00411615494730001918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.443359762,-7.064874485,0,0.153078511,-16.301715388,-36.301715388,205,259,0.069880147,-23.112923753,-25.625494840,2.512571086,16.048049268,""
B66,"Toy Rhodes",1e2d7f00003a7f00007f6b00590027002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.216007590,-13.310619758,0,0.062792576,-24.041834001,-44.041834001,114,259,0.023949865,-32.413938488,-25.625494840,-6.788443649,19.103318730,""
B67,"Surf's Up",010000697f540b0031364b21617f7900240a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.049964055,-26.026846372,0,0.012813381,-37.846724953,-57.846724953,207,259,0.004904299,-46.188461505,-25.625494840,-20.562966665,20.161615132,"gated RMS outside corpus median +/-18 dB"
B68,"OW Bass",32000032003f5441007f467f006b002f391f,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.450883806,-6.918707257,0,0.163065198,-15.752774377,-35.752774377,99,259,0.069071522,-23.214019431,-25.625494840,2.411475409,16.295312174,""
B71,"Piccolo",461c000e0004003f10625710676a15003c09,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.273084998,-11.274043142,0,0.084104769,-21.503587590,-41.503587590,202,259,0.028746280,-30.828367016,-25.625494840,-5.202872176,19.554323874,""
B72,"Melodic Taps",630000007f487000007f7f00180018004100,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.212924302,-13.435495371,0,0.028979671,-30.758130938,-50.758130938,24,259,0.015929744,-35.955824054,-25.625494840,-10.330329214,22.520328683,""
B73,"Meow Brass",337f0049002d6423004154045a001b00321c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.275255382,-11.205283610,0,0.105264397,-19.554369897,-39.554369897,212,259,0.044309188,-27.070124153,-25.625494840,-1.444629314,15.864840543,""
B74,"Violin (high)",472d1600005900000378552b2d391a003418,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.215034232,-13.349847975,0,0.068707115,-23.259965695,-43.259965695,212,259,0.025846506,-31.751963190,-25.625494840,-6.126468351,18.402115215,""
B75,"High Bells",1e2d7f00004c7f00007f6f0016343b002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.354999572,-8.995443410,0,0.065078936,-23.731191111,-43.731191111,250,259,0.026927722,-31.396007663,-25.625494840,-5.770512823,22.400564253,""
B76,"Rolling Wah",24000069003c09007f004d22377f69002a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.412503302,-7.691451411,0,0.161051927,-15.860681476,-35.860681476,258,259,0.081979033,-21.725944138,-25.625494840,3.899550701,14.034492727,""
B77,"Ping Bell",000b0068004c7f00007f5300171739004c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.268433064,-11.423279820,0,0.045054622,-26.925213043,-46.925213043,230,259,0.014002481,-37.075899852,-25.625494840,-11.450405012,25.652620031,""
B78,"Brassy Organ",100000440008005700340e00246d00385918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.672125041,-3.450998474,0,0.154946647,-16.196356346,-36.196356346,220,259,0.099109169,-20.077723277,-25.625494840,5.547771563,16.626724802,""
B81,"Low Dark Strings",152d05510047000000672853176d2a001918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.480170995,-6.372081546,0,0.156869181,-16.089247408,-36.089247408,228,259,0.092266016,-20.699164639,-25.625494840,4.926330201,14.327083093,""
B82,"Piccolo Trumpet",337f00490000005e007f61032c330b00321c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.361651152,-8.834202934,0,0.117093971,-18.629309333,-38.629309333,60,259,0.051822982,-25.709552014,-25.625494840,-0.084057174,16.875349080,""
B83,"Cello",392d1500004b0003012d6d30415a22003118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.857601643,-1.334287916,0,0.230812813,-12.734801721,-32.734801721,215,259,0.119273673,-18.469108125,-25.625494840,7.156386714,17.134820209,""
B84,"High Strings",50000a46005c00000047301b393929001c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.461286902,-6.720577528,0,0.121229859,-18.327808029,-38.327808029,222,259,0.044334941,-27.065077250,-25.625494840,-1.439582410,20.344499723,""
B85,"Rocket Men",6c000000006e7f503f7f00007f335900021a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.374389857,-8.533518513,0,0.111320877,-19.068467620,-39.068467620,251,259,0.043594346,-27.211396718,-25.625494840,-1.585901878,18.677878205,""
B86,"Forbidden Planet",320b002c001d0458055f4f0030172a094c01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.290219724,-10.745461500,0,0.067063119,-23.470325101,-43.470325101,47,259,0.028640238,-30.860467578,-25.625494840,-5.234972738,20.115006078,""
B87,"Froggy",4e00000000377f2b007f4d000000007f2917,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.428028643,-7.370543352,0,0.114345572,-18.835612987,-38.835612987,219,259,0.055882463,-25.054489178,-25.625494840,0.571005662,17.683945826,""
B88,"Owgan",3200002d00265420007f6500313700383919,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.726433933,-2.776077550,0,0.179619430,-14.912933707,-34.912933707,218,259,0.083991677,-21.515274920,-25.625494840,4.110219920,18.739197370,""
