slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
B25,"Organ Bell",4e000644003d0000007f3e00007f1a555a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.384436488,-8.303507974,0,0.088887117,-21.023223589,-41.023223589,227,259,0.054407258,-25.286863202,-27.567080584,2.280217383,16.983355228,""
B26,"Accordion",00000040004d000e004a42080b6e09505a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.210322946,-13.542266861,0,0.043080523,-27.314380635,-47.314380635,213,259,0.021225759,-33.462735467,-27.567080584,-5.895654882,19.920468606,""
B27,"FX Rise 1",74000000006c7f107f400000007f5400441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.178299174,-14.977013389,0,0.034108673,-29.342703618,-49.342703618,259,259,0.018039573,-34.875474790,-27.567080584,-7.308394206,19.898461401,""
B28,"FX Rise 2",6c000000005e7f50177f00007f334700021a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.338508397,-9.408611067,0,0.137087957,-17.260013886,-37.260013886,238,259,0.058189198,-24.703152603,-27.567080584,2.863927981,15.294541536,""
B31,"Brass",337f00490000005e007f48032c330b00521c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.335433513,-9.487870990,0,0.081556503,-21.770828132,-41.770828132,59,259,0.037848772,-28.438964151,-27.567080584,-0.871883567,18.951093161,""
B32,"Helicopter",6a0000300052055d7f00480000234c7f0a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.873099744,-1.178722779,0,0.087546467,-21.155227511,-41.155227511,231,259,0.026977091,-31.380097553,-27.567080584,-3.813016968,30.201374773,""
B33,"Lute",34000269001d002300567f00302257002a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,2.565479279,8.183370224,5608,0.835144983,-1.564762471,-21.564762471,36,259,0.314825949,-10.038589574,-27.567080584,17.528491010,18.221959798,"5608 channel samples above 0 dBFS"
B34,"Chorus Funk",4d5e0049002f223500412a000b22004f5a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.262783885,-11.608025421,0,0.071281425,-22.940472531,-42.940472531,222,259,0.040897682,-27.766026212,-27.567080584,-0.198945627,16.158000791,""
B35,"Tomita",4e00006900317d0f027f39000e4f0000241f,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.187295601,-14.549448466,0,0.058137285,-24.710905018,-44.710905018,198,259,0.032929865,-29.648200899,-27.567080584,-2.081120314,15.098752433,""
B36,"FX Sweep 1",7f000000003a7f104c400000007f55004418,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.158070788,-16.022967646,0,0.042860851,-27.358784300,-47.358784300,259,259,0.022733649,-32.866616968,-27.567080584,-5.299536383,16.843649322,""
B37,"Sharp Reed",150000490021003500413702127000003c1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.321905673,-9.845427404,0,0.102030002,-19.825442127,-39.825442127,220,259,0.053718244,-25.397563813,-27.567080584,2.169516771,15.552136409,""
B38,"Bass Pluck",0000003c00251d1c002b5c002a2300003918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.573750496,-4.825538522,0,0.158275430,-16.011729942,-36.011729942,180,259,0.048756153,-26.239411307,-27.567080584,1.327669278,21.413872785,""
B41,"Resonant Rise",34000f0000426b1f00493e0034270000111e,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.365324795,-8.746417009,0,0.124544558,-18.093504919,-38.093504919,213,259,0.046135377,-26.719318533,-27.567080584,0.847762052,17.972901524,""
B42,"Harpsichord 2",00000069007f5f00007f6b002d0000233c11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.241466478,-12.342863066,0,0.055920756,-25.048539325,-45.048539325,59,259,0.020928632,-33.585183222,-27.567080584,-6.018102637,21.242320156,""
B43,"Dark Ensemble",0000003900370000006b4315007f234b5a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.231413677,-12.712219527,0,0.073407131,-22.685234996,-42.685234996,227,259,0.045638153,-26.813438760,-27.567080584,0.753641825,14.101219233,""
B44,"Contact Wah",4e000051003d652e007f7f00000000002a17,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.610752463,4.140576084,9966,0.505040249,-5.933480185,-25.933480185,220,259,0.266012669,-11.501953579,-27.567080584,16.065127006,15.642529662,"9966 channel samples above 0 dBFS"
B45,"Noise Sweep 2",7f0000007f7f00530068747f4f1a5300441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.095658682,-20.385512118,0,0.022281588,-33.041077161,-53.041077161,248,259,0.009663738,-40.297096946,-27.567080584,-12.730016362,19.911584829,""
B46,"Glassy Wah",005e001c0018223d00417006123226002a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.829648554,-1.622116785,0,0.153233372,-16.292932844,-36.292932844,144,259,0.063718549,-23.914682474,-27.567080584,3.652398110,22.292565689,""
B47,"Phase Ensemble",0b2d0569004f0000007f63542d3931000a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.819430351,-1.729759081,0,0.276225942,-11.174710734,-31.174710734,220,259,0.101821509,-19.843209402,-27.567080584,7.723871182,18.113450321,""
B48,"Chorused Bell",000b0069003b7f00007f3e003e0039654c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.388609380,-8.209734428,0,0.101853873,-19.840449069,-39.840449069,86,259,0.036602455,-28.729795688,-27.567080584,-1.162715103,20.520061259,""
B51,"Clav",320b005b0020003f00006c002b3700072909,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.367653728,-8.691220530,0,0.086277757,-21.282023085,-41.282023085,183,259,0.024285675,-32.292996418,-27.567080584,-4.725915834,23.601775889,""
B52,"Organ 2",5100006800366a07007f4f0000000000511d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.328038841,-9.681494611,0,0.102754587,-19.763975680,-39.763975680,217,259,0.053720228,-25.397242988,-27.567080584,2.169837597,15.715748377,""
B53,"Bassoon",5426095a0023002b09627f057f6a02002901,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.947015643,-0.472856942,0,0.199047925,-14.020846893,-34.020846893,205,259,0.093845804,-20.551702841,-27.567080584,7.015377743,20.078845899,"sample peak within 1 dB of 0 dBFS"
B54,"Auto Release Noise Sweep",7f0000007f7f007f00686b004f395300441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.038781583,-28.227489285,0,0.010061904,-39.946396999,-59.946396999,245,259,0.004544243,-46.850769182,-27.567080584,-19.283688598,18.623279897,"gated RMS outside corpus median +/-18 dB"
B55,"Brass Ensemble",195e0049002f222300412706444326005a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.271426171,-11.326965595,0,0.079858052,-21.953625789,-41.953625789,220,259,0.036144052,-28.839263254,-27.567080584,-1.272182669,17.512297659,""
B56,"Ethereal",45000069002f7800007f3c5c327f373b1a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.271273941,-11.331838471,0,0.075823649,-22.403906336,-42.403906336,245,259,0.038066860,-28.389058964,-27.567080584,-0.821978380,17.057220493,""
B57,"Chorus Bell 2",482d001d0000663e005a1e00750078005a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.322424442,-9.831440873,0,0.094648317,-20.477742059,-40.477742059,116,259,0.047334934,-26.496364407,-27.567080584,1.070716178,16.664923533,""
B58,"Blizzard",010000697f38590726797f4e62574e002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.056626894,-24.939545242,0,0.016661180,-35.565884936,-55.565884936,133,259,0.006834192,-43.306256827,-27.567080584,-15.739176242,18.366711584,""
B61,"E. Piano with Tremolo",2c00001500160023076b6700413c627f2c10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.216344431,-13.297085591,0,0.058064964,-24.721716756,-44.721716756,95,259,0.018827833,-34.503993028,-27.567080584,-6.936912443,21.206907437,""
B62,"Clarinet",451609000023002b076268057f6a07002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.380226225,-8.399158652,0,0.098524099,-20.129150584,-40.129150584,207,259,0.047342603,-26.494957305,-27.567080584,1.072123279,18.095798653,""
B63,"Thunder",7f0000007f02004d00686b00166c78002118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.056484498,-24.961414520,0,0.013449340,-37.425980790,-57.425980790,257,259,0.005924485,-44.546987399,-27.567080584,-16.979906815,19.585572879,""
B64,"Reedy Organ",2312004900210035004145032c6d00002a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.487189680,-6.246038390,0,0.153519943,-16.276704000,-36.276704000,220,259,0.080810408,-21.850654035,-27.567080584,5.716426549,15.604615645,""
B65,"Flute / Horn",2200003b0019002a00411615494730001918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.422478020,-7.483917614,0,0.139346968,-17.118049560,-37.118049560,203,259,0.061229886,-24.260731018,-27.567080584,3.306349566,16.776813404,""
B66,"Toy Rhodes",1e2d7f00003a7f00007f6b00590027002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.207417250,-13.663102574,0,0.062694309,-24.055437586,-44.055437586,114,259,0.023869190,-32.443246385,-27.567080584,-4.876165801,18.780143811,""
B67,"Surf's Up",010000697f540b0031364b21617f7900240a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.038773559,-28.229286663,0,0.009942440,-40.050140148,-60.050140148,207,259,0.003804891,-48.393154907,-27.567080584,-20.826074322,20.163868243,"gated RMS outside corpus median +/-18 dB"
B68,"OW Bass",32000032003f5441007f467f006b002f391f,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.410497129,-7.733797520,0,0.116846979,-18.647650267,-38.647650267,100,259,0.048566498,-26.273264265,-27.567080584,1.293816319,18.539466745,""
B71,"Piccolo",461c000e0004003f10625710676a15003c09,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.230380252,-12.751095020,0,0.072532818,-22.789308947,-42.789308947,203,259,0.024993045,-32.043616409,-27.567080584,-4.476535824,19.292521389,""
B72,"Melodic Taps",630000007f487000007f7f00180018004100,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.182188824,-14.789565358,0,0.026110851,-31.663579524,-51.663579524,21,259,0.015479026,-36.205127389,-27.567080584,-8.638046805,21.415562032,""
B73,"Meow Brass",337f0049002d6423004154045a001b00321c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.318044603,-9.950239398,0,0.105474062,-19.537086532,-39.537086532,212,259,0.043895866,-27.151527557,-27.567080584,0.415553027,17.201288160,""
B74,"Violin (high)",472d1600005900000378552b2d391a003418,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.227505058,-12.860178867,0,0.072083460,-22.843287489,-42.843287489,212,259,0.026472265,-31.544177910,-27.567080584,-3.977097325,18.683999043,""
B75,"High Bells",1e2d7f00004c7f00007f6f0016343b002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.332403421,-9.566690294,0,0.064834789,-23.763837992,-43.763837992,250,259,0.026851268,-31.420704174,-27.567080584,-3.853623590,21.854013880,""
B76,"Rolling Wah",24000069003c09007f004d22377f69002a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.439869583,-7.133521376,0,0.163737838,-15.717018959,-35.717018959,258,259,0.082668392,-21.653210149,-27.567080584,5.913870435,14.519688773,""
B77,"Ping Bell",000b0068004c7f00007f5300171739004c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.296279490,-10.565968232,0,0.043972744,-27.136328631,-47.136328631,230,259,0.014556075,-36.739114281,-27.567080584,-9.172033697,26.173146049,""
B78,"Brassy Organ",100000440008005700340e00246d00385918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.450340122,-6.929187178,0,0.119901402,-18.423514766,-38.423514766,218,259,0.069551724,-23.153841952,-27.567080584,4.413238633,16.224654774,""
B81,"Low Dark Strings",152d05510047000000672853176d2a001918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.432286352,-7.284569515,0,0.140359938,-17.055136633,-37.055136633,227,259,0.080536600,-21.880134226,-27.567080584,5.686946359,14.595564711,""
B82,"Piccolo Trumpet",337f00490000005e007f61032c330b00321c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.414198577,-7.655827941,0,0.124043604,-18.128512476,-38.128512476,60,259,0.052880299,-25.534121971,-27.567080584,2.032958613,17.878294030,""
B83,"Cello",392d1500004b0003012d6d30415a22003118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.807156503,-1.860844996,0,0.242057072,-12.321644473,-32.321644473,214,259,0.119135272,-18.479192781,-27.567080584,9.087887804,16.618347785,""
B84,"High Strings",50000a46005c00000047301b393929001c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.357412964,-8.936593976,0,0.108780356,-19.268990464,-39.268990464,221,259,0.039671164,-28.030501071,-27.567080584,-0.463420487,19.093907095,""
B85,"Rocket Men",6c000000006e7f503f7f00007f335900021a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.309058100,-10.199197393,0,0.103118038,-19.733307182,-39.733307182,254,259,0.042501639,-27.431886336,-27.567080584,0.135194248,17.232688943,""
B86,"Forbidden Planet",320b002c001d0458055f4f0030172a094c01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.208739892,-13.607890926,0,0.047121625,-26.535594845,-46.535594845,47,259,0.020046855,-33.959075139,-27.567080584,-6.391994554,20.351184213,""
B87,"Froggy",4e00000000377f2b007f4d000000007f2917,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.304919571,-10.316294007,0,0.095176070,-20.429444597,-40.429444597,219,259,0.045602719,-26.820185286,-27.567080584,0.746895298,16.503891279,""
B88,"Owgan",3200002d00265420007f6500313700383919,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.497200221,-6.069373743,0,0.135745522,-17.345489756,-37.345489756,217,259,0.057386992,-24.823730723,-27.567080584,2.743349862,18.754356980,""
