slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,oversample_factor,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
B26,"Accordion",00000040004d000e004a42080b6e09505a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.187007636,-14.562813203,0,0.041973196,-27.540559188,-47.540559188,212,259,0.019796689,-34.068148793,-34.642477840,0.574329047,19.505335590,""
B27,"FX Rise 1",74000000006c7f107f400000007f5400441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.052242331,-25.639549036,0,0.010478376,-39.594120781,-59.594120781,259,259,0.005543159,-45.124852612,-34.642477840,-10.482374772,19.485303576,""
B28,"FX Rise 2",6c000000005e7f50177f00007f334700021a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.107336722,-19.385033413,0,0.037925178,-28.421447459,-48.421447459,241,259,0.017650680,-35.064770943,-34.642477840,-0.422293103,15.679737530,""
B31,"Brass",337f00490000005e007f48032c330b00521c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.151464254,-16.393797016,0,0.040898576,-27.765836283,-47.765836283,54,259,0.019451144,-34.221097031,-34.642477840,0.421380809,17.827300016,""
B32,"Helicopter",6a0000300052055d7f00480000234c7f0a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.112717524,-18.960171181,0,0.025043664,-32.026042551,-52.026042551,259,259,0.015534394,-36.174113822,-34.642477840,-1.531635982,17.213942641,""
B33,"Lute",34000269001d002300567f00302257002a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.063200332,-23.985612775,0,0.011584069,-38.722777594,-58.722777594,45,259,0.005539152,-45.131134870,-34.642477840,-10.488657030,21.145522095,""
B34,"Chorus Funk",4d5e0049002f223500412a000b22004f5a1d,0.754000008,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.159972727,-15.919081021,0,0.042927856,-27.345216071,-47.345216071,218,259,0.024593375,-32.183637476,-34.642477840,2.458840364,16.264556455,""
B35,"Tomita",4e00006900317d0f027f39000e4f0000241f,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.126254663,-17.975051469,0,0.038325085,-28.330337374,-48.330337374,219,259,0.022321799,-33.025416060,-34.642477840,1.617061780,15.050364591,""
B36,"FX Sweep 1",7f000000003a7f104c400000007f55004418,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.052821405,-25.543800985,0,0.014016652,-37.067113956,-57.067113956,259,259,0.007214707,-42.835625661,-34.642477840,-8.193147821,17.291824676,""
B37,"Sharp Reed",150000490021003500413702127000003c1c,0.765999973,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.178084388,-14.987483019,0,0.049599019,-26.090538288,-46.090538288,218,259,0.025904353,-31.732545031,-34.642477840,2.909932809,16.745062012,""
B38,"Bass Pluck",0000003c00251d1c002b5c002a2300003918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.316086888,-10.003870378,0,0.082743333,-21.645339804,-41.645339804,174,259,0.026044396,-31.685714316,-34.642477840,2.956763524,21.681843939,""
B41,"Resonant Rise",34000f0000426b1f00493e0034270000111e,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.213447303,-13.414186584,0,0.063529017,-23.940557358,-43.940557358,209,259,0.023978622,-32.403515557,-34.642477840,2.238962283,18.989328974,""
B42,"Harpsichord 2",00000069007f5f00007f6b002d0000233c11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.135978535,-17.330592854,0,0.021574176,-33.321315717,-53.321315717,63,259,0.008474689,-41.437524608,-34.642477840,-6.795046768,24.106931754,""
B43,"Dark Ensemble",0000003900370000006b4315007f234b5a1b,0.550999999,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.141670123,-16.974434596,0,0.040098707,-27.937392611,-47.937392611,221,259,0.023618956,-32.534785900,-34.642477840,2.107691940,15.560351304,""
B44,"Contact Wah",4e000051003d652e007f7f00000000002a17,0.356000006,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.164797381,-15.660993913,0,0.050307200,-25.967397014,-45.967397014,219,259,0.026545568,-31.520159630,-34.642477840,3.122318210,15.859165717,""
B45,"Noise Sweep 2",7f0000007f7f00530068747f4f1a5300441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.100987822,-19.914619898,0,0.019884032,-34.029910944,-54.029910944,242,259,0.008787976,-41.122222711,-34.642477840,-6.479744871,21.207602813,""
B46,"Glassy Wah",005e001c0018223d00417006123226002a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.173052922,-15.236421270,0,0.038153637,-28.369281174,-48.369281174,179,259,0.015702586,-36.080576132,-34.642477840,-1.438098292,20.844154861,""
B47,"Phase Ensemble",0b2d0569004f0000007f63542d3931000a18,0.533999979,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.271689177,-11.318553250,0,0.080128418,-21.924268653,-41.924268653,208,259,0.026767791,-31.447749500,-34.642477840,3.194728340,20.129196251,""
B48,"Chorused Bell",000b0069003b7f00007f3e003e0039654c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.224338323,-12.981930624,0,0.053134089,-25.492535244,-45.492535244,84,259,0.019672272,-34.122909582,-34.642477840,0.519568258,21.140978958,""
B51,"Clav",320b005b0020003f00006c002b3700072909,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.148479566,-16.566666212,0,0.028380614,-30.939564385,-50.939564385,181,259,0.007934522,-42.009584665,-34.642477840,-7.367106825,25.442918452,""
B52,"Organ 2",5100006800366a07007f4f0000000000511d,0.759999990,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.126155451,-17.981879594,0,0.038307137,-28.334406131,-48.334406131,218,259,0.022275251,-33.043548023,-34.642477840,1.598929817,15.061668429,""
B53,"Bassoon",5426095a0023002b09627f057f6a02002901,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.138538897,-17.168565485,0,0.032064710,-29.879453591,-49.879453591,211,259,0.015539265,-36.171390331,-34.642477840,-1.528912491,19.002824846,""
B54,"Auto Release Noise Sweep",7f0000007f7f007f00686b004f395300441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.060484167,-24.367165896,0,0.011937599,-38.461660111,-58.461660111,225,259,0.004994936,-46.029402211,-34.642477840,-11.386924371,21.662236314,""
B55,"Brass Ensemble",195e0049002f222300412706444326005a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.155359671,-16.173234169,0,0.039949104,-27.969859203,-47.969859203,219,259,0.018504876,-34.654276514,-34.642477840,-0.011798674,18.481042344,""
B56,"Ethereal",45000069002f7800007f3c5c327f373b1a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.162920892,-15.760464403,0,0.040805118,-27.785707261,-47.785707261,250,259,0.022183365,-33.079451516,-34.642477840,1.563026324,17.318987113,""
B57,"Chorus Bell 2",482d001d0000663e005a1e00750078005a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.158835888,-15.981027298,0,0.044862076,-26.962412745,-46.962412745,104,259,0.021242366,-33.455942272,-34.642477840,1.186535568,17.474914975,""
B58,"Blizzard",010000697f38590726797f4e62574e002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.038747653,-28.235091882,0,0.010797354,-39.333653362,-59.333653362,133,259,0.004463463,-47.006560688,-34.642477840,-12.364082848,18.771468806,""
B61,"E. Piano with Tremolo",2c00001500160023076b6700413c627f2c10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.070083775,-23.087650313,0,0.022711804,-32.874967510,-52.874967510,93,259,0.007565582,-42.423153625,-34.642477840,-7.780675785,19.335503312,""
B62,"Clarinet",451609000023002b076268057f6a07002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.128896073,-17.795206310,0,0.032554370,-29.747814040,-49.747814040,208,259,0.015704995,-36.079243747,-34.642477840,-1.436765907,18.284037437,""
B63,"Thunder",7f0000007f02004d00686b00166c78002118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.058952786,-24.589913318,0,0.013761815,-37.226485618,-57.226485618,241,259,0.006072065,-44.333271459,-34.642477840,-9.690793619,19.743358140,""
B64,"Reedy Organ",2312004900210035004145032c6d00002a1c,0.726999998,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.175867781,-15.096274319,0,0.050747837,-25.891649191,-45.891649191,218,259,0.028107360,-31.023598910,-34.642477840,3.618878930,15.927324591,""
B65,"Flute / Horn",2200003b0019002a00411615494730001918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.142678186,-16.912848400,0,0.051225193,-25.810328010,-45.810328010,193,259,0.023032167,-32.753304165,-34.642477840,1.889173675,15.840455765,""
B66,"Toy Rhodes",1e2d7f00003a7f00007f6b00590027002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.106865659,-19.423236606,0,0.030851701,-30.214417784,-50.214417784,114,259,0.011661425,-38.664967376,-34.642477840,-4.022489536,19.241730769,""
B67,"Surf's Up",010000697f540b0031364b21617f7900240a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.055952024,-25.043684019,0,0.013101574,-37.653530659,-57.653530659,226,259,0.005163729,-45.740731608,-34.642477840,-11.098253768,20.697047589,""
B68,"OW Bass",32000032003f5441007f467f006b002f391f,0.616999984,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.186919719,-14.566897612,0,0.058768649,-24.617085822,-44.617085822,95,259,0.026471250,-31.544510968,-34.642477840,3.097966872,16.977613356,""
B71,"Piccolo",461c000e0004003f10625710676a15003c09,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.113904491,-18.869183041,0,0.039581058,-28.050251986,-48.050251986,195,259,0.013073315,-37.672285324,-34.642477840,-3.029807484,18.803102282,""
B72,"Melodic Taps",630000007f487000007f7f00180018004100,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.100898921,-19.922269518,0,0.013225867,-37.571516890,-57.571516890,24,259,0.007389803,-42.627342650,-34.642477840,-7.984864810,22.705073131,""
B73,"Meow Brass",337f0049002d6423004154045a001b00321c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.122838877,-18.213283241,0,0.040419463,-27.868189269,-47.868189269,208,259,0.019540841,-34.181134791,-34.642477840,0.461343049,15.967851550,""
B74,"Violin (high)",472d1600005900000378552b2d391a003418,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.101299457,-19.887857630,0,0.031692667,-29.980824164,-49.980824164,209,259,0.011260127,-38.969134485,-34.642477840,-4.326656645,19.081276855,""
B75,"High Bells",1e2d7f00004c7f00007f6f0016343b002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.161202282,-15.852576307,0,0.030343037,-30.358819030,-50.358819030,251,259,0.012370169,-38.152487363,-34.642477840,-3.510009523,22.299911057,""
B76,"Rolling Wah",24000069003c09007f004d22377f69002a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.230179310,-12.758674329,0,0.051001288,-25.848377162,-45.848377162,259,259,0.026684069,-31.474958751,-34.642477840,3.167519089,18.716284423,""
B77,"Ping Bell",000b0068004c7f00007f5300171739004c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.226617828,-12.894118544,0,0.029594383,-30.575814327,-50.575814327,231,259,0.008038454,-41.896549062,-34.642477840,-7.254071222,29.002430517,""
B78,"Brassy Organ",100000440008005700340e00246d00385918,0.750000000,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.143170074,-16.882955034,0,0.046072783,-26.731111045,-46.731111045,218,259,0.026324176,-31.592904303,-34.642477840,3.049573537,14.709949269,""
B81,"Low Dark Strings",152d05510047000000672853176d2a001918,0.538999975,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.174461514,-15.166007272,0,0.047560299,-26.455108465,-46.455108465,228,259,0.026190616,-31.637085783,-34.642477840,3.005392057,16.471078511,""
B82,"Piccolo Trumpet",337f00490000005e007f61032c330b00321c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.136749417,-17.281490356,0,0.044735338,-26.986985569,-46.986985569,58,259,0.019699635,-34.110836349,-34.642477840,0.531641491,16.829345993,""
B83,"Cello",392d1500004b0003012d6d30415a22003118,0.612999976,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.190884337,-14.384594131,0,0.057844115,-24.754816323,-44.754816323,214,259,0.028154111,-31.009163667,-34.642477840,3.633314173,16.624569536,""
B84,"High Strings",50000a46005c00000047301b393929001c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.202746361,-13.860938619,0,0.059270174,-24.543275988,-44.543275988,220,259,0.022597715,-32.918709402,-34.642477840,1.723768438,19.057770783,""
B85,"Rocket Men",6c000000006e7f503f7f00007f335900021a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.104732916,-19.598336111,0,0.030856748,-30.212996802,-50.212996802,256,259,0.013059411,-37.681527962,-34.642477840,-3.039050122,18.083191851,""
B86,"Forbidden Planet",320b002c001d0458055f4f0030172a094c01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.144824281,-16.783172359,0,0.034414533,-29.265162371,-49.265162371,46,259,0.014353730,-36.860704602,-34.642477840,-2.218226762,20.077532244,""
B87,"Froggy",4e00000000377f2b007f4d000000007f2917,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.160437003,-15.893909199,0,0.047039058,-26.550827664,-46.550827664,219,259,0.024948533,-32.059099773,-34.642477840,2.583378067,16.165190574,""
B88,"Owgan",3200002d00265420007f6500313700383919,0.611000001,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.205122456,-13.759735845,0,0.061669265,-24.198624533,-44.198624533,217,259,0.027238896,-31.296209969,-34.642477840,3.346267871,17.536474124,""
