slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,oversample_factor,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
B26,"Accordion",00000040004d000e004a42080b6e09505a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.166286469,-15.582861798,0,0.036668930,-28.714035257,-48.714035257,213,259,0.018137201,-34.828594831,-34.325599810,-0.502995021,19.245733033,""
B27,"FX Rise 1",74000000006c7f107f400000007f5400441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.051272817,-25.802256431,0,0.010273100,-39.765969270,-59.765969270,259,259,0.005533013,-45.140765528,-34.325599810,-10.815165718,19.338509097,""
B28,"FX Rise 2",6c000000005e7f50177f00007f334700021a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.095122412,-20.434342933,0,0.039967017,-27.965965397,-47.965965397,239,259,0.017622268,-35.078763973,-34.325599810,-0.753164163,14.644421041,""
B31,"Brass",337f00490000005e007f48032c330b00521c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.139555261,-17.105075763,0,0.040849145,-27.776340614,-47.776340614,53,259,0.019550650,-34.176775979,-34.325599810,0.148823831,17.071700217,""
B32,"Helicopter",6a0000300052055d7f00480000234c7f0a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.487595528,-6.238805717,0,0.058737122,-24.621746755,-44.621746755,238,259,0.017583868,-35.097711487,-34.325599810,-0.772111676,28.858905770,""
B33,"Lute",34000269001d002300567f00302257002a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.141579300,-16.980004775,0,0.031004676,-30.171456001,-50.171456001,47,259,0.015496208,-36.195491011,-34.325599810,-1.869891201,19.215486236,""
B34,"Chorus Funk",4d5e0049002f223500412a000b22004f5a1d,0.754000008,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.153676718,-16.267838435,0,0.042137348,-27.506655950,-47.506655950,218,259,0.026247282,-31.618313090,-34.325599810,2.707286720,15.350474656,""
B35,"Tomita",4e00006900317d0f027f39000e4f0000241f,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.119334884,-18.464651695,0,0.038232637,-28.351315020,-48.351315020,219,259,0.022324058,-33.024537151,-34.325599810,1.301062660,14.559885456,""
B36,"FX Sweep 1",7f000000003a7f104c400000007f55004418,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.052631389,-25.575103309,0,0.013972299,-37.094642816,-57.094642816,259,259,0.007241755,-42.803123114,-34.325599810,-8.477523303,17.228019805,""
B37,"Sharp Reed",150000490021003500413702127000003c1c,0.765999973,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.160748303,-15.877072067,0,0.048981518,-26.199355151,-46.199355151,218,259,0.026631695,-31.492023697,-34.325599810,2.833576113,15.614951630,""
B38,"Bass Pluck",0000003c00251d1c002b5c002a2300003918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.308181226,-10.223876422,0,0.080533296,-21.880490532,-41.880490532,180,259,0.025706452,-31.799157286,-34.325599810,2.526442524,21.575280864,""
B41,"Resonant Rise",34000f0000426b1f00493e0034270000111e,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.199842393,-13.986247553,0,0.065303618,-23.701255087,-43.701255087,210,259,0.023740579,-32.490173880,-34.325599810,1.835425930,18.503926327,""
B42,"Harpsichord 2",00000069007f5f00007f6b002d0000233c11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.132919788,-17.528207178,0,0.028463861,-30.914123767,-50.914123767,63,259,0.011341130,-38.906873658,-34.325599810,-4.581273848,21.378666480,""
B43,"Dark Ensemble",0000003900370000006b4315007f234b5a1b,0.550999999,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.126654342,-17.947598353,0,0.041316186,-27.677595580,-47.677595580,220,259,0.025352202,-31.919686106,-34.325599810,2.405913704,13.972087753,""
B44,"Contact Wah",4e000051003d652e007f7f00000000002a17,0.356000006,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.171947539,-15.292080720,0,0.051765499,-25.719191918,-45.719191918,219,259,0.027808744,-31.116372524,-34.325599810,3.209227286,15.824291804,""
B45,"Noise Sweep 2",7f0000007f7f00530068747f4f1a5300441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.101183660,-19.897792280,0,0.019877763,-34.032649762,-54.032649762,242,259,0.008787884,-41.122313974,-34.325599810,-6.796714163,21.224521694,""
B46,"Glassy Wah",005e001c0018223d00417006123226002a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.201875493,-13.898327998,0,0.035134861,-29.085235303,-49.085235303,179,259,0.015827588,-36.011705496,-34.325599810,-1.686105685,22.113377498,""
B47,"Phase Ensemble",0b2d0569004f0000007f63542d3931000a18,0.533999979,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.278390020,-11.106926752,0,0.078919999,-22.056258606,-42.056258606,216,259,0.027271513,-31.285815339,-34.325599810,3.039784471,20.178888587,""
B48,"Chorused Bell",000b0069003b7f00007f3e003e0039654c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.224110097,-12.990771540,0,0.065911235,-23.620811073,-43.620811073,82,259,0.022757725,-32.857423257,-34.325599810,1.468176554,19.866651716,""
B51,"Clav",320b005b0020003f00006c002b3700072909,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.139808223,-17.089345707,0,0.031440473,-30.050218660,-50.050218660,194,259,0.009338845,-40.594136407,-34.325599810,-6.268536597,23.504790701,""
B52,"Organ 2",5100006800366a07007f4f0000000000511d,0.759999990,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.139508560,-17.107982862,0,0.039882633,-27.984323465,-47.984323465,218,259,0.022634655,-32.904522448,-34.325599810,1.421077362,15.796539586,""
B53,"Bassoon",5426095a0023002b09627f057f6a02002901,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.134849504,-17.403012956,0,0.032595008,-29.736978062,-49.736978062,211,259,0.016096007,-35.865637144,-34.325599810,-1.540037333,18.462624188,""
B54,"Auto Release Noise Sweep",7f0000007f7f007f00686b004f395300441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.060500965,-24.364754033,0,0.011936927,-38.462149392,-58.462149392,226,259,0.005017492,-45.990266970,-34.325599810,-11.664667160,21.625512937,""
B55,"Brass Ensemble",195e0049002f222300412706444326005a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.120328665,-18.392618048,0,0.036613133,-28.727262191,-48.727262191,222,259,0.017632375,-35.073783770,-34.325599810,-0.748183960,16.681165723,""
B56,"Ethereal",45000069002f7800007f3c5c327f373b1a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.159941480,-15.920777816,0,0.042433655,-27.445791153,-47.445791153,247,259,0.023261180,-32.667365083,-34.325599810,1.658234728,16.746587267,""
B57,"Chorus Bell 2",482d001d0000663e005a1e00750078005a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.148531184,-16.563647163,0,0.042341093,-27.464758804,-47.464758804,105,259,0.020582199,-33.730164689,-34.325599810,0.595435121,17.166517526,""
B58,"Blizzard",010000697f38590726797f4e62574e002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.038258165,-28.345517255,0,0.010779938,-39.347674368,-59.347674368,132,259,0.004472016,-46.989932468,-34.325599810,-12.664332657,18.644415212,""
B61,"E. Piano with Tremolo",2c00001500160023076b6700413c627f2c10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.088578917,-21.053392669,0,0.025352168,-31.919698048,-51.919698048,67,259,0.009218222,-40.707057009,-34.325599810,-6.381457198,19.653664340,""
B62,"Clarinet",451609000023002b076268057f6a07002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.134229153,-17.443062979,0,0.032992550,-29.631682437,-49.631682437,206,259,0.015754376,-36.051976118,-34.325599810,-1.726376308,18.608913138,""
B63,"Thunder",7f0000007f02004d00686b00166c78002118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.059829023,-24.461761820,0,0.013791971,-37.207473044,-57.207473044,239,259,0.006095815,-44.299364005,-34.325599810,-9.973764194,19.837602185,""
B64,"Reedy Organ",2312004900210035004145032c6d00002a1c,0.741999984,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.158150494,-16.018588938,0,0.046849274,-26.585942761,-46.585942761,219,259,0.027371289,-31.254094924,-34.325599810,3.071504886,15.235505986,""
B65,"Flute / Horn",2200003b0019002a00411615494730001918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.128232896,-17.840010969,0,0.050650298,-25.908359856,-45.908359856,196,259,0.023506010,-32.576421512,-34.325599810,1.749178298,14.736410544,""
B66,"Toy Rhodes",1e2d7f00003a7f00007f6b00590027002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.095440380,-20.405356778,0,0.030961809,-30.183473336,-50.183473336,114,259,0.011656371,-38.668733137,-34.325599810,-4.343133327,18.263376359,""
B67,"Surf's Up",010000697f540b0031364b21617f7900240a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.055974960,-25.040124111,0,0.013097135,-37.656473594,-57.656473594,226,259,0.005156921,-45.752190190,-34.325599810,-11.426590380,20.712066079,""
B68,"OW Bass",32000032003f5441007f467f006b002f391f,0.616999984,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.190254465,-14.413302855,0,0.065082040,-23.730776829,-43.730776829,93,259,0.028086826,-31.029946803,-34.325599810,3.295653007,16.616643948,""
B71,"Piccolo",461c000e0004003f10625710676a15003c09,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.123375550,-18.175417971,0,0.038538069,-28.282200998,-48.282200998,198,259,0.012910186,-37.781350293,-34.325599810,-3.455750483,19.605932322,""
B72,"Melodic Taps",630000007f487000007f7f00180018004100,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.103976265,-19.661315778,0,0.013404571,-37.454941737,-57.454941737,21,259,0.007911254,-42.035093479,-34.325599810,-7.709493668,22.373777701,""
B73,"Meow Brass",337f0049002d6423004154045a001b00321c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.112833910,-18.951207266,0,0.039700956,-28.023980703,-48.023980703,207,259,0.019094964,-34.381623174,-34.325599810,-0.056023363,15.430415907,""
B74,"Violin (high)",472d1600005900000378552b2d391a003418,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.089388877,-20.974330360,0,0.028434172,-30.923188146,-50.923188146,212,259,0.010616465,-39.480401723,-34.325599810,-5.154801912,18.506071362,""
B75,"High Bells",1e2d7f00004c7f00007f6f0016343b002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.159809321,-15.927957866,0,0.030310415,-30.368162260,-50.368162260,251,259,0.012370063,-38.152561601,-34.325599810,-3.826961791,22.224603736,""
B76,"Rolling Wah",24000069003c09007f004d22377f69002a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.182634637,-14.768337096,0,0.046510359,-26.649006235,-46.649006235,259,259,0.026169200,-31.644191162,-34.325599810,2.681408648,16.875854066,""
B77,"Ping Bell",000b0068004c7f00007f5300171739004c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.201364189,-13.920355237,0,0.029631534,-30.564917338,-50.564917338,231,259,0.007783970,-42.175977183,-34.325599810,-7.850377373,28.255621946,""
B78,"Brassy Organ",100000440008005700340e00246d00385918,0.750000000,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.143593282,-16.857317591,0,0.044123740,-27.106553665,-47.106553665,218,259,0.027527189,-31.204762724,-34.325599810,3.120837087,14.347445133,""
B81,"Low Dark Strings",152d05510047000000672853176d2a001918,0.538999975,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.150646836,-16.440799731,0,0.048656504,-26.257181994,-46.257181994,228,259,0.027451901,-31.228551598,-34.325599810,3.097048212,14.787751867,""
B82,"Piccolo Trumpet",337f00490000005e007f61032c330b00321c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.132030815,-17.586493925,0,0.043636706,-27.202960789,-47.202960789,60,259,0.019133807,-34.363972369,-34.325599810,-0.038372559,16.777478444,""
B83,"Cello",392d1500004b0003012d6d30415a22003118,0.612999976,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.200127184,-13.973878294,0,0.053768128,-25.389501711,-45.389501711,215,259,0.027538176,-31.201296477,-34.325599810,3.124303334,17.227418182,""
B84,"High Strings",50000a46005c00000047301b393929001c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.218563542,-13.208445606,0,0.059602213,-24.494752289,-44.494752289,220,259,0.022374504,-33.004931692,-34.325599810,1.320668118,19.796486086,""
B85,"Rocket Men",6c000000006e7f503f7f00007f335900021a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.098272175,-20.151388673,0,0.031599644,-30.006356319,-50.006356319,256,259,0.012890605,-37.794534011,-34.325599810,-3.468934201,17.643145338,""
B86,"Forbidden Planet",320b002c001d0458055f4f0030172a094c01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.143759578,-16.847264187,0,0.035857901,-28.908302674,-48.908302674,46,259,0.014593528,-36.716794267,-34.325599810,-2.391194456,19.869530080,""
B87,"Froggy",4e00000000377f2b007f4d000000007f2917,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.206880286,-13.685617827,0,0.051968961,-25.685119252,-45.685119252,219,259,0.025991190,-31.703476762,-34.325599810,2.622123048,18.017858935,""
B88,"Owgan",3200002d00265420007f6500313700383919,0.611000001,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.273595899,-11.257808322,0,0.058968466,-24.587603363,-44.587603363,218,259,0.028115259,-31.021158279,-34.325599810,3.304441531,19.763349957,""
