slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
B25,"Organ Bell",4e000644003d0000007f3e00007f1a555a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.543024242,-5.303615640,0,0.134220743,-17.443607206,-37.443607206,227,259,0.078533606,-22.098889203,-25.626525915,3.527636712,16.795273563,""
B26,"Accordion",00000040004d000e004a42080b6e09505a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.299511880,-10.471718946,0,0.058169307,-24.706122228,-44.706122228,213,259,0.029709803,-30.542004487,-25.626525915,-4.915478572,20.070285541,""
B27,"FX Rise 1",74000000006c7f107f400000007f5400441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.159057260,-15.968930088,0,0.035040029,-29.108710951,-49.108710951,259,259,0.018111506,-34.840908517,-25.626525915,-9.214382602,18.871978429,""
B28,"FX Rise 2",6c000000005e7f50177f00007f334700021a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.332633615,-9.560677299,0,0.144241633,-16.818187407,-36.818187407,237,259,0.058654437,-24.633982635,-25.626525915,0.992543280,15.073305336,""
B31,"Brass",337f00490000005e007f48032c330b00521c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.263277918,-11.591711299,0,0.073473139,-22.677428097,-42.677428097,61,259,0.036025767,-28.867735171,-25.626525915,-3.241209256,17.276023872,""
B32,"Helicopter",6a0000300052055d7f00480000234c7f0a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.504196525,3.546091618,320,0.152763462,-16.319610175,-36.319610175,200,259,0.042597297,-27.412359069,-25.626525915,-1.785833154,30.958450688,"320 channel samples above 0 dBFS"
B33,"Lute",34000269001d002300567f00302257002a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,3.079541206,9.769720392,5670,0.959973752,-0.354812828,-20.354812828,32,259,0.372772351,-8.571126135,-25.626525915,17.055399780,18.340846527,"5670 channel samples above 0 dBFS"
B34,"Chorus Funk",4d5e0049002f223500412a000b22004f5a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.364540458,-8.765085309,0,0.098948627,-20.091804584,-40.091804584,222,259,0.060606305,-24.349643846,-25.626525915,1.276882069,15.584558537,""
B35,"Tomita",4e00006900317d0f027f39000e4f0000241f,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.178536013,-14.965483370,0,0.058518564,-24.654126763,-44.654126763,198,259,0.032998097,-29.630222056,-25.626525915,-4.003696141,14.664738686,""
B36,"FX Sweep 1",7f000000003a7f104c400000007f55004418,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.173071861,-15.235470715,0,0.043206604,-27.288997281,-47.288997281,259,259,0.022867992,-32.815439501,-25.626525915,-7.188913586,17.579968786,""
B37,"Sharp Reed",150000490021003500413702127000003c1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.373425841,-8.555912637,0,0.120562844,-18.375730292,-38.375730292,221,259,0.062952981,-24.019674062,-25.626525915,1.606851853,15.463761425,""
B38,"Bass Pluck",0000003c00251d1c002b5c002a2300003918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.594227135,-4.520950403,0,0.170567942,-15.362051795,-35.362051795,181,259,0.055048602,-25.185074157,-25.626525915,0.441451758,20.664123754,""
B41,"Resonant Rise",34000f0000426b1f00493e0034270000111e,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.399697661,-7.965367855,0,0.128062223,-17.851579260,-37.851579260,212,259,0.046606727,-26.631027823,-25.626525915,-1.004501908,18.665659968,""
B42,"Harpsichord 2",00000069007f5f00007f6b002d0000233c11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.334109217,-9.522230870,0,0.081511683,-21.775602805,-41.775602805,62,259,0.030384493,-30.346960070,-25.626525915,-4.720434155,20.824729200,""
B43,"Dark Ensemble",0000003900370000006b4315007f234b5a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.360054553,-8.872633869,0,0.101068566,-19.907677881,-39.907677881,229,259,0.066052726,-23.602185035,-25.626525915,2.024340880,14.729551166,""
B44,"Contact Wah",4e000051003d652e007f7f00000000002a17,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.550575972,3.809860993,10250,0.491739918,-6.165290718,-26.165290718,221,259,0.264000123,-11.567917424,-25.626525915,14.058608491,15.377778417,"10250 channel samples above 0 dBFS"
B45,"Noise Sweep 2",7f0000007f7f00530068747f4f1a5300441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.123697743,-18.152764502,0,0.028745546,-30.828588847,-50.828588847,248,259,0.012463373,-38.087288332,-25.626525915,-12.460762417,19.934523830,""
B46,"Glassy Wah",005e001c0018223d00417006123226002a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.646072626,-3.794373190,0,0.148094255,-16.589235780,-36.589235780,144,259,0.063328411,-23.968028152,-25.626525915,1.658497763,20.173654962,""
B47,"Phase Ensemble",0b2d0569004f0000007f63542d3931000a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.884857237,-1.062535852,0,0.277814468,-11.124902814,-31.124902814,218,259,0.101218775,-19.894778448,-25.626525915,5.731747467,18.832242596,""
B48,"Chorused Bell",000b0069003b7f00007f3e003e0039654c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.452552229,-6.886625831,0,0.129395005,-17.761649759,-37.761649759,85,259,0.047925075,-26.388744015,-25.626525915,-0.762218100,19.502118184,""
B51,"Clav",320b005b0020003f00006c002b3700072909,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.449190021,-6.951398016,0,0.101173338,-19.898678447,-39.898678447,200,259,0.030918060,-30.195755153,-25.626525915,-4.569229238,23.244357137,""
B52,"Organ 2",5100006800366a07007f4f0000000000511d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.338076562,-9.419698743,0,0.099990046,-20.000864616,-40.000864616,217,259,0.054381434,-25.290986935,-25.626525915,0.335538980,15.871288192,""
B53,"Bassoon",5426095a0023002b09627f057f6a02002901,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.765575945,-2.320234414,0,0.177771415,-15.002761401,-35.002761401,211,259,0.088147376,-21.095812192,-25.626525915,4.530713723,18.775577778,""
B54,"Auto Release Noise Sweep",7f0000007f7f007f00686b004f395300441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.050016943,-26.017657048,0,0.012981060,-37.733796993,-57.733796993,245,259,0.005863483,-44.636886100,-25.626525915,-19.010360185,18.619229052,"gated RMS outside corpus median +/-18 dB"
B55,"Brass Ensemble",195e0049002f222300412706444326005a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.270927310,-11.342944301,0,0.082564433,-21.664139978,-41.664139978,222,259,0.040346820,-27.883813689,-25.626525915,-2.257287774,16.540869388,""
B56,"Ethereal",45000069002f7800007f3c5c327f373b1a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.350357831,-9.109763431,0,0.092310845,-20.694945488,-40.694945488,244,259,0.046641425,-26.624563875,-25.626525915,-0.998037960,17.514800444,""
B57,"Chorus Bell 2",482d001d0000663e005a1e00750078005a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.315987200,-10.006610201,0,0.104902706,-19.584266171,-39.584266171,114,259,0.052129054,-25.658403205,-25.626525915,-0.031877290,15.651793004,""
B58,"Blizzard",010000697f38590726797f4e62574e002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.072797403,-22.757682303,0,0.021439561,-33.375682095,-53.375682095,133,259,0.008790955,-41.119278401,-25.626525915,-15.492752486,18.361596098,""
B61,"E. Piano with Tremolo",2c00001500160023076b6700413c627f2c10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.298499793,-10.501119319,0,0.085431675,-21.367621596,-41.367621596,90,259,0.027198582,-31.309074734,-25.626525915,-5.682548819,20.807955415,""
B62,"Clarinet",451609000023002b076268057f6a07002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.410710096,-7.729292418,0,0.098509006,-20.130481272,-40.130481272,206,259,0.047358849,-26.491977203,-25.626525915,-0.865451288,18.762684786,""
B63,"Thunder",7f0000007f02004d00686b00166c78002118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.072768919,-22.761081511,0,0.017352648,-35.212684864,-55.212684864,257,259,0.007643752,-42.333868598,-25.626525915,-16.707342683,19.572787087,""
B64,"Reedy Organ",2312004900210035004145032c6d00002a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.430058062,-7.329458129,0,0.146395943,-16.689419180,-36.689419180,221,259,0.079008608,-22.046511780,-25.626525915,3.580014135,14.717053651,""
B65,"Flute / Horn",2200003b0019002a00411615494730001918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.443365663,-7.064758882,0,0.153091531,-16.300976682,-36.300976682,205,259,0.069928355,-23.106933775,-25.626525915,2.519592140,16.042174892,""
B66,"Toy Rhodes",1e2d7f00003a7f00007f6b00590027002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.214971781,-13.352370919,0,0.062765993,-24.045511968,-44.045511968,114,259,0.023951927,-32.413190938,-25.626525915,-6.786665023,19.060820019,""
B67,"Surf's Up",010000697f540b0031364b21617f7900240a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.050000500,-26.020513066,0,0.012828153,-37.836717062,-57.836717062,210,259,0.004877444,-46.236154964,-25.626525915,-20.609629049,20.215641898,"gated RMS outside corpus median +/-18 dB"
B68,"OW Bass",32000032003f5441007f467f006b002f391f,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.451173127,-6.913135524,0,0.163260794,-15.742361888,-35.742361888,99,259,0.069101536,-23.210245925,-25.626525915,2.416279990,16.297110401,""
B71,"Piccolo",461c000e0004003f10625710676a15003c09,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.273704261,-11.254368843,0,0.084222353,-21.491452556,-41.491452556,202,259,0.028781489,-30.817734751,-25.626525915,-5.191208836,19.563365909,""
B72,"Melodic Taps",630000007f487000007f7f00180018004100,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.215259269,-13.340762782,0,0.029190266,-30.695238983,-50.695238983,24,259,0.016287117,-35.763115521,-25.626525915,-10.136589606,22.422352739,""
B73,"Meow Brass",337f0049002d6423004154045a001b00321c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.277240872,-11.142854865,0,0.105481575,-19.536467888,-39.536467888,212,259,0.044289159,-27.074051415,-25.626525915,-1.447525500,15.931196550,""
B74,"Violin (high)",472d1600005900000378552b2d391a003418,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.215093717,-13.347445509,0,0.068746114,-23.255036912,-43.255036912,212,259,0.025855888,-31.748810751,-25.626525915,-6.122284836,18.401365242,""
B75,"High Bells",1e2d7f00004c7f00007f6f0016343b002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.388240367,-8.217986219,0,0.065090063,-23.729706223,-43.729706223,250,259,0.026931602,-31.394756402,-25.626525915,-5.768230487,23.176770182,""
B76,"Rolling Wah",24000069003c09007f004d22377f69002a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.412704766,-7.687210320,0,0.161082785,-15.859017432,-35.859017432,258,259,0.082006284,-21.723057328,-25.626525915,3.903468587,14.035847008,""
B77,"Ping Bell",000b0068004c7f00007f5300171739004c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.280418366,-11.043870907,0,0.045287476,-26.880437585,-46.880437585,230,259,0.014120744,-37.002848205,-25.626525915,-11.376322290,25.958977298,""
B78,"Brassy Organ",100000440008005700340e00246d00385918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.671554863,-3.458370027,0,0.154962375,-16.195474705,-36.195474705,220,259,0.099110314,-20.077623002,-25.626525915,5.548902913,16.619252975,""
B81,"Low Dark Strings",152d05510047000000672853176d2a001918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.480233163,-6.370957058,0,0.156883131,-16.088475045,-36.088475045,228,259,0.092274662,-20.698350757,-25.626525915,4.928175158,14.327393699,""
B82,"Piccolo Trumpet",337f00490000005e007f61032c330b00321c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.361568481,-8.836188712,0,0.117157205,-18.624619924,-38.624619924,60,259,0.051869965,-25.701680942,-25.626525915,-0.075155027,16.865492230,""
B83,"Cello",392d1500004b0003012d6d30415a22003118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.857755840,-1.332726329,0,0.230832074,-12.734076927,-32.734076927,215,259,0.119281423,-18.468543745,-25.626525915,7.157982169,17.135817416,""
B84,"High Strings",50000a46005c00000047301b393929001c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.461597830,-6.714724829,0,0.121227106,-18.328005271,-38.328005271,222,259,0.044335982,-27.064873308,-25.626525915,-1.438347393,20.350148479,""
B85,"Rocket Men",6c000000006e7f503f7f00007f335900021a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.313785434,-10.067344413,0,0.100505442,-19.956208405,-39.956208405,257,259,0.043574271,-27.215397300,-25.626525915,-1.588871385,17.148052887,""
B86,"Forbidden Planet",320b002c001d0458055f4f0030172a094c01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.290321052,-10.742429420,0,0.067077710,-23.468435461,-43.468435461,47,259,0.028646194,-30.858661499,-25.626525915,-5.232135584,20.116232080,""
B87,"Froggy",4e00000000377f2b007f4d000000007f2917,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.430251360,-7.325554966,0,0.114787329,-18.802120996,-38.802120996,219,259,0.056078069,-25.024138995,-25.626525915,0.602386920,17.698584029,""
B88,"Owgan",3200002d00265420007f6500313700383919,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.728843093,-2.747319151,0,0.179570898,-14.915280901,-34.915280901,218,259,0.083889906,-21.525805802,-25.626525915,4.100720113,18.778486650,""
