slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
B25,"Organ Bell",4e000644003d0000007f3e00007f1a555a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.536252439,-5.412614390,0,0.133373303,-17.498621836,-37.498621836,227,259,0.078288381,-22.126053775,-25.644381095,3.518327320,16.713439385,""
B26,"Accordion",00000040004d000e004a42080b6e09505a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.297112882,-10.541570355,0,0.057685582,-24.778654469,-44.778654469,213,259,0.029483871,-30.608310026,-25.644381095,-4.963928931,20.066739671,""
B27,"FX Rise 1",74000000006c7f107f400000007f5400441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.178819582,-14.951698499,0,0.033700097,-29.447376971,-49.447376971,259,259,0.018051642,-34.869665588,-25.644381095,-9.225284493,19.917967088,""
B28,"FX Rise 2",6c000000005e7f50177f00007f334700021a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.422740430,-7.478524311,0,0.143787839,-16.845556840,-36.845556840,237,259,0.059381170,-24.527024942,-25.644381095,1.117356153,17.048500631,""
B31,"Brass",337f00490000005e007f48032c330b00521c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.260600686,-11.680488905,0,0.072145776,-22.835781826,-42.835781826,61,259,0.035406565,-29.018324171,-25.644381095,-3.373943076,17.337835265,""
B32,"Helicopter",6a0000300052055d7f00480000234c7f0a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.506305933,3.558263734,321,0.152954986,-16.308727238,-36.308727238,200,259,0.042602257,-27.411347754,-25.644381095,-1.766966659,30.969611488,"321 channel samples above 0 dBFS"
B33,"Lute",34000269001d002300567f00302257002a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,3.079487562,9.769569087,5664,0.959929279,-0.355215231,-20.355215231,32,259,0.372718271,-8.572386347,-25.644381095,17.071994747,18.341955434,"5664 channel samples above 0 dBFS"
B34,"Chorus Funk",4d5e0049002f223500412a000b22004f5a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.361385584,-8.840583520,0,0.098366364,-20.143067594,-40.143067594,222,259,0.060416090,-24.376947643,-25.644381095,1.267433452,15.536364123,""
B35,"Tomita",4e00006900317d0f027f39000e4f0000241f,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.188984826,-14.471461288,0,0.058819841,-24.609523131,-44.609523131,198,259,0.033039796,-29.619252775,-25.644381095,-3.974871681,15.147791488,""
B36,"FX Sweep 1",7f000000003a7f104c400000007f55004418,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.167208448,-15.534835680,0,0.043986035,-27.133703754,-47.133703754,259,259,0.022879274,-32.811155132,-25.644381095,-7.166774038,17.276319452,""
B37,"Sharp Reed",150000490021003500413702127000003c1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.371850371,-8.592635609,0,0.119971768,-18.418418793,-38.418418793,220,259,0.062776345,-24.044079524,-25.644381095,1.600301570,15.451443915,""
B38,"Bass Pluck",0000003c00251d1c002b5c002a2300003918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.595620513,-4.500607074,0,0.169498885,-15.416663100,-35.416663100,181,259,0.054780469,-25.227485103,-25.644381095,0.416895992,20.726878028,""
B41,"Resonant Rise",34000f0000426b1f00493e0034270000111e,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.389862329,-8.181774547,0,0.126206532,-17.978363367,-37.978363367,213,259,0.045751940,-26.791809725,-25.644381095,-1.147428631,18.610035178,""
B42,"Harpsichord 2",00000069007f5f00007f6b002d0000233c11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.328627169,-9.665930686,0,0.080813491,-21.850322605,-41.850322605,62,259,0.030155504,-30.412668109,-25.644381095,-4.768287014,20.746737423,""
B43,"Dark Ensemble",0000003900370000006b4315007f234b5a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.358078539,-8.920434133,0,0.100642596,-19.944363351,-39.944363351,229,259,0.065784644,-23.637509482,-25.644381095,2.006871613,14.717075349,""
B44,"Contact Wah",4e000051003d652e007f7f00000000002a17,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.600385427,4.084491764,11060,0.495428521,-6.100379909,-26.100379909,221,259,0.265122481,-11.531068901,-25.644381095,14.113312194,15.615560665,"11060 channel samples above 0 dBFS"
B45,"Noise Sweep 2",7f0000007f7f00530068747f4f1a5300441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.123620272,-18.158206126,0,0.028734455,-30.831940690,-50.831940690,248,259,0.012457887,-38.091112360,-25.644381095,-12.446731265,19.932906234,""
B46,"Glassy Wah",005e001c0018223d00417006123226002a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.646014512,-3.795154525,0,0.148017385,-16.593745444,-36.593745444,145,259,0.062922178,-24.023925065,-25.644381095,1.620456030,20.228770541,""
B47,"Phase Ensemble",0b2d0569004f0000007f63542d3931000a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.884830236,-1.062800901,0,0.277738323,-11.127283822,-31.127283822,218,259,0.101190915,-19.897169570,-25.644381095,5.747211525,18.834368668,""
B48,"Chorused Bell",000b0069003b7f00007f3e003e0039654c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.447873741,-6.976887986,0,0.128970804,-17.790171878,-37.790171878,84,259,0.048055722,-26.365097911,-25.644381095,-0.720716816,19.388209925,""
B51,"Clav",320b005b0020003f00006c002b3700072909,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.448885977,-6.957279226,0,0.101148588,-19.900803496,-39.900803496,200,259,0.030910352,-30.197921091,-25.644381095,-4.553539996,23.240641865,""
B52,"Organ 2",5100006800366a07007f4f0000000000511d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.333912611,-9.527343569,0,0.098238787,-20.154340192,-40.154340192,217,259,0.053320035,-25.462191553,-25.644381095,0.182189542,15.934847984,""
B53,"Bassoon",5426095a0023002b09627f057f6a02002901,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.765663087,-2.319245795,0,0.177753447,-15.003639393,-35.003639393,211,259,0.088156546,-21.094908657,-25.644381095,4.549472438,18.775662862,""
B54,"Auto Release Noise Sweep",7f0000007f7f007f00686b004f395300441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.049994588,-26.021540143,0,0.012975680,-37.737397435,-57.737397435,245,259,0.005859078,-44.643414689,-25.644381095,-18.999033594,18.621874547,"gated RMS outside corpus median +/-18 dB"
B55,"Brass Ensemble",195e0049002f222300412706444326005a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.268988222,-11.405334718,0,0.081913496,-21.732890757,-41.732890757,222,259,0.040134611,-27.929618891,-25.644381095,-2.285237796,16.524284172,""
B56,"Ethereal",45000069002f7800007f3c5c327f373b1a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.349730879,-9.125320410,0,0.092252300,-20.700455987,-40.700455987,244,259,0.046511125,-26.648863206,-25.644381095,-1.004482112,17.523542797,""
B57,"Chorus Bell 2",482d001d0000663e005a1e00750078005a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.313244939,-10.082318745,0,0.104960277,-19.579500632,-39.579500632,114,259,0.051917577,-25.693711642,-25.644381095,-0.049330547,15.611392897,""
B58,"Blizzard",010000697f38590726797f4e62574e002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.073476128,-22.677074726,0,0.021486791,-33.356568713,-53.356568713,132,259,0.008843742,-41.067278625,-25.644381095,-15.422897530,18.390203899,""
B61,"E. Piano with Tremolo",2c00001500160023076b6700413c627f2c10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.297512859,-10.529885169,0,0.085426847,-21.368112470,-41.368112470,91,259,0.027029549,-31.363224096,-25.644381095,-5.718843001,20.833338927,""
B62,"Clarinet",451609000023002b076268057f6a07002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.410542369,-7.732840321,0,0.098491704,-20.132007015,-40.132007015,206,259,0.047353492,-26.492959698,-25.644381095,-0.848578603,18.760119376,""
B63,"Thunder",7f0000007f02004d00686b00166c78002118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.072712936,-22.767766440,0,0.017342789,-35.217621326,-55.217621326,257,259,0.007639504,-42.338696213,-25.644381095,-16.694315118,19.570929773,""
B64,"Reedy Organ",2312004900210035004145032c6d00002a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.429882675,-7.333001138,0,0.146374115,-16.690714341,-36.690714341,221,259,0.079000030,-22.047454838,-25.644381095,3.596926257,14.714453699,""
B65,"Flute / Horn",2200003b0019002a00411615494730001918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.440665364,-7.117821663,0,0.152415842,-16.339397816,-36.339397816,205,259,0.069587402,-23.149387608,-25.644381095,2.494993487,16.031565945,""
B66,"Toy Rhodes",1e2d7f00003a7f00007f6b00590027002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.216007590,-13.310619758,0,0.062792576,-24.041834001,-44.041834001,114,259,0.023949865,-32.413938488,-25.644381095,-6.769557394,19.103318730,""
B67,"Surf's Up",010000697f540b0031364b21617f7900240a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.049964055,-26.026846372,0,0.012813381,-37.846724953,-57.846724953,207,259,0.004904299,-46.188461505,-25.644381095,-20.544080410,20.161615132,"gated RMS outside corpus median +/-18 dB"
B68,"OW Bass",32000032003f5441007f467f006b002f391f,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.449339837,-6.948501535,0,0.162422060,-15.787099713,-35.787099713,99,259,0.068773545,-23.251571827,-25.644381095,2.392809267,16.303070293,""
B71,"Piccolo",461c000e0004003f10625710676a15003c09,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.272042066,-11.307278717,0,0.083731101,-21.542263929,-41.542263929,202,259,0.028617220,-30.867451011,-25.644381095,-5.223069916,19.560172294,""
B72,"Melodic Taps",630000007f487000007f7f00180018004100,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.212924302,-13.435495371,0,0.028979671,-30.758130938,-50.758130938,24,259,0.015929744,-35.955824054,-25.644381095,-10.311442959,22.520328683,""
B73,"Meow Brass",337f0049002d6423004154045a001b00321c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.270197481,-11.366374085,0,0.103969491,-19.661881623,-39.661881623,212,259,0.043630611,-27.204174144,-25.644381095,-1.559793050,15.837800059,""
B74,"Violin (high)",472d1600005900000378552b2d391a003418,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.211760178,-13.483114124,0,0.067528477,-23.410260854,-43.410260854,212,259,0.025403138,-31.902252507,-25.644381095,-6.257871412,18.419138382,""
B75,"High Bells",1e2d7f00004c7f00007f6f0016343b002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.354999572,-8.995443410,0,0.065078936,-23.731191111,-43.731191111,250,259,0.026927722,-31.396007663,-25.644381095,-5.751626568,22.400564253,""
B76,"Rolling Wah",24000069003c09007f004d22377f69002a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.412503302,-7.691451411,0,0.161051927,-15.860681476,-35.860681476,258,259,0.081979033,-21.725944138,-25.644381095,3.918436957,14.034492727,""
B77,"Ping Bell",000b0068004c7f00007f5300171739004c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.268433064,-11.423279820,0,0.045054622,-26.925213043,-46.925213043,230,259,0.014002481,-37.075899852,-25.644381095,-11.431518757,25.652620031,""
B78,"Brassy Organ",100000440008005700340e00246d00385918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.665395617,-3.538401277,0,0.154421743,-16.225831007,-36.225831007,220,259,0.098709954,-20.112780977,-25.644381095,5.531600118,16.574379700,""
B81,"Low Dark Strings",152d05510047000000672853176d2a001918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.478592873,-6.400675467,0,0.156198278,-16.126475141,-36.126475141,228,259,0.091866562,-20.736850760,-25.644381095,4.907530335,14.336175293,""
B82,"Piccolo Trumpet",337f00490000005e007f61032c330b00321c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.357680857,-8.930086047,0,0.115078069,-18.780148706,-38.780148706,60,259,0.050978837,-25.852201461,-25.644381095,-0.207820366,16.922115414,""
B83,"Cello",392d1500004b0003012d6d30415a22003118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.843116283,-1.482250459,0,0.226863170,-12.884720071,-32.884720071,215,259,0.117212948,-18.620488219,-25.644381095,7.023892875,17.138237761,""
B84,"High Strings",50000a46005c00000047301b393929001c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.458247721,-6.777993721,0,0.120719804,-18.364429585,-38.364429585,222,259,0.044139299,-27.103491305,-25.644381095,-1.459110210,20.325497584,""
B85,"Rocket Men",6c000000006e7f503f7f00007f335900021a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.374389857,-8.533518513,0,0.111320877,-19.068467620,-39.068467620,251,259,0.043594346,-27.211396718,-25.644381095,-1.567015623,18.677878205,""
B86,"Forbidden Planet",320b002c001d0458055f4f0030172a094c01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.290219724,-10.745461500,0,0.067063119,-23.470325101,-43.470325101,47,259,0.028640238,-30.860467578,-25.644381095,-5.216086483,20.115006078,""
B87,"Froggy",4e00000000377f2b007f4d000000007f2917,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.428028643,-7.370543352,0,0.114345572,-18.835612987,-38.835612987,219,259,0.055882463,-25.054489178,-25.644381095,0.589891917,17.683945826,""
B88,"Owgan",3200002d00265420007f6500313700383919,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.724645615,-2.797486634,0,0.178611310,-14.961820895,-34.961820895,218,259,0.083494227,-21.566870983,-25.644381095,4.077510112,18.769384349,""
