slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
B23,"Orchestral Pad",162d0069002100370024001d5832347f1a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.477293611,-6.424287588,0,0.144087799,-16.827455867,-36.827455867,207,259,0.060935359,-24.302612560,-21.480057022,-2.822555538,17.878324972,""
B24,"Bright Pluck",0000003a0039002800566800192a2c002a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.553551614,-5.136837568,0,0.121706961,-18.293691604,-38.293691604,235,259,0.046107537,-26.724561450,-21.480057022,-5.244504428,21.587723882,""
B25,"Organ Bell",4e000644003d0000007f3e00007f1a555a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.154387116,1.247029423,138,0.336203754,-9.467948843,-29.467948843,221,259,0.199778078,-13.989043396,-21.480057022,7.491013627,15.236072819,"138 channel samples above 0 dBFS"
B26,"Accordion",00000040004d000e004a42080b6e09505a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.756617010,-2.422477990,0,0.161988676,-15.810306862,-35.810306862,213,259,0.079653207,-21.975934712,-21.480057022,-0.495877689,19.553456722,""
B27,"FX Rise 1",74000000006c7f107f400000007f5400441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.223874986,-12.999888559,0,0.043609007,-27.208476093,-47.208476093,259,259,0.023079675,-32.735406230,-21.480057022,-11.255349207,19.735517671,""
B28,"FX Rise 2",6c000000005e7f50177f00007f334700021a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.509967804,-5.849144831,0,0.166087151,-15.593279283,-35.593279283,241,259,0.074987326,-22.500242649,-21.480057022,-1.020185627,16.651097818,""
B31,"Brass",337f00490000005e007f48032c330b00521c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.599292278,-4.447226361,0,0.178731974,-14.955954955,-34.955954955,57,259,0.083912979,-21.523417207,-21.480057022,-0.043360184,17.076190846,""
B32,"Helicopter",6a0000300052055d7f00480000234c7f0a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,2.004436493,6.039846019,638,0.241442634,-12.343720806,-32.343720806,244,259,0.074174433,-22.594915267,-21.480057022,-1.114858245,28.634761286,"638 channel samples above 0 dBFS"
B33,"Lute",34000269001d002300567f00302257002a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.699055076,-3.109772133,0,0.147025189,-16.652165075,-36.652165075,50,259,0.070889448,-22.988368101,-21.480057022,-1.508311078,19.878595968,""
B34,"Chorus Funk",4d5e0049002f223500412a000b22004f5a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.727770448,-2.760111672,0,0.205244909,-13.754552123,-33.754552123,218,259,0.126913793,-17.929823554,-21.480057022,3.550233469,15.169711882,""
B35,"Tomita",4e00006900317d0f027f39000e4f0000241f,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.518794477,-5.700093120,0,0.161846110,-15.817954699,-35.817954699,219,259,0.093808506,-20.555155652,-21.480057022,0.924901371,14.855062532,""
B36,"FX Sweep 1",7f000000003a7f104c400000007f55004418,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.249750122,-12.049885804,0,0.056186610,-25.007343439,-45.007343439,259,259,0.030438027,-30.331670109,-21.480057022,-8.851613087,18.281784305,""
B37,"Sharp Reed",150000490021003500413702127000003c1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.771299124,-2.255543240,0,0.230034073,-12.764156603,-32.764156603,218,259,0.124764624,-18.078170788,-21.480057022,3.401886235,15.822627548,""
B38,"Bass Pluck",0000003c00251d1c002b5c002a2300003918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.358588457,2.661758408,536,0.359980625,-8.874417468,-28.874417468,180,259,0.113517451,-18.898747362,-21.480057022,2.581309661,21.560505770,"536 channel samples above 0 dBFS"
B41,"Resonant Rise",34000f0000426b1f00493e0034270000111e,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.986647367,-0.116760771,0,0.270278962,-11.363755165,-31.363755165,209,259,0.097561713,-20.214411623,-21.480057022,1.265645400,20.097650852,"sample peak within 1 dB of 0 dBFS"
B42,"Harpsichord 2",00000069007f5f00007f6b002d0000233c11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.561511159,-5.012832171,0,0.125451780,-18.030463417,-38.030463417,63,259,0.050043116,-26.013113134,-21.480057022,-4.533056112,21.000280963,""
B43,"Dark Ensemble",0000003900370000006b4315007f234b5a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.904594779,-0.870918463,0,0.293086636,-10.660079678,-30.660079678,220,259,0.175293251,-15.124696081,-21.480057022,6.355360942,14.253777617,"sample peak within 1 dB of 0 dBFS"
B44,"Contact Wah",4e000051003d652e007f7f00000000002a17,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.409795880,2.983124743,6766,0.465211039,-6.646999769,-26.646999769,216,259,0.228325721,-12.828903250,-21.480057022,8.651153772,15.812027993,"6766 channel samples above 0 dBFS"
B45,"Noise Sweep 2",7f0000007f7f00530068747f4f1a5300441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.117829621,-18.574910396,0,0.023962402,-32.409392831,-52.409392831,243,259,0.010485191,-39.588473108,-21.480057022,-18.108416086,21.013562712,"gated RMS outside corpus median +/-18 dB"
B46,"Glassy Wah",005e001c0018223d00417006123226002a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.963776827,-0.320470403,0,0.157829751,-16.036222567,-36.036222567,179,259,0.070241944,-23.068069603,-21.480057022,-1.588012580,22.747599200,"sample peak within 1 dB of 0 dBFS"
B47,"Phase Ensemble",0b2d0569004f0000007f63542d3931000a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.774168849,4.979898992,2122,0.521200275,-5.659907280,-25.659907280,216,259,0.180755284,-14.858179973,-21.480057022,6.621877050,19.838078964,"2122 channel samples above 0 dBFS"
B48,"Chorused Bell",000b0069003b7f00007f3e003e0039654c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.224309683,1.757825685,46,0.339955335,-9.371562771,-29.371562771,84,259,0.118191306,-18.548289369,-21.480057022,2.931767654,20.306115054,"46 channel samples above 0 dBFS"
B51,"Clav",320b005b0020003f00006c002b3700072909,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.596181929,-4.492423840,0,0.136641100,-17.288373004,-37.288373004,209,259,0.040486523,-27.853790346,-21.480057022,-6.373733323,23.361366506,""
B52,"Organ 2",5100006800366a07007f4f0000000000511d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.765904725,-2.316505029,0,0.230939731,-12.730026890,-32.730026890,218,259,0.125834065,-18.004035489,-21.480057022,3.476021534,15.687530460,""
B53,"Bassoon",5426095a0023002b09627f057f6a02002901,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.617268741,-4.190514308,0,0.144534958,-16.800541969,-36.800541969,212,259,0.071091498,-22.963646665,-21.480057022,-1.483589643,18.773132357,""
B54,"Auto Release Noise Sweep",7f0000007f7f007f00686b004f395300441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.070702888,-23.011256916,0,0.014072726,-37.032435191,-57.032435191,231,259,0.005847418,-44.660717680,-21.480057022,-23.180660658,21.649460765,"gated RMS outside corpus median +/-18 dB"
B55,"Brass Ensemble",195e0049002f222300412706444326005a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.554862320,-5.116295325,0,0.167829693,-15.502624015,-35.502624015,221,259,0.080463201,-21.888053931,-21.480057022,-0.407996908,16.771758606,""
B56,"Ethereal",45000069002f7800007f3c5c327f373b1a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.776917338,-2.192503727,0,0.202625562,-13.866115349,-33.866115349,248,259,0.112082319,-19.009257803,-21.480057022,2.470799220,16.816754076,""
B57,"Chorus Bell 2",482d001d0000663e005a1e00750078005a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.799033642,-1.948698703,0,0.202532111,-13.870122198,-33.870122198,111,259,0.089887674,-20.925997142,-21.480057022,0.554059880,18.977298439,""
B58,"Blizzard",010000697f38590726797f4e62574e002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.041373044,-27.665650446,0,0.011428995,-38.839839334,-58.839839334,133,259,0.004843226,-46.297305976,-21.480057022,-24.817248953,18.631655530,"gated RMS outside corpus median +/-18 dB"
B61,"E. Piano with Tremolo",2c00001500160023076b6700413c627f2c10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.401754230,-7.920790833,0,0.122326950,-18.249557058,-38.249557058,71,259,0.044213144,-27.088972046,-21.480057022,-5.608915023,19.168181213,""
B62,"Clarinet",451609000023002b076268057f6a07002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.619623899,-4.157436789,0,0.144792022,-16.785107312,-36.785107312,210,259,0.068987627,-23.224575850,-21.480057022,-1.744518828,19.067139061,""
B63,"Thunder",7f0000007f02004d00686b00166c78002118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.071182124,-22.952581106,0,0.016238164,-35.789261585,-55.789261585,250,259,0.007059225,-43.024859001,-21.480057022,-21.544801978,20.072277895,"gated RMS outside corpus median +/-18 dB"
B64,"Reedy Organ",2312004900210035004145032c6d00002a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.739360750,-2.622872169,0,0.222254639,-13.062983318,-33.062983318,219,259,0.129150825,-17.778056303,-21.480057022,3.702000719,15.155184135,""
B65,"Flute / Horn",2200003b0019002a00411615494730001918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.572430313,-4.845547531,0,0.219900082,-13.155492161,-33.155492161,206,259,0.101659805,-19.857014516,-21.480057022,1.623042506,15.011466985,""
B66,"Toy Rhodes",1e2d7f00003a7f00007f6b00590027002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.450652629,-6.923161818,0,0.139332313,-17.118963052,-37.118963052,116,259,0.052333064,-25.624476796,-21.480057022,-4.144419773,18.701314978,""
B67,"Surf's Up",010000697f540b0031364b21617f7900240a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.064263128,-23.840762815,0,0.015247056,-36.336279943,-56.336279943,240,259,0.005983543,-44.460831263,-21.480057022,-22.980774240,20.620068448,"gated RMS outside corpus median +/-18 dB"
B68,"OW Bass",32000032003f5441007f467f006b002f391f,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.081264257,0.678636941,66,0.365123731,-8.751198779,-28.751198779,94,259,0.156485136,-16.110538182,-21.480057022,5.369518841,16.789175123,"66 channel samples above 0 dBFS"
B71,"Piccolo",461c000e0004003f10625710676a15003c09,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.610738158,-4.282898899,0,0.185895664,-14.614614806,-34.614614806,203,259,0.063578799,-23.933753576,-21.480057022,-2.453696553,19.650854677,""
B72,"Melodic Taps",630000007f487000007f7f00180018004100,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.196706787,-14.123613117,0,0.023065487,-32.740747467,-52.740747467,22,259,0.013422652,-37.443233066,-21.480057022,-15.963176043,23.319619949,""
B73,"Meow Brass",337f0049002d6423004154045a001b00321c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.517775834,-5.717164469,0,0.197195805,-14.102046577,-34.102046577,211,259,0.080129292,-21.924173940,-21.480057022,-0.444116918,16.207009471,""
B74,"Violin (high)",472d1600005900000378552b2d391a003418,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.393155009,-8.108723746,0,0.125649303,-18.016798313,-38.016798313,212,259,0.046622167,-26.628150855,-21.480057022,-5.148093833,18.519427109,""
B75,"High Bells",1e2d7f00004c7f00007f6f0016343b002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.766885757,-2.305386557,0,0.131872100,-17.596941583,-37.596941583,251,259,0.054119932,-25.332855204,-21.480057022,-3.852798182,23.027468648,""
B76,"Rolling Wah",24000069003c09007f004d22377f69002a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.753947616,-2.453176558,0,0.192836074,-14.296234399,-34.296234399,259,259,0.109814989,-19.186767582,-21.480057022,2.293289441,16.733591024,""
B77,"Ping Bell",000b0068004c7f00007f5300171739004c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.102540255,0.847889097,3,0.140007610,-17.076967143,-37.076967143,227,259,0.035132892,-29.085722055,-21.480057022,-7.605665033,29.933611152,"3 channel samples above 0 dBFS"
B78,"Brassy Organ",100000440008005700340e00246d00385918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.666886330,-3.518963700,0,0.204887380,-13.769695812,-33.769695812,218,259,0.127657383,-17.879081259,-21.480057022,3.600975763,14.360117559,""
B81,"Low Dark Strings",152d05510047000000672853176d2a001918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.962711215,-0.330079378,0,0.317199492,-9.973350344,-29.973350344,228,259,0.179079837,-14.939066213,-21.480057022,6.540990809,14.608986836,"sample peak within 1 dB of 0 dBFS"
B82,"Piccolo Trumpet",337f00490000005e007f61032c330b00321c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.583098531,-4.685161057,0,0.191311646,-14.365171832,-34.365171832,61,259,0.084754967,-21.436696838,-21.480057022,0.043360184,16.751535781,""
B83,"Cello",392d1500004b0003012d6d30415a22003118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.143469453,1.164491343,214,0.306115514,-10.282293193,-30.282293193,215,259,0.157336796,-16.063393942,-21.480057022,5.416663081,17.227885285,"214 channel samples above 0 dBFS"
B84,"High Strings",50000a46005c00000047301b393929001c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.953012109,-0.418031625,0,0.258519468,-11.750134946,-31.750134946,220,259,0.097063735,-20.258860054,-21.480057022,1.221196968,19.840828429,"sample peak within 1 dB of 0 dBFS"
B85,"Rocket Men",6c000000006e7f503f7f00007f335900021a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.401815593,-7.919464272,0,0.125772861,-18.008261196,-38.008261196,257,259,0.054604542,-25.255424676,-21.480057022,-3.775367654,17.335960404,""
B86,"Forbidden Planet",320b002c001d0458055f4f0030172a094c01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.616075158,-4.207326057,0,0.151410000,-16.396908829,-36.396908829,48,259,0.061399962,-24.236637923,-21.480057022,-2.756580901,20.029311867,""
B87,"Froggy",4e00000000377f2b007f4d000000007f2917,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.816405118,-1.761885633,0,0.209921958,-13.558842641,-33.558842641,219,259,0.111317444,-19.068735451,-21.480057022,2.411321571,17.306849819,""
B88,"Owgan",3200002d00265420007f6500313700383919,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.545479536,3.781265177,342,0.340815276,-9.349618955,-29.349618955,218,259,0.157813080,-16.037140072,-21.480057022,5.442916950,19.818405250,"342 channel samples above 0 dBFS"
