slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
B23,"Orchestral Pad",162d0069002100370024001d5832347f1a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.476932317,-6.430864974,0,0.144077383,-16.828083758,-36.828083758,207,259,0.060929359,-24.303467784,-21.480732666,-2.822735118,17.872602810,""
B24,"Bright Pluck",0000003a0039002800566800192a2c002a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.553542316,-5.136983471,0,0.121695655,-18.294498536,-38.294498536,235,259,0.046104718,-26.725092518,-21.480732666,-5.244359853,21.588109047,""
B25,"Organ Bell",4e000644003d0000007f3e00007f1a555a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.153996587,1.244090486,139,0.336120632,-9.470096570,-29.470096570,221,259,0.199741391,-13.990638619,-21.480732666,7.490094046,15.234729105,"139 channel samples above 0 dBFS"
B26,"Accordion",00000040004d000e004a42080b6e09505a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.757190764,-2.415893842,0,0.161906554,-15.814711413,-35.814711413,213,259,0.079612515,-21.980373117,-21.480732666,-0.499640451,19.564479275,""
B27,"FX Rise 1",74000000006c7f107f400000007f5400441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.224671245,-12.969050176,0,0.043411293,-27.247945590,-47.247945590,259,259,0.023153242,-32.707763761,-21.480732666,-11.227031095,19.738713585,""
B28,"FX Rise 2",6c000000005e7f50177f00007f334700021a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.470319748,-6.552135712,0,0.167196939,-15.535433556,-35.535433556,240,259,0.075280619,-22.466336343,-21.480732666,-0.985603678,15.914200632,""
B31,"Brass",337f00490000005e007f48032c330b00521c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.598508179,-4.458598203,0,0.178719076,-14.956581785,-34.956581785,57,259,0.083904218,-21.524324084,-21.480732666,-0.043591418,17.065725881,""
B32,"Helicopter",6a0000300052055d7f00480000234c7f0a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,2.004526854,6.040237573,638,0.241476610,-12.342498598,-32.342498598,244,259,0.074171736,-22.595231153,-21.480732666,-1.114498487,28.635468725,"638 channel samples above 0 dBFS"
B33,"Lute",34000269001d002300567f00302257002a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.699082732,-3.109428502,0,0.147021427,-16.652387335,-36.652387335,50,259,0.070887201,-22.988643372,-21.480732666,-1.507910707,19.879214870,""
B34,"Chorus Funk",4d5e0049002f223500412a000b22004f5a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.726382732,-2.776689769,0,0.205212829,-13.755909864,-33.755909864,218,259,0.126897168,-17.930961429,-21.480732666,3.549771237,15.154271660,""
B35,"Tomita",4e00006900317d0f027f39000e4f0000241f,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.520729899,-5.667749703,0,0.161901781,-15.814967457,-35.814967457,219,259,0.093805613,-20.555423464,-21.480732666,0.925309202,14.887673760,""
B36,"FX Sweep 1",7f000000003a7f104c400000007f55004418,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.225655258,-12.931090862,0,0.056656849,-24.934951599,-44.934951599,259,259,0.030255512,-30.383909954,-21.480732666,-8.903177288,17.452819092,""
B37,"Sharp Reed",150000490021003500413702127000003c1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.770999610,-2.258916828,0,0.229979391,-12.766221598,-32.766221598,218,259,0.124734286,-18.080283063,-21.480732666,3.400449603,15.821366235,""
B38,"Bass Pluck",0000003c00251d1c002b5c002a2300003918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.358680367,2.662346000,536,0.359977874,-8.874483840,-28.874483840,180,259,0.113515890,-18.898866803,-21.480732666,2.581865863,21.561212803,"536 channel samples above 0 dBFS"
B41,"Resonant Rise",34000f0000426b1f00493e0034270000111e,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.986833811,-0.115119583,0,0.270201875,-11.366232817,-31.366232817,209,259,0.097554137,-20.215086184,-21.480732666,1.265646482,20.099966600,"sample peak within 1 dB of 0 dBFS"
B42,"Harpsichord 2",00000069007f5f00007f6b002d0000233c11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.582821071,-4.689295105,0,0.126545830,-17.955043241,-37.955043241,63,259,0.050407881,-25.950031219,-21.480732666,-4.469298553,21.260736114,""
B43,"Dark Ensemble",0000003900370000006b4315007f234b5a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.904560864,-0.871244121,0,0.293025614,-10.661888302,-30.661888302,220,259,0.175270843,-15.125806511,-21.480732666,6.354926154,14.254562391,"sample peak within 1 dB of 0 dBFS"
B44,"Contact Wah",4e000051003d652e007f7f00000000002a17,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.409492254,2.981253872,6772,0.465244611,-6.646372967,-26.646372967,216,259,0.228338021,-12.828435331,-21.480732666,8.652297335,15.809689203,"6772 channel samples above 0 dBFS"
B45,"Noise Sweep 2",7f0000007f7f00530068747f4f1a5300441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.118459851,-18.528576392,0,0.023959877,-32.410308150,-52.410308150,243,259,0.010487744,-39.586358245,-21.480732666,-18.105625580,21.057781853,"gated RMS outside corpus median +/-18 dB"
B46,"Glassy Wah",005e001c0018223d00417006123226002a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.963629901,-0.321794646,0,0.157828169,-16.036309650,-36.036309650,179,259,0.070241869,-23.068078781,-21.480732666,-1.587346115,22.746284135,"sample peak within 1 dB of 0 dBFS"
B47,"Phase Ensemble",0b2d0569004f0000007f63542d3931000a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.775060296,4.984262199,2118,0.521172724,-5.660366424,-25.660366424,216,259,0.180737706,-14.859024687,-21.480732666,6.621707978,19.843286886,"2118 channel samples above 0 dBFS"
B48,"Chorused Bell",000b0069003b7f00007f3e003e0039654c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.224898338,1.762000910,50,0.339911563,-9.372681241,-29.372681241,84,259,0.118179169,-18.549181340,-21.480732666,2.931551326,20.311182249,"50 channel samples above 0 dBFS"
B51,"Clav",320b005b0020003f00006c002b3700072909,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.595716596,-4.499206021,0,0.136618253,-17.289825450,-37.289825450,209,259,0.040483441,-27.854451653,-21.480732666,-6.373718987,23.355245632,""
B52,"Organ 2",5100006800366a07007f4f0000000000511d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.766381681,-2.311097697,0,0.231005278,-12.727561928,-32.727561928,218,259,0.125849160,-18.002993582,-21.480732666,3.477739084,15.691895884,""
B53,"Bassoon",5426095a0023002b09627f057f6a02002901,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.616844177,-4.196490609,0,0.144503632,-16.802424759,-36.802424759,212,259,0.071079771,-22.965079646,-21.480732666,-1.484346981,18.768589037,""
B54,"Auto Release Noise Sweep",7f0000007f7f007f00686b004f395300441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.070876352,-22.989972813,0,0.014073642,-37.031870163,-57.031870163,231,259,0.005837959,-44.674779019,-21.480732666,-23.194046353,21.684806206,"gated RMS outside corpus median +/-18 dB"
B55,"Brass Ensemble",195e0049002f222300412706444326005a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.554685891,-5.119057619,0,0.167816022,-15.503331554,-35.503331554,221,259,0.080454597,-21.888982704,-21.480732666,-0.408250038,16.769925084,""
B56,"Ethereal",45000069002f7800007f3c5c327f373b1a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.776673913,-2.195225635,0,0.202582579,-13.867958105,-33.867958105,248,259,0.112062846,-19.010767040,-21.480732666,2.469965626,16.815541405,""
B57,"Chorus Bell 2",482d001d0000663e005a1e00750078005a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.799035966,-1.948673434,0,0.202541055,-13.869738647,-33.869738647,111,259,0.089883135,-20.926435722,-21.480732666,0.554296943,18.977762289,""
B58,"Blizzard",010000697f38590726797f4e62574e002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.041401412,-27.659696868,0,0.011434477,-38.835673746,-58.835673746,133,259,0.004844580,-46.294877209,-21.480732666,-24.814144543,18.635180340,"gated RMS outside corpus median +/-18 dB"
B61,"E. Piano with Tremolo",2c00001500160023076b6700413c627f2c10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.401725173,-7.921419071,0,0.122312606,-18.250575626,-38.250575626,71,259,0.044208938,-27.089798421,-21.480732666,-5.609065756,19.168379350,""
B62,"Clarinet",451609000023002b076268057f6a07002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.619173586,-4.163751574,0,0.144766219,-16.786655342,-36.786655342,210,259,0.068977113,-23.225899758,-21.480732666,-1.745167092,19.062148184,""
B63,"Thunder",7f0000007f02004d00686b00166c78002118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.071207196,-22.949522370,0,0.016238374,-35.789149215,-55.789149215,250,259,0.007059241,-43.024839896,-21.480732666,-21.544107230,20.075317526,"gated RMS outside corpus median +/-18 dB"
B64,"Reedy Organ",2312004900210035004145032c6d00002a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.739415109,-2.622233587,0,0.222239611,-13.063570636,-33.063570636,219,259,0.129145490,-17.778415109,-21.480732666,3.702317557,15.156181522,""
B65,"Flute / Horn",2200003b0019002a00411615494730001918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.572470188,-4.844942493,0,0.219874593,-13.156499040,-33.156499040,206,259,0.101651714,-19.857705916,-21.480732666,1.623026750,15.012763423,""
B66,"Toy Rhodes",1e2d7f00003a7f00007f6b00590027002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.476935923,-6.430799300,0,0.139383122,-17.115796213,-37.115796213,116,259,0.052332785,-25.624523071,-21.480732666,-4.143790406,19.193723771,""
B67,"Surf's Up",010000697f540b0031364b21617f7900240a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.064153701,-23.855565677,0,0.015242365,-36.338953088,-56.338953088,240,259,0.005982643,-44.462138410,-21.480732666,-22.981405744,20.606572733,"gated RMS outside corpus median +/-18 dB"
B68,"OW Bass",32000032003f5441007f467f006b002f391f,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.081289768,0.678841869,64,0.365119452,-8.751300574,-28.751300574,94,259,0.156483453,-16.110631600,-21.480732666,5.370101066,16.789473469,"64 channel samples above 0 dBFS"
B71,"Piccolo",461c000e0004003f10625710676a15003c09,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.610693753,-4.283530454,0,0.185864377,-14.616076804,-34.616076804,203,259,0.063569868,-23.934973859,-21.480732666,-2.454241193,19.651443405,""
B72,"Melodic Taps",630000007f487000007f7f00180018004100,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.197121084,-14.105338437,0,0.023055576,-32.744480652,-52.744480652,22,259,0.013399431,-37.458272660,-21.480732666,-15.977539994,23.352934223,""
B73,"Meow Brass",337f0049002d6423004154045a001b00321c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.517803848,-5.716694533,0,0.197197777,-14.101959694,-34.101959694,211,259,0.080130941,-21.923995115,-21.480732666,-0.443262450,16.207300582,""
B74,"Violin (high)",472d1600005900000378552b2d391a003418,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.393255264,-8.106509116,0,0.125589486,-18.020934307,-38.020934307,212,259,0.046604771,-26.631392343,-21.480732666,-5.150659678,18.524883227,""
B75,"High Bells",1e2d7f00004c7f00007f6f0016343b002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.716485083,-2.895856940,0,0.131983249,-17.589623671,-37.589623671,251,259,0.054120331,-25.332791157,-21.480732666,-3.852058491,22.436934217,""
B76,"Rolling Wah",24000069003c09007f004d22377f69002a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.753954947,-2.453092097,0,0.192829352,-14.296537178,-34.296537178,259,259,0.109812043,-19.187000577,-21.480732666,2.293732088,16.733908480,""
B77,"Ping Bell",000b0068004c7f00007f5300171739004c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.131448388,1.072694961,3,0.139289402,-17.121638537,-37.121638537,227,259,0.035111707,-29.090961131,-21.480732666,-7.610228466,30.163656093,"3 channel samples above 0 dBFS"
B78,"Brassy Organ",100000440008005700340e00246d00385918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.666768789,-3.520494744,0,0.204853843,-13.771117679,-33.771117679,218,259,0.127647334,-17.879765003,-21.480732666,3.600967662,14.359270259,""
B81,"Low Dark Strings",152d05510047000000672853176d2a001918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.962384641,-0.333026332,0,0.317155971,-9.974542169,-29.974542169,228,259,0.179063697,-14.939849063,-21.480732666,6.540883602,14.606822732,"sample peak within 1 dB of 0 dBFS"
B82,"Piccolo Trumpet",337f00490000005e007f61032c330b00321c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.583080530,-4.685429200,0,0.191300849,-14.365662050,-34.365662050,61,259,0.084750630,-21.437141247,-21.480732666,0.043591418,16.751712047,""
B83,"Cello",392d1500004b0003012d6d30415a22003118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.143515110,1.164838152,214,0.306109630,-10.282460164,-30.282460164,215,259,0.157334422,-16.063525024,-21.480732666,5.417207642,17.228363176,"214 channel samples above 0 dBFS"
B84,"High Strings",50000a46005c00000047301b393929001c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.953203559,-0.416286896,0,0.258385576,-11.754634668,-31.754634668,220,259,0.097022794,-20.262524475,-21.480732666,1.218208191,19.846237579,"sample peak within 1 dB of 0 dBFS"
B85,"Rocket Men",6c000000006e7f503f7f00007f335900021a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.482604265,-6.328176883,0,0.142693038,-16.911944314,-36.911944314,253,259,0.056803247,-24.912536826,-21.480732666,-3.431804160,18.584359943,""
B86,"Forbidden Planet",320b002c001d0458055f4f0030172a094c01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.608452439,-4.315467269,0,0.151108008,-16.414250397,-36.414250397,49,259,0.060730683,-24.331836679,-21.480732666,-2.851104013,20.016369410,""
B87,"Froggy",4e00000000377f2b007f4d000000007f2917,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.816078067,-1.765365884,0,0.209892989,-13.560041339,-33.560041339,219,259,0.111305090,-19.069699501,-21.480732666,2.411033165,17.304333616,""
B88,"Owgan",3200002d00265420007f6500313700383919,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.545515180,3.781465499,340,0.340805880,-9.349858415,-29.349858415,218,259,0.157811101,-16.037248995,-21.480732666,5.443483671,19.818714493,"340 channel samples above 0 dBFS"
