slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,oversample_factor,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
B26,"Accordion",00000040004d000e004a42080b6e09505a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.261623085,-11.646478766,0,0.053139250,-25.491691622,-45.491691622,211,259,0.024832231,-32.099685156,-31.661055821,-0.438629335,20.453206390,""
B27,"FX Rise 1",74000000006c7f107f400000007f5400441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.070530653,-23.032441905,0,0.014168314,-36.973636763,-56.973636763,259,259,0.007390280,-42.626782097,-31.661055821,-10.965726276,19.594340192,""
B28,"FX Rise 2",6c000000005e7f50177f00007f334700021a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.140074834,-17.072797657,0,0.049606358,-26.089253140,-46.089253140,241,259,0.023140438,-32.712568500,-31.661055821,-1.051512679,15.639770844,""
B31,"Brass",337f00490000005e007f48032c330b00521c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.188412532,-14.497804272,0,0.054395961,-25.288666951,-45.288666951,54,259,0.025798254,-31.768193646,-31.661055821,-0.107137825,17.270389374,""
B32,"Helicopter",6a0000300052055d7f00480000234c7f0a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.245095640,-12.213288272,0,0.045250195,-26.887590917,-46.887590917,259,259,0.026214462,-31.629181068,-31.661055821,0.031874754,19.415892796,""
B33,"Lute",34000269001d002300567f00302257002a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.060548335,-24.357955853,0,0.011251872,-38.975504055,-58.975504055,41,259,0.005123853,-45.808067256,-31.661055821,-14.147011435,21.450111404,""
B34,"Chorus Funk",4d5e0049002f223500412a000b22004f5a1d,0.754000008,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.217605993,-13.246582956,0,0.062609854,-24.067146189,-44.067146189,218,259,0.035561282,-28.980451913,-31.661055821,2.680603908,15.733868958,""
B35,"Tomita",4e00006900317d0f027f39000e4f0000241f,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.155854717,-16.145600988,0,0.051174516,-25.818925184,-45.818925184,219,259,0.029638548,-30.562861633,-31.661055821,1.098194188,14.417260645,""
B36,"FX Sweep 1",7f000000003a7f104c400000007f55004418,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.074238412,-22.587426520,0,0.017620597,-35.079587395,-55.079587395,259,259,0.009471904,-40.471254141,-31.661055821,-8.810198320,17.883827621,""
B37,"Sharp Reed",150000490021003500413702127000003c1c,0.765999973,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.214416534,-13.374834583,0,0.063422016,-23.955199163,-43.955199163,218,259,0.032828589,-29.674955716,-31.661055821,1.986100106,16.300121133,""
B38,"Bass Pluck",0000003c00251d1c002b5c002a2300003918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.386755735,-8.251264760,0,0.103648365,-19.688750869,-39.688750869,178,259,0.031771568,-29.959227118,-31.661055821,1.701828704,21.707962357,""
B41,"Resonant Rise",34000f0000426b1f00493e0034270000111e,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.284170330,-10.928425381,0,0.083450986,-21.571370532,-41.571370532,211,259,0.032939333,-29.645703888,-31.661055821,2.015351934,18.717278507,""
B42,"Harpsichord 2",00000069007f5f00007f6b002d0000233c11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.159189314,-15.961721795,0,0.026908996,-31.402050164,-51.402050164,62,259,0.010519520,-39.560081186,-31.661055821,-7.899025365,23.598359392,""
B43,"Dark Ensemble",0000003900370000006b4315007f234b5a1b,0.523000002,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.208989307,-13.597518671,0,0.061418458,-24.234021808,-44.234021808,220,259,0.037074469,-28.618501238,-31.661055821,3.042554584,15.020982567,""
B44,"Contact Wah",4e000051003d652e007f7f00000000002a17,0.356000006,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.202950910,-13.852179952,0,0.063097446,-23.999764380,-43.999764380,219,259,0.033290102,-29.553697555,-31.661055821,2.107358266,15.701517603,""
B45,"Noise Sweep 2",7f0000007f7f00530068747f4f1a5300441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.136865824,-17.274099642,0,0.026286024,-31.605502069,-51.605502069,242,259,0.011497913,-38.787619973,-31.661055821,-7.126564152,21.513520331,""
B46,"Glassy Wah",005e001c0018223d00417006123226002a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.241179600,-12.353188576,0,0.050579978,-25.920427314,-45.920427314,179,259,0.020650745,-33.701285580,-31.661055821,-2.040229758,21.348097004,""
B47,"Phase Ensemble",0b2d0569004f0000007f63542d3931000a18,0.533999979,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.359609157,-8.883385164,0,0.105931820,-19.499471313,-39.499471313,201,259,0.034992095,-29.120601205,-31.661055821,2.540454616,20.237216041,""
B48,"Chorused Bell",000b0069003b7f00007f3e003e0039654c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.285058290,-10.901326496,0,0.069378007,-23.175563614,-43.175563614,88,259,0.026663570,-31.481634087,-31.661055821,0.179421734,20.580307592,""
B51,"Clav",320b005b0020003f00006c002b3700072909,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.194926247,-14.202593576,0,0.034173692,-29.326162025,-49.326162025,183,259,0.009548483,-40.401312574,-31.661055821,-8.740256753,26.198718998,""
B52,"Organ 2",5100006800366a07007f4f0000000000511d,0.759999990,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.184127152,-14.697643287,0,0.054325785,-25.299879841,-45.299879841,219,259,0.031466066,-30.043151095,-31.661055821,1.617904726,15.345507808,""
B53,"Bassoon",5426095a0023002b09627f057f6a02002901,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.173122540,-15.232927688,0,0.040465987,-27.858197215,-47.858197215,211,259,0.019660929,-34.127919503,-31.661055821,-2.466863681,18.894991815,""
B54,"Auto Release Noise Sweep",7f0000007f7f007f00686b004f395300441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.080853902,-21.845980346,0,0.015469004,-36.210753177,-56.210753177,224,259,0.006538626,-43.690269560,-31.661055821,-12.029213738,21.844289214,""
B55,"Brass Ensemble",195e0049002f222300412706444326005a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.191136658,-14.373120228,0,0.048644023,-26.259410225,-46.259410225,219,259,0.022779308,-32.849189594,-31.661055821,-1.188133773,18.476069366,""
B56,"Ethereal",45000069002f7800007f3c5c327f373b1a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.231638968,-12.703767572,0,0.065691427,-23.649826141,-43.649826141,247,259,0.037155215,-28.599604488,-31.661055821,3.061451334,15.895836915,""
B57,"Chorus Bell 2",482d001d0000663e005a1e00750078005a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.218067020,-13.228200218,0,0.058389945,-24.673238652,-44.673238652,106,259,0.026642060,-31.488644054,-31.661055821,0.172411767,18.260443836,""
B58,"Blizzard",010000697f38590726797f4e62574e002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.055804878,-25.066556666,0,0.015713478,-36.074553420,-56.074553420,132,259,0.006497021,-43.745714981,-31.661055821,-12.084659160,18.679158315,""
B61,"E. Piano with Tremolo",2c00001500160023076b6700413c627f2c10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.138096824,-17.196326169,0,0.043198588,-27.290609014,-47.290609014,73,259,0.015814387,-36.018952556,-31.661055821,-4.357896735,18.822626387,""
B62,"Clarinet",451609000023002b076268057f6a07002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.163998067,-15.703225397,0,0.043267698,-27.276724161,-47.276724161,207,259,0.020780985,-33.646677477,-31.661055821,-1.985621656,17.943452080,""
B63,"Thunder",7f0000007f02004d00686b00166c78002118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.077672549,-22.194648891,0,0.018228087,-34.785178181,-54.785178181,239,259,0.008071421,-41.861000194,-31.661055821,-10.199944373,19.666351304,""
B64,"Reedy Organ",2312004900210035004145032c6d00002a1c,0.726999998,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.238867477,-12.436859567,0,0.065987290,-23.610794097,-43.610794097,218,259,0.036449338,-28.766207159,-31.661055821,2.894848662,16.329347592,""
B65,"Flute / Horn",2200003b0019002a00411615494730001918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.194022909,-14.242939774,0,0.065060300,-23.733678769,-43.733678769,196,259,0.029022757,-30.745226799,-31.661055821,0.915829022,16.502287025,""
B66,"Toy Rhodes",1e2d7f00003a7f00007f6b00590027002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.115990512,-18.711550685,0,0.040397649,-27.872878193,-47.872878193,112,259,0.015294820,-36.309112476,-31.661055821,-4.648056655,17.597561791,""
B67,"Surf's Up",010000697f540b0031364b21617f7900240a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.071901187,-22.865278762,0,0.016990363,-35.395947064,-55.395947064,229,259,0.006709690,-43.465950389,-31.661055821,-11.804894568,20.600671628,""
B68,"OW Bass",32000032003f5441007f467f006b002f391f,0.616999984,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.249013752,-12.075533368,0,0.076916093,-22.279655641,-42.279655641,98,259,0.035715274,-28.942920261,-31.661055821,2.718135561,16.867386893,""
B71,"Piccolo",461c000e0004003f10625710676a15003c09,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.144980341,-16.773817650,0,0.051269477,-25.802822323,-45.802822323,195,259,0.016865290,-35.460123719,-31.661055821,-3.799067897,18.686306068,""
B72,"Melodic Taps",630000007f487000007f7f00180018004100,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.148792267,-16.548392794,0,0.020530374,-33.752062782,-53.752062782,21,259,0.011299106,-38.939118376,-31.661055821,-7.278062555,22.390725582,""
B73,"Meow Brass",337f0049002d6423004154045a001b00321c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.164365321,-15.683796134,0,0.055609966,-25.096947480,-45.096947480,208,259,0.026863374,-31.416788700,-31.661055821,0.244267121,15.732992566,""
B74,"Violin (high)",472d1600005900000378552b2d391a003418,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.129987806,-17.721947723,0,0.041468449,-27.645644259,-47.645644259,209,259,0.014679943,-36.665512446,-31.661055821,-5.004456624,18.943564723,""
B75,"High Bells",1e2d7f00004c7f00007f6f0016343b002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.204557717,-13.783682646,0,0.039631147,-28.039267137,-48.039267137,250,259,0.016020203,-35.906639621,-31.661055821,-4.245583800,22.122956975,""
B76,"Rolling Wah",24000069003c09007f004d22377f69002a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.271944791,-11.310385108,0,0.063205206,-23.984942979,-43.984942979,259,259,0.032888837,-29.659029645,-31.661055821,2.002026176,18.348644537,""
B77,"Ping Bell",000b0068004c7f00007f5300171739004c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.280398428,-11.044488496,0,0.038767339,-28.230680103,-48.230680103,228,259,0.009943118,-40.049548199,-31.661055821,-8.388492378,29.005059703,""
B78,"Brassy Organ",100000440008005700340e00246d00385918,0.750000000,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.196982235,-14.111458798,0,0.061910721,-24.164682750,-44.164682750,218,259,0.034725273,-29.187086714,-31.661055821,2.473969107,15.075627916,""
B81,"Low Dark Strings",152d05510047000000672853176d2a001918,0.538999975,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.226817295,-12.886476666,0,0.060902055,-24.307361092,-44.307361092,226,259,0.033083483,-29.607775395,-31.661055821,2.053280426,16.721298729,""
B82,"Piccolo Trumpet",337f00490000005e007f61032c330b00321c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.180331439,-14.878571045,0,0.059162963,-24.559001630,-44.559001630,58,259,0.026028202,-31.691116643,-31.661055821,-0.030060822,16.812545598,""
B83,"Cello",392d1500004b0003012d6d30415a22003118,0.612999976,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.249623552,-12.054288828,0,0.076675606,-22.306855659,-42.306855659,214,259,0.037179209,-28.593997188,-31.661055821,3.067058633,16.539708360,""
B84,"High Strings",50000a46005c00000047301b393929001c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.264785856,-11.542104344,0,0.075237802,-22.471277996,-42.471277996,220,259,0.028434297,-30.923150107,-31.661055821,0.737905714,19.381045763,""
B85,"Rocket Men",6c000000006e7f503f7f00007f335900021a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.138339087,-17.181101874,0,0.043194853,-27.291359995,-47.291359995,253,259,0.017680758,-35.049982545,-31.661055821,-3.388926724,17.868880671,""
B86,"Forbidden Planet",320b002c001d0458055f4f0030172a094c01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.187453240,-14.542140967,0,0.043421985,-27.245806493,-47.245806493,47,259,0.018054149,-34.868459460,-31.661055821,-3.207403639,20.326318494,""
B87,"Froggy",4e00000000377f2b007f4d000000007f2917,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.230410412,-12.749957992,0,0.061713328,-24.192420662,-44.192420662,219,259,0.032763064,-29.692309754,-31.661055821,1.968746068,16.942351762,""
B88,"Owgan",3200002d00265420007f6500313700383919,0.611000001,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.259750128,-11.708884602,0,0.083407427,-21.575905566,-41.575905566,217,259,0.035408408,-29.017871886,-31.661055821,2.643183935,17.308987284,""
