slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
B25,"Organ Bell",4e000644003d0000007f3e00007f1a555a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.545109153,-5.270330516,0,0.135872992,-17.337337242,-37.337337242,227,259,0.080690170,-21.863587339,-25.622002226,3.758414887,16.593256824,""
B26,"Accordion",00000040004d000e004a42080b6e09505a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.298716158,-10.494825712,0,0.058267043,-24.691540444,-44.691540444,213,259,0.029845831,-30.502326510,-25.622002226,-4.880324284,20.007500798,""
B27,"FX Rise 1",74000000006c7f107f400000007f5400441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.166292205,-15.582562136,0,0.033712579,-29.444160497,-49.444160497,259,259,0.017901702,-34.942113560,-25.622002226,-9.320111334,19.359551423,""
B28,"FX Rise 2",6c000000005e7f50177f00007f334700021a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.358384281,-8.913020932,0,0.126894921,-17.931115226,-37.931115226,239,259,0.059383477,-24.526687563,-25.622002226,1.095314663,15.613666631,""
B31,"Brass",337f00490000005e007f48032c330b00521c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.263447821,-11.586107779,0,0.073972792,-22.618559743,-42.618559743,63,259,0.036098150,-28.850301051,-25.622002226,-3.228298825,17.264193273,""
B32,"Helicopter",6a0000300052055d7f00480000234c7f0a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.500802398,3.526470298,320,0.151979835,-16.364280624,-36.364280624,196,259,0.041798739,-27.576736401,-25.622002226,-1.954734175,31.103206698,"320 channel samples above 0 dBFS"
B33,"Lute",34000269001d002300567f00302257002a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,3.081318617,9.774732158,5828,0.961867705,-0.337693130,-20.337693130,31,259,0.379552529,-8.414562218,-25.622002226,17.207440008,18.189294376,"5828 channel samples above 0 dBFS"
B34,"Chorus Funk",4d5e0049002f223500412a000b22004f5a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.370951533,-8.613656589,0,0.099650034,-20.030450938,-40.030450938,222,259,0.061040372,-24.287656501,-25.622002226,1.334345725,15.673999912,""
B35,"Tomita",4e00006900317d0f027f39000e4f0000241f,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.190995172,-14.379552230,0,0.058600265,-24.642008417,-44.642008417,202,259,0.033098199,-29.603912724,-25.622002226,-3.981910498,15.224360494,""
B36,"FX Sweep 1",7f000000003a7f104c400000007f55004418,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.171658352,-15.306701224,0,0.041987330,-27.537634767,-47.537634767,259,259,0.022701135,-32.879048636,-25.622002226,-7.257046410,17.572347413,""
B37,"Sharp Reed",150000490021003500413702127000003c1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.377340138,-8.465339922,0,0.122207890,-18.258015056,-38.258015056,221,259,0.063652560,-23.923682525,-25.622002226,1.698319701,15.458342603,""
B38,"Bass Pluck",0000003c00251d1c002b5c002a2300003918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.594886720,-4.511314517,0,0.169136293,-15.435263843,-35.435263843,181,259,0.053861331,-25.374458416,-25.622002226,0.247543810,20.863143900,""
B41,"Resonant Rise",34000f0000426b1f00493e0034270000111e,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.337444693,-9.435947956,0,0.123226642,-18.185907724,-38.185907724,212,259,0.046073472,-26.730981112,-25.622002226,-1.108978886,17.295033156,""
B42,"Harpsichord 2",00000069007f5f00007f6b002d0000233c11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.326831281,-9.713527672,0,0.080464458,-21.887918206,-41.887918206,58,259,0.030754989,-30.241688441,-25.622002226,-4.619686215,20.528160769,""
B43,"Dark Ensemble",0000003900370000006b4315007f234b5a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.373307616,-8.558663007,0,0.108765194,-19.270201237,-39.270201237,227,259,0.069350839,-23.178965659,-25.622002226,2.443036567,14.620302652,""
B44,"Contact Wah",4e000051003d652e007f7f00000000002a17,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.787049890,5.042733540,14102,0.530793336,-5.501490764,-25.501490764,220,259,0.260209313,-11.693543267,-25.622002226,13.928458959,16.736276807,"14102 channel samples above 0 dBFS"
B45,"Noise Sweep 2",7f0000007f7f00530068747f4f1a5300441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.122614719,-18.229147858,0,0.028640111,-30.860506051,-50.860506051,250,259,0.012341846,-38.172397277,-25.622002226,-12.550395051,19.943249419,""
B46,"Glassy Wah",005e001c0018223d00417006123226002a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.647713780,-3.772337261,0,0.147370804,-16.631770956,-36.631770956,147,259,0.063512046,-23.942877975,-25.622002226,1.679124251,20.170540714,""
B47,"Phase Ensemble",0b2d0569004f0000007f63542d3931000a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.885555148,-1.055687757,0,0.278876848,-11.091750791,-31.091750791,217,259,0.100841459,-19.927217586,-25.622002226,5.694784640,18.871529829,""
B48,"Chorused Bell",000b0069003b7f00007f3e003e0039654c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.439516097,-7.140504285,0,0.133829432,-17.468967299,-37.468967299,86,259,0.049831577,-26.049907406,-25.622002226,-0.427905180,18.909403121,""
B51,"Clav",320b005b0020003f00006c002b3700072909,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.447708756,-6.980088243,0,0.101274710,-19.889979862,-39.889979862,209,259,0.029903722,-30.485495191,-25.622002226,-4.863492965,23.505406948,""
B52,"Organ 2",5100006800366a07007f4f0000000000511d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.334039152,-9.524052559,0,0.105572062,-19.529019949,-39.529019949,217,259,0.058725520,-24.623462547,-25.622002226,0.998539679,15.099409989,""
B53,"Bassoon",5426095a0023002b09627f057f6a02002901,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.770108819,-2.268958064,0,0.179829599,-14.902776468,-34.902776468,212,259,0.088470836,-21.063997377,-25.622002226,4.558004850,18.795039313,""
B54,"Auto Release Noise Sweep",7f0000007f7f007f00686b004f395300441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.049256194,-26.150782911,0,0.012812912,-37.847043311,-57.847043311,248,259,0.005749287,-44.807719989,-25.622002226,-19.185717763,18.656937079,"gated RMS outside corpus median +/-18 dB"
B55,"Brass Ensemble",195e0049002f222300412706444326005a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.269484520,-11.389323540,0,0.082582693,-21.662219131,-41.662219131,222,259,0.040006544,-27.957379276,-25.622002226,-2.335377050,16.568055736,""
B56,"Ethereal",45000069002f7800007f3c5c327f373b1a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.358650506,-8.906571053,0,0.091997524,-20.724477198,-40.724477198,246,259,0.049277270,-26.147067283,-25.622002226,-0.525065057,17.240496230,""
B57,"Chorus Bell 2",482d001d0000663e005a1e00750078005a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.385504335,-8.279414675,0,0.108000697,-19.331468799,-39.331468799,116,259,0.052238647,-25.640161609,-25.622002226,-0.018159383,17.360746934,""
B58,"Blizzard",010000697f38590726797f4e62574e002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.074024081,-22.612539485,0,0.020186408,-33.898819013,-53.898819013,133,259,0.008391374,-41.523338475,-25.622002226,-15.901336249,18.910798990,""
B61,"E. Piano with Tremolo",2c00001500160023076b6700413c627f2c10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.294334263,-10.623183600,0,0.085587852,-21.351757456,-41.351757456,94,259,0.027316577,-31.271474480,-25.622002226,-5.649472254,20.648290880,""
B62,"Clarinet",451609000023002b076268057f6a07002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.422292948,-7.487723423,0,0.099033178,-20.084385641,-40.084385641,210,259,0.047200921,-26.520990487,-25.622002226,-0.898988261,19.033267064,""
B63,"Thunder",7f0000007f02004d00686b00166c78002118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.073637329,-22.658039450,0,0.017393151,-35.192434589,-55.192434589,257,259,0.007654916,-42.321191929,-25.622002226,-16.699189703,19.663152479,""
B64,"Reedy Organ",2312004900210035004145032c6d00002a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.433043092,-7.269377690,0,0.146590017,-16.677912120,-36.677912120,221,259,0.079151747,-22.030789876,-25.622002226,3.591212350,14.761412186,""
B65,"Flute / Horn",2200003b0019002a00411615494730001918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.441964239,-7.092257395,0,0.152464644,-16.336617094,-36.336617094,205,259,0.070127445,-23.082239632,-25.622002226,2.539762595,15.989982236,""
B66,"Toy Rhodes",1e2d7f00003a7f00007f6b00590027002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.205376431,-13.748987936,0,0.062705974,-24.053821678,-44.053821678,117,259,0.023456715,-32.594656066,-25.622002226,-6.972653840,18.845668130,""
B67,"Surf's Up",010000697f540b0031364b21617f7900240a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.050413758,-25.949018629,0,0.013262493,-37.547496347,-57.547496347,217,259,0.004960389,-46.089685244,-25.622002226,-20.467683018,20.140666615,"gated RMS outside corpus median +/-18 dB"
B68,"OW Bass",32000032003f5441007f467f006b002f391f,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.449169576,-6.951793354,0,0.168166200,-15.485225789,-35.485225789,101,259,0.069156331,-23.203361105,-25.622002226,2.418641121,16.251567751,""
B71,"Piccolo",461c000e0004003f10625710676a15003c09,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.281426668,-11.012695019,0,0.085860677,-21.324113813,-41.324113813,203,259,0.029466291,-30.613490545,-25.622002226,-4.991488319,19.600795526,""
B72,"Melodic Taps",630000007f487000007f7f00180018004100,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.283629119,-10.944983668,0,0.038452279,-28.301558303,-48.301558303,19,259,0.021600079,-33.310893407,-25.622002226,-7.688891181,22.365909738,""
B73,"Meow Brass",337f0049002d6423004154045a001b00321c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.304020256,-10.341949598,0,0.108785724,-19.268561861,-39.268561861,212,259,0.044385431,-27.055191227,-25.622002226,-1.433189001,16.713241629,""
B74,"Violin (high)",472d1600005900000378552b2d391a003418,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.216804057,-13.278651890,0,0.069518419,-23.158002274,-43.158002274,212,259,0.025808319,-31.764805783,-25.622002226,-6.142803557,18.486153893,""
B75,"High Bells",1e2d7f00004c7f00007f6f0016343b002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.349018425,-9.143032919,0,0.064559786,-23.800758388,-43.800758388,251,259,0.026483715,-31.540421809,-25.622002226,-5.918419583,22.397388890,""
B76,"Rolling Wah",24000069003c09007f004d22377f69002a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.411238045,-7.718134293,0,0.161125702,-15.856703557,-35.856703557,258,259,0.082247278,-21.697569278,-25.622002226,3.924432948,13.979434985,""
B77,"Ping Bell",000b0068004c7f00007f5300171739004c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.324480146,-9.776237421,0,0.045620300,-26.816837178,-46.816837178,228,259,0.012791444,-37.861608752,-25.622002226,-12.239606526,28.085371331,""
B78,"Brassy Organ",100000440008005700340e00246d00385918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.671694696,-3.456561622,0,0.154605496,-16.215501430,-36.215501430,220,259,0.098892468,-20.096735694,-25.622002226,5.525266532,16.640174072,""
B81,"Low Dark Strings",152d05510047000000672853176d2a001918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.476809561,-6.433100889,0,0.156311596,-16.120176032,-36.120176032,228,259,0.092028783,-20.721526397,-25.622002226,4.900475829,14.288425508,""
B82,"Piccolo Trumpet",337f00490000005e007f61032c330b00321c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.357738227,-8.928693004,0,0.117915048,-18.568615339,-38.568615339,61,259,0.052242542,-25.639514018,-25.622002226,-0.017511792,16.710821014,""
B83,"Cello",392d1500004b0003012d6d30415a22003118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.860358417,-1.306411763,0,0.230676229,-12.739943124,-32.739943124,215,259,0.118831478,-18.501369996,-25.622002226,7.120632231,17.194958232,""
B84,"High Strings",50000a46005c00000047301b393929001c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.465037912,-6.650232798,0,0.121637999,-18.298614640,-38.298614640,221,259,0.044178814,-27.095719019,-25.622002226,-1.473716793,20.445486221,""
B85,"Rocket Men",6c000000006e7f503f7f00007f335900021a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.323934257,-9.790862432,0,0.115855629,-18.721657201,-38.721657201,248,259,0.044687044,-26.996367409,-25.622002226,-1.374365183,17.205504977,""
B86,"Forbidden Planet",320b002c001d0458055f4f0030172a094c01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.289284706,-10.773490520,0,0.067193867,-23.453407264,-43.453407264,46,259,0.028972971,-30.760139299,-25.622002226,-5.138137073,19.986648779,""
B87,"Froggy",4e00000000377f2b007f4d000000007f2917,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.418462217,-7.566874971,0,0.117212753,-18.620502672,-38.620502672,219,259,0.058055334,-24.723157436,-25.622002226,0.898844790,17.156282465,""
B88,"Owgan",3200002d00265420007f6500313700383919,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.729625344,-2.738001775,0,0.177122403,-15.034530102,-35.034530102,218,259,0.081477525,-21.779243394,-25.622002226,3.842758832,19.041241619,""
