slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
B25,"Organ Bell",4e000644003d0000007f3e00007f1a555a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.545109570,-5.270323867,0,0.135873068,-17.337332363,-37.337332363,227,259,0.080690216,-21.863582402,-25.067747406,3.204165004,16.593258535,""
B26,"Accordion",00000040004d000e004a42080b6e09505a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.298716038,-10.494829178,0,0.058267063,-24.691537487,-44.691537487,213,259,0.029845838,-30.502324514,-25.067747406,-5.434577108,20.007495336,""
B27,"FX Rise 1",74000000006c7f107f400000007f5400441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.265476912,-11.519464845,0,0.055726625,-25.078745152,-45.078745152,259,259,0.028970883,-30.760765492,-25.067747406,-5.693018086,19.241300647,""
B28,"FX Rise 2",6c000000005e7f50177f00007f334700021a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.606957138,-4.336839542,0,0.215225707,-13.342117119,-33.342117119,237,259,0.096074554,-20.347832466,-25.067747406,4.719914940,16.010992925,""
B31,"Brass",337f00490000005e007f48032c330b00521c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.263447881,-11.586105813,0,0.073972798,-22.618559128,-42.618559128,63,259,0.036098163,-28.850298066,-25.067747406,-3.782550660,17.264192253,""
B32,"Helicopter",6a0000300052055d7f00480000234c7f0a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.500802279,3.526469608,320,0.151979745,-16.364285751,-36.364285751,196,259,0.041798778,-27.576728218,-25.067747406,-2.508980812,31.103197826,"320 channel samples above 0 dBFS"
B33,"Lute",34000269001d002300567f00302257002a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,3.081319332,9.774734174,5828,0.961867727,-0.337692936,-20.337692936,31,259,0.379552544,-8.414561855,-25.067747406,16.653185551,18.189296029,"5828 channel samples above 0 dBFS"
B34,"Chorus Funk",4d5e0049002f223500412a000b22004f5a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.371016264,-8.612141043,0,0.099666896,-20.028981360,-40.028981360,222,259,0.061047150,-24.286692104,-25.067747406,0.781055302,15.674551061,""
B35,"Tomita",4e00006900317d0f027f39000e4f0000241f,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.298326939,-10.506150549,0,0.094867083,-20.457689061,-40.457689061,219,259,0.054848363,-25.216726657,-25.067747406,-0.148979251,14.710576108,""
B36,"FX Sweep 1",7f000000003a7f104c400000007f55004418,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.265232861,-11.527453400,0,0.070623829,-23.020974808,-43.020974808,259,259,0.036893660,-28.660965099,-25.067747406,-3.593217693,17.133511699,""
B37,"Sharp Reed",150000490021003500413702127000003c1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.377340168,-8.465339236,0,0.122207915,-18.258013312,-38.258013312,221,259,0.063652576,-23.923680310,-25.067747406,1.144067096,15.458341074,""
B38,"Bass Pluck",0000003c00251d1c002b5c002a2300003918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.594795763,-4.512642669,0,0.169143448,-15.434896430,-35.434896430,181,259,0.053876227,-25.372056477,-25.067747406,-0.304309071,20.859413808,""
B41,"Resonant Rise",34000f0000426b1f00493e0034270000111e,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.368229151,-8.677636673,0,0.124014999,-18.130515752,-38.130515752,213,259,0.045361356,-26.866279484,-25.067747406,-1.798532078,18.188642811,""
B42,"Harpsichord 2",00000069007f5f00007f6b002d0000233c11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.326833874,-9.713458766,0,0.080459945,-21.888405424,-41.888405424,58,259,0.030752275,-30.242455101,-25.067747406,-5.174707695,20.528996335,""
B43,"Dark Ensemble",0000003900370000006b4315007f234b5a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.373308152,-8.558650525,0,0.108765194,-19.270201237,-39.270201237,227,259,0.069350879,-23.178960627,-25.067747406,1.888786779,14.620310102,""
B44,"Contact Wah",4e000051003d652e007f7f00000000002a17,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.639130950,4.292273014,6316,0.459570199,-6.752962817,-26.752962817,221,259,0.231542439,-12.707387922,-25.067747406,12.360359484,16.999660935,"6316 channel samples above 0 dBFS"
B45,"Noise Sweep 2",7f0000007f7f00530068747f4f1a5300441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.122614808,-18.229141525,0,0.028640113,-30.860505439,-50.860505439,250,259,0.012341852,-38.172393440,-25.067747406,-13.104646034,19.943251915,""
B46,"Glassy Wah",005e001c0018223d00417006123226002a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.647750020,-3.771851298,0,0.147417671,-16.629009081,-36.629009081,178,259,0.058109929,-24.714993060,-25.067747406,0.352754346,20.943141762,""
B47,"Phase Ensemble",0b2d0569004f0000007f63542d3931000a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.885555089,-1.055688342,0,0.278876857,-11.091750482,-31.091750482,217,259,0.100841465,-19.927217046,-25.067747406,5.140530360,18.871528705,""
B48,"Chorused Bell",000b0069003b7f00007f3e003e0039654c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.500150025,-6.017994105,0,0.151452003,-16.394499564,-36.394499564,87,259,0.056434914,-24.969042705,-25.067747406,0.098704701,18.951048600,""
B51,"Clav",320b005b0020003f00006c002b3700072909,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.447708905,-6.980085352,0,0.101274721,-19.889978875,-39.889978875,209,259,0.029903752,-30.485486466,-25.067747406,-5.417739060,23.505401114,""
B52,"Organ 2",5100006800366a07007f4f0000000000511d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.312428832,-10.104977894,0,0.097066589,-20.258604672,-40.258604672,217,259,0.059096396,-24.568780008,-25.067747406,0.498967398,14.463802114,""
B53,"Bassoon",5426095a0023002b09627f057f6a02002901,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.770110965,-2.268933862,0,0.179829662,-14.902773448,-34.902773448,212,259,0.088470883,-21.063992779,-25.067747406,4.003754627,18.795058917,""
B54,"Auto Release Noise Sweep",7f0000007f7f007f00686b004f395300441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.049256183,-26.150784881,0,0.012812911,-37.847044056,-57.847044056,248,259,0.005749286,-44.807721502,-25.067747406,-19.739974096,18.656936621,"gated RMS outside corpus median +/-18 dB"
B55,"Brass Ensemble",195e0049002f222300412706444326005a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.269536376,-11.387652303,0,0.082588191,-21.661640937,-41.661640937,222,259,0.040007265,-27.957222822,-25.067747406,-2.889475416,16.569570519,""
B56,"Ethereal",45000069002f7800007f3c5c327f373b1a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.381438732,-8.371504196,0,0.101853412,-19.840488395,-39.840488395,246,259,0.055737491,-25.077051626,-25.067747406,-0.009304220,16.705547430,""
B57,"Chorus Bell 2",482d001d0000663e005a1e00750078005a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.348763555,-9.149378076,0,0.107350389,-19.383927561,-39.383927561,122,259,0.051083506,-25.834386120,-25.067747406,-0.766638714,16.685008044,""
B58,"Blizzard",010000697f38590726797f4e62574e002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.076628000,-22.312250240,0,0.020532273,-33.751259300,-53.751259300,133,259,0.008551799,-41.358849943,-25.067747406,-16.291102537,19.046599703,""
B61,"E. Piano with Tremolo",2c00001500160023076b6700413c627f2c10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.294334531,-10.623175684,0,0.085588023,-21.351740100,-41.351740100,94,259,0.027316631,-31.271457434,-25.067747406,-6.203710028,20.648281750,""
B62,"Clarinet",451609000023002b076268057f6a07002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.422293156,-7.487719132,0,0.099033212,-20.084382718,-40.084382718,210,259,0.047200945,-26.520986073,-25.067747406,-1.453238667,19.033266941,""
B63,"Thunder",7f0000007f02004d00686b00166c78002118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.073637277,-22.658045602,0,0.017393149,-35.192435598,-55.192435598,257,259,0.007654915,-42.321192034,-25.067747406,-17.253444628,19.663146432,""
B64,"Reedy Organ",2312004900210035004145032c6d00002a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.433043092,-7.269377690,0,0.146590041,-16.677910651,-36.677910651,221,259,0.079151755,-22.030789065,-25.067747406,3.036958341,14.761411375,""
B65,"Flute / Horn",2200003b0019002a00411615494730001918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.441964507,-7.092252124,0,0.152464677,-16.336615233,-36.336615233,205,259,0.070127458,-23.082238024,-25.067747406,1.985509382,15.989985901,""
B66,"Toy Rhodes",1e2d7f00003a7f00007f6b00590027002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.333708018,-9.532667167,0,0.101413852,-19.878054466,-39.878054466,117,259,0.037974967,-28.410051942,-25.067747406,-3.342304536,18.877384775,""
B67,"Surf's Up",010000697f540b0031364b21617f7900240a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.050414346,-25.948917219,0,0.013263408,-37.546897688,-57.546897688,217,259,0.004960747,-46.089059265,-25.067747406,-21.021311859,20.140142045,"gated RMS outside corpus median +/-18 dB"
B68,"OW Bass",32000032003f5441007f467f006b002f391f,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.435479641,-7.220642876,0,0.167315904,-15.529255504,-35.529255504,101,259,0.069322697,-23.182490929,-25.067747406,1.885256477,15.961848053,""
B71,"Piccolo",461c000e0004003f10625710676a15003c09,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.281426936,-11.012686740,0,0.085860803,-21.324101072,-41.324101072,203,259,0.029466357,-30.613471059,-25.067747406,-5.545723653,19.600784319,""
B72,"Melodic Taps",630000007f487000007f7f00180018004100,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.238170475,-12.462241552,0,0.029651790,-30.558981719,-50.558981719,22,259,0.016673071,-35.559687930,-25.067747406,-10.491940524,23.097446377,""
B73,"Meow Brass",337f0049002d6423004154045a001b00321c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.307525665,-10.242372686,0,0.108197052,-19.315691415,-39.315691415,213,259,0.044599500,-27.013400181,-25.067747406,-1.945652775,16.771027495,""
B74,"Violin (high)",472d1600005900000378552b2d391a003418,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.216804057,-13.278651890,0,0.069518422,-23.158001912,-43.158001912,212,259,0.025808321,-31.764805096,-25.067747406,-6.697057690,18.486153206,""
B75,"High Bells",1e2d7f00004c7f00007f6f0016343b002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.603937447,-4.380160824,0,0.104506347,-19.617146652,-39.617146652,251,259,0.042873009,-27.356320678,-25.067747406,-2.288573272,22.976159854,""
B76,"Rolling Wah",24000069003c09007f004d22377f69002a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.411255598,-7.717763547,0,0.161126688,-15.856650374,-35.856650374,258,259,0.082247897,-21.697503946,-25.067747406,3.370243460,13.979740399,""
B77,"Ping Bell",000b0068004c7f00007f5300171739004c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.363336325,-8.793823624,0,0.056770608,-24.917529107,-44.917529107,224,259,0.015909084,-35.967096320,-25.067747406,-10.899348914,27.173272695,""
B78,"Brassy Organ",100000440008005700340e00246d00385918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.671694577,-3.456563164,0,0.154605505,-16.215500940,-36.215500940,220,259,0.098892471,-20.096735414,-25.067747406,4.971011992,16.640172250,""
B81,"Low Dark Strings",152d05510047000000672853176d2a001918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.476809442,-6.433103061,0,0.156311610,-16.120175247,-36.120175247,228,259,0.092028789,-20.721525871,-25.067747406,4.346221536,14.288422810,""
B82,"Piccolo Trumpet",337f00490000005e007f61032c330b00321c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.357738405,-8.928688662,0,0.117915056,-18.568614780,-38.568614780,61,259,0.052242558,-25.639511373,-25.067747406,-0.571763967,16.710822711,""
B83,"Cello",392d1500004b0003012d6d30415a22003118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.860358417,-1.306411763,0,0.230676230,-12.739943092,-32.739943092,215,259,0.118831482,-18.501369720,-25.067747406,6.566377686,17.194957957,""
B84,"High Strings",50000a46005c00000047301b393929001c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.465037882,-6.650233354,0,0.121637991,-18.298615219,-38.298615219,221,259,0.044178814,-27.095718983,-25.067747406,-2.027971577,20.445485629,""
B85,"Rocket Men",6c000000006e7f503f7f00007f335900021a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.555647671,-5.104010030,0,0.171735191,-15.302814027,-35.302814027,253,259,0.070069207,-23.089455960,-25.067747406,1.978291446,17.985445930,""
B86,"Forbidden Planet",320b002c001d0458055f4f0030172a094c01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.289284468,-10.773497679,0,0.067193907,-23.453402111,-43.453402111,46,259,0.028973054,-30.760114611,-25.067747406,-5.692367205,19.986616932,""
B87,"Froggy",4e00000000377f2b007f4d000000007f2917,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.439210057,-7.146554475,0,0.119242762,-18.471359464,-38.471359464,219,259,0.060829475,-24.317718659,-25.067747406,0.750028747,17.171164185,""
B88,"Owgan",3200002d00265420007f6500313700383919,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.731164515,-2.719697880,0,0.176770890,-15.051785031,-35.051785031,218,259,0.080654247,-21.867455161,-25.067747406,3.200292245,19.147757281,""
