slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
B25,"Organ Bell",4e000644003d0000007f3e00007f1a555a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.436508954,-7.200136874,0,0.107623853,-19.361829307,-39.361829307,226,259,0.063923808,-23.886747207,-26.649493477,2.762746269,16.686610333,""
B26,"Accordion",00000040004d000e004a42080b6e09505a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.237671122,-12.480471674,0,0.048845150,-26.223570993,-46.223570993,214,259,0.024994872,-32.042981692,-26.649493477,-5.393488215,19.562510019,""
B27,"FX Rise 1",74000000006c7f107f400000007f5400441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.167727694,-15.507904482,0,0.034140921,-29.334495301,-49.334495301,259,259,0.018308903,-34.746753316,-26.649493477,-8.097259839,19.238848834,""
B28,"FX Rise 2",6c000000005e7f50177f00007f334700021a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.363719046,-8.784679131,0,0.129808543,-17.733934475,-37.733934475,239,259,0.059584227,-24.497373821,-26.649493477,2.152119656,15.712694690,""
B31,"Brass",337f00490000005e007f48032c330b00521c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.254103273,-11.899794814,0,0.079043019,-22.042729653,-42.042729653,59,259,0.035700602,-28.946489171,-26.649493477,-2.296995694,17.046694357,""
B32,"Helicopter",6a0000300052055d7f00480000234c7f0a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,1.079054952,0.660871240,72,0.115292283,-18.763995234,-38.763995234,201,259,0.032345280,-29.803781602,-26.649493477,-3.154288125,30.464652842,"72 channel samples above 0 dBFS"
B33,"Lute",34000269001d002300567f00302257002a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,3.043247938,9.666746729,5296,0.893284638,-0.980202693,-20.980202693,34,259,0.342023377,-9.318884189,-26.649493477,17.330609288,18.985630918,"5296 channel samples above 0 dBFS"
B34,"Chorus Funk",4d5e0049002f223500412a000b22004f5a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.352026314,-9.068497446,0,0.078833908,-22.065738897,-42.065738897,222,259,0.048613355,-26.264888045,-26.649493477,0.384605431,17.196390599,""
B35,"Tomita",4e00006900317d0f027f39000e4f0000241f,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.195213288,-14.189812469,0,0.059739899,-24.474710258,-44.474710258,202,259,0.033900149,-29.395967858,-26.649493477,-2.746474381,15.206155389,""
B36,"FX Sweep 1",7f000000003a7f104c400000007f55004418,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.162814081,-15.766160771,0,0.043035163,-27.323530972,-47.323530972,259,259,0.023136967,-32.713871355,-26.649493477,-6.064377878,16.947710583,""
B37,"Sharp Reed",150000490021003500413702127000003c1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.364208430,-8.773000123,0,0.118109781,-18.554282734,-38.554282734,221,259,0.061568237,-24.212865700,-26.649493477,2.436627777,15.439865577,""
B38,"Bass Pluck",0000003c00251d1c002b5c002a2300003918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.580224931,-4.728072285,0,0.165432778,-15.627568751,-35.627568751,181,259,0.053416308,-25.446522624,-26.649493477,1.202970853,20.718450339,""
B41,"Resonant Rise",34000f0000426b1f00493e0034270000111e,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.342820108,-9.298674254,0,0.117773017,-18.579083966,-38.579083966,211,259,0.045396660,-26.859521986,-26.649493477,-0.210028509,17.560847732,""
B42,"Harpsichord 2",00000069007f5f00007f6b002d0000233c11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.275548369,-11.196043115,0,0.067451820,-23.420126518,-43.420126518,62,259,0.025020913,-32.033937077,-26.649493477,-5.384443600,20.837893962,""
B43,"Dark Ensemble",0000003900370000006b4315007f234b5a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.283426434,-10.951192953,0,0.085056086,-21.405892165,-41.405892165,228,259,0.053962362,-25.358180916,-26.649493477,1.291312560,14.406987963,""
B44,"Contact Wah",4e000051003d652e007f7f00000000002a17,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,1.692504406,4.570596159,15500,0.532611960,-5.471781718,-25.471781718,220,259,0.266211903,-11.495450585,-26.649493477,15.154042892,16.066046743,"15500 channel samples above 0 dBFS"
B45,"Noise Sweep 2",7f0000007f7f00530068747f4f1a5300441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.090206474,-20.895245846,0,0.021918355,-33.183840758,-53.183840758,251,259,0.009496088,-40.449105168,-26.649493477,-13.799611692,19.553859323,""
B46,"Glassy Wah",005e001c0018223d00417006123226002a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.641985297,-3.849498361,0,0.147568503,-16.620126564,-36.620126564,178,259,0.058280126,-24.689590320,-26.649493477,1.959903156,20.840091959,""
B47,"Phase Ensemble",0b2d0569004f0000007f63542d3931000a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.897018075,-0.943976116,0,0.275666511,-11.192319821,-31.192319821,220,259,0.098100849,-20.166544722,-26.649493477,6.482948755,19.222568606,"sample peak within 1 dB of 0 dBFS"
B48,"Chorused Bell",000b0069003b7f00007f3e003e0039654c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.422389984,-7.485727770,0,0.124027501,-18.129640155,-38.129640155,80,259,0.044552878,-27.022484776,-26.649493477,-0.372991299,19.536757006,""
B51,"Clav",320b005b0020003f00006c002b3700072909,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.360437095,-8.863410381,0,0.081448765,-21.782309943,-41.782309943,209,259,0.023936135,-32.418919645,-26.649493477,-5.769426168,23.555509264,""
B52,"Organ 2",5100006800366a07007f4f0000000000511d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.346315771,-9.210554602,0,0.107726538,-19.353545949,-39.353545949,219,259,0.059327391,-24.534895013,-26.649493477,2.114598464,15.324340411,""
B53,"Bassoon",5426095a0023002b09627f057f6a02002901,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.741445541,-2.598414841,0,0.177064724,-15.037359056,-35.037359056,212,259,0.087228749,-21.186807163,-26.649493477,5.462686313,18.588392322,""
B54,"Auto Release Noise Sweep",7f0000007f7f007f00686b004f395300441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.039718106,-28.020229304,0,0.009917198,-40.072220602,-60.072220602,248,259,0.004489791,-46.955477422,-26.649493477,-20.305983945,18.935248117,"gated RMS outside corpus median +/-18 dB"
B55,"Brass Ensemble",195e0049002f222300412706444326005a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.294843256,-10.608176015,0,0.086487543,-21.260928834,-41.260928834,219,259,0.038579916,-28.272774418,-26.649493477,-1.623280941,17.664598403,""
B56,"Ethereal",45000069002f7800007f3c5c327f373b1a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.292812377,-10.668211391,0,0.076874682,-22.284333332,-42.284333332,248,259,0.039884956,-27.983817708,-26.649493477,-1.334324231,17.315606317,""
B57,"Chorus Bell 2",482d001d0000663e005a1e00750078005a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.348168492,-9.164210663,0,0.109698061,-19.196020979,-39.196020979,111,259,0.050177464,-25.989825815,-26.649493477,0.659667661,16.825615153,""
B58,"Blizzard",010000697f38590726797f4e62574e002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.055877775,-25.055217915,0,0.015321213,-36.294136713,-56.294136713,132,259,0.006311106,-43.997890232,-26.649493477,-17.348396755,18.942672316,""
B61,"E. Piano with Tremolo",2c00001500160023076b6700413c627f2c10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.230778620,-12.736088572,0,0.067115106,-23.463594435,-43.463594435,94,259,0.021386053,-33.397387229,-26.649493477,-6.747893752,20.661298657,""
B62,"Clarinet",451609000023002b076268057f6a07002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.406860113,-7.811097689,0,0.098120176,-20.164833613,-40.164833613,210,259,0.046687216,-26.616040495,-26.649493477,0.033452982,18.804942805,""
B63,"Thunder",7f0000007f02004d00686b00166c78002118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.056417722,-24.971689031,0,0.013485036,-37.402957983,-57.402957983,257,259,0.005936988,-44.528675855,-26.649493477,-17.879182378,19.556986825,""
B64,"Reedy Organ",2312004900210035004145032c6d00002a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.431878686,-7.292764574,0,0.146551339,-16.680204178,-36.680204178,221,259,0.079184760,-22.027167934,-26.649493477,4.622325543,14.734403360,""
B65,"Flute / Horn",2200003b0019002a00411615494730001918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.402038038,-7.914657107,0,0.143252691,-16.877944207,-36.877944207,208,259,0.065888975,-23.623744940,-26.649493477,3.025748537,15.709087834,""
B66,"Toy Rhodes",1e2d7f00003a7f00007f6b00590027002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.184554264,-14.677518328,0,0.062431399,-24.091938688,-44.091938688,118,259,0.023391471,-32.618849190,-26.649493477,-5.969355713,17.941330862,""
B67,"Surf's Up",010000697f540b0031364b21617f7900240a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.039020393,-28.174167207,0,0.010017725,-39.984617906,-59.984617906,214,259,0.003771216,-48.470370810,-26.649493477,-21.820877333,20.296203602,"gated RMS outside corpus median +/-18 dB"
B68,"OW Bass",32000032003f5441007f467f006b002f391f,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.380829334,-8.385392129,0,0.143659755,-16.853297572,-36.853297572,100,259,0.059026305,-24.579087989,-26.649493477,2.070405488,16.193695859,""
B71,"Piccolo",461c000e0004003f10625710676a15003c09,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.262235850,-11.626158729,0,0.080217305,-21.914638644,-41.914638644,202,259,0.027373364,-31.253436567,-26.649493477,-4.603943090,19.627277838,""
B72,"Melodic Taps",630000007f487000007f7f00180018004100,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.236043066,-12.540175065,0,0.029657283,-30.557372718,-50.557372718,21,259,0.015477616,-36.205918902,-26.649493477,-9.556425425,23.665743836,""
B73,"Meow Brass",337f0049002d6423004154045a001b00321c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.288800359,-10.788045432,0,0.102453022,-19.789504504,-39.789504504,210,259,0.044223405,-27.086956380,-26.649493477,-0.437462903,16.298910948,""
B74,"Violin (high)",472d1600005900000378552b2d391a003418,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.214228243,-13.382465496,0,0.069063466,-23.215032564,-43.215032564,212,259,0.025948613,-31.717717167,-26.649493477,-5.068223690,18.335251671,""
B75,"High Bells",1e2d7f00004c7f00007f6f0016343b002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.300830752,-10.433555423,0,0.065610865,-23.660484769,-43.660484769,250,259,0.027239789,-31.295925180,-26.649493477,-4.646431703,20.862369756,""
B76,"Rolling Wah",24000069003c09007f004d22377f69002a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.401532263,-7.925591080,0,0.161119815,-15.857020894,-35.857020894,258,259,0.082110419,-21.712034662,-26.649493477,4.937458815,13.786443582,""
B77,"Ping Bell",000b0068004c7f00007f5300171739004c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.261278301,-11.657933117,0,0.041993628,-27.536331986,-47.536331986,230,259,0.014772728,-36.610785755,-26.649493477,-9.961292278,24.952852637,""
B78,"Brassy Organ",100000440008005700340e00246d00385918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.537657738,-5.389881993,0,0.128186236,-17.843172113,-37.843172113,219,259,0.081803590,-21.744552762,-26.649493477,4.904940715,16.354670769,""
B81,"Low Dark Strings",152d05510047000000672853176d2a001918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.502548695,-5.976437015,0,0.148797769,-16.548071586,-36.548071586,229,259,0.086934700,-21.216136830,-26.649493477,5.433356647,15.239699815,""
B82,"Piccolo Trumpet",337f00490000005e007f61032c330b00321c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.354003102,-9.019858658,0,0.117191088,-18.622108242,-38.622108242,60,259,0.052043045,-25.672745998,-26.649493477,0.976747478,16.652887340,""
B83,"Cello",392d1500004b0003012d6d30415a22003118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.846819222,-1.444185850,0,0.230743725,-12.737402030,-32.737402030,215,259,0.119462065,-18.455399656,-26.649493477,8.194093821,17.011213806,""
B84,"High Strings",50000a46005c00000047301b393929001c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.447482020,-6.984488209,0,0.120482701,-18.381506101,-38.381506101,220,259,0.043825158,-27.165530137,-26.649493477,-0.516036660,20.181041928,""
B85,"Rocket Men",6c000000006e7f503f7f00007f335900021a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.388987929,-8.201277516,0,0.108636778,-19.280462440,-39.280462440,253,259,0.044524488,-27.028021381,-26.649493477,-0.378527904,18.826743864,""
B86,"Forbidden Planet",320b002c001d0458055f4f0030172a094c01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.233719543,-12.626099445,0,0.054234318,-25.314516369,-45.314516369,47,259,0.022334081,-33.020638261,-26.649493477,-6.371144785,20.394538816,""
B87,"Froggy",4e00000000377f2b007f4d000000007f2917,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.354018509,-9.019480617,0,0.099454708,-20.047493037,-40.047493037,219,259,0.050155521,-25.993625066,-26.649493477,0.655868411,16.974144449,""
B88,"Owgan",3200002d00265420007f6500313700383919,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.633612871,-3.963520182,0,0.148225602,-16.581535516,-36.581535516,218,259,0.069857781,-23.115704270,-26.649493477,3.533789207,19.152184088,""
