slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
B23,"Orchestral Pad",162d0069002100370024001d5832347f1a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.407511801,-7.797196213,0,0.124112531,-18.123687380,-38.123687380,209,259,0.054220788,-25.316683538,-20.746314182,-4.570369356,17.519487325,""
B24,"Bright Pluck",0000003a0039002800566800192a2c002a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.932774305,-0.604468514,0,0.172640652,-15.257138637,-35.257138637,232,259,0.057340278,-24.830804136,-20.746314182,-4.084489954,24.226335622,"sample peak within 1 dB of 0 dBFS"
B25,"Organ Bell",4e000644003d0000007f3e00007f1a555a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.167116404,1.342283460,72,0.290956765,-10.723430814,-30.723430814,227,259,0.172841295,-15.247049771,-20.746314182,5.499264411,16.589333232,"72 channel samples above 0 dBFS"
B26,"Accordion",00000040004d000e004a42080b6e09505a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.653703094,-3.692389196,0,0.127457855,-17.892667896,-37.892667896,213,259,0.065291115,-23.702918279,-20.746314182,-2.956604097,20.010529082,""
B27,"FX Rise 1",74000000006c7f107f400000007f5400441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.227807537,-12.848638239,0,0.047845295,-26.403215247,-46.403215247,259,259,0.024905691,-32.074028063,-20.746314182,-11.327713881,19.225389824,""
B28,"FX Rise 2",6c000000005e7f50177f00007f334700021a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.540389359,-5.345864228,0,0.182835706,-14.758779729,-34.758779729,237,259,0.082194546,-21.703140028,-20.746314182,-0.956825846,16.357275799,""
B31,"Brass",337f00490000005e007f48032c330b00521c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.586491108,-4.634771361,0,0.164793576,-15.661194421,-35.661194421,63,259,0.080414970,-21.893261864,-20.746314182,-1.146947682,17.258490503,""
B32,"Helicopter",6a0000300052055d7f00480000234c7f0a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,2.972476721,9.462369242,668,0.319055068,-9.922687042,-29.922687042,202,259,0.090512691,-20.865810437,-20.746314182,-0.119496255,30.328179679,"668 channel samples above 0 dBFS"
B33,"Lute",34000269001d002300567f00302257002a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,3.066694021,9.733408930,5518,0.937986855,-0.556064958,-20.556064958,31,259,0.369613809,-8.645036231,-20.746314182,12.101277951,18.378445161,"5518 channel samples above 0 dBFS"
B34,"Chorus Funk",4d5e0049002f223500412a000b22004f5a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.652739346,-3.705204160,0,0.175389984,-15.119904219,-35.119904219,222,259,0.107443048,-19.376433581,-20.746314182,1.369880601,15.671229421,""
B35,"Tomita",4e00006900317d0f027f39000e4f0000241f,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.616822779,-4.196791925,0,0.196164414,-14.147595504,-34.147595504,219,259,0.113416571,-18.906469719,-20.746314182,1.839844463,14.709677795,""
B36,"FX Sweep 1",7f000000003a7f104c400000007f55004418,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.228338420,-12.828420153,0,0.060567795,-24.355164794,-44.355164794,259,259,0.031667064,-29.987843877,-20.746314182,-9.241529695,17.159423724,""
B37,"Sharp Reed",150000490021003500413702127000003c1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.767142415,-2.302480092,0,0.248451351,-12.095172749,-32.095172749,221,259,0.129405927,-17.760916655,-20.746314182,2.985397527,15.458436563,""
B38,"Bass Pluck",0000003c00251d1c002b5c002a2300003918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.230240822,1.799802674,510,0.349772711,-9.124281528,-29.124281528,181,259,0.111413138,-19.061271854,-20.746314182,1.685042328,20.861074528,"510 channel samples above 0 dBFS"
B41,"Resonant Rise",34000f0000426b1f00493e0034270000111e,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.788009405,-2.069371981,0,0.265601718,-11.515382392,-31.515382392,213,259,0.097187402,-20.247800540,-20.746314182,0.498513642,18.178428559,""
B42,"Harpsichord 2",00000069007f5f00007f6b002d0000233c11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.544504285,-5.279973966,0,0.134062524,-17.453852141,-37.453852141,58,259,0.051245306,-25.806918254,-20.746314182,-5.060604072,20.526944288,""
B43,"Dark Ensemble",0000003900370000006b4315007f234b5a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.819825768,-1.725568704,0,0.238963733,-12.433360130,-32.433360130,227,259,0.152349071,-16.343203771,-20.746314182,4.403110411,14.617635067,""
B44,"Contact Wah",4e000051003d652e007f7f00000000002a17,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.585304737,4.002255147,4868,0.444436245,-7.043810615,-27.043810615,221,259,0.223915706,-12.998308852,-20.746314182,7.748005330,17.000563999,"4868 channel samples above 0 dBFS"
B45,"Noise Sweep 2",7f0000007f7f00530068747f4f1a5300441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.166357577,-15.579148283,0,0.038845251,-28.213241349,-48.213241349,250,259,0.016734229,-35.527886013,-20.746314182,-14.781571831,19.948737730,""
B46,"Glassy Wah",005e001c0018223d00417006123226002a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.969513416,-0.268923534,0,0.220691527,-13.124286812,-33.124286812,178,259,0.087021314,-21.207487236,-20.746314182,-0.461173054,20.938563702,"sample peak within 1 dB of 0 dBFS"
B47,"Phase Ensemble",0b2d0569004f0000007f63542d3931000a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.689077020,4.552989066,1924,0.528958159,-5.531573599,-25.531573599,217,259,0.191951561,-14.336167032,-20.746314182,6.410147150,18.889156098,"1924 channel samples above 0 dBFS"
B48,"Chorused Bell",000b0069003b7f00007f3e003e0039654c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.066565156,0.559747829,23,0.324247964,-9.782454844,-29.782454844,87,259,0.120877896,-18.353062123,-20.746314182,2.393252059,18.912809952,"23 channel samples above 0 dBFS"
B51,"Clav",320b005b0020003f00006c002b3700072909,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.731425047,-2.716603435,0,0.165453477,-15.626482055,-35.626482055,209,259,0.048854098,-26.221979926,-20.746314182,-5.475665744,23.505376491,""
B52,"Organ 2",5100006800366a07007f4f0000000000511d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.695011139,-3.160164699,0,0.215940696,-13.313310077,-33.313310077,217,259,0.131482031,-17.622671916,-20.746314182,3.123642266,14.462507218,""
B53,"Bassoon",5426095a0023002b09627f057f6a02002901,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.744748294,-2.559809655,0,0.173907173,-15.193650093,-35.193650093,212,259,0.085557193,-21.354869474,-20.746314182,-0.608555292,18.795059819,""
B54,"Auto Release Noise Sweep",7f0000007f7f007f00686b004f395300441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.082105383,-21.712567345,0,0.021352944,-33.410844780,-53.410844780,248,259,0.009584094,-40.368978812,-20.746314182,-19.622664629,18.656411467,"gated RMS outside corpus median +/-18 dB"
B55,"Brass Ensemble",195e0049002f222300412706444326005a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.455456346,-6.831064843,0,0.139576964,-17.103725055,-37.103725055,222,259,0.067615745,-23.399043242,-20.746314182,-2.652729060,16.567978399,""
B56,"Ethereal",45000069002f7800007f3c5c327f373b1a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.806367755,-1.869336943,0,0.215398646,-13.335140606,-33.335140606,246,259,0.117869742,-18.571953376,-20.746314182,2.174360806,16.702616433,""
B57,"Chorus Bell 2",482d001d0000663e005a1e00750078005a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.514707565,-5.768788967,0,0.158498472,-15.999498431,-35.999498431,122,259,0.075414427,-22.450911268,-20.746314182,-1.704597086,16.682122301,""
B58,"Blizzard",010000697f38590726797f4e62574e002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.074104488,-22.603109792,0,0.019856065,-34.042136330,-54.042136330,133,259,0.008270152,-41.649729971,-20.746314182,-20.903415789,19.046620179,"gated RMS outside corpus median +/-18 dB"
B61,"E. Piano with Tremolo",2c00001500160023076b6700413c627f2c10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.527222812,-5.560116134,0,0.153347082,-16.286489672,-36.286489672,94,259,0.048945361,-26.205769202,-20.746314182,-5.459455020,20.645653068,""
B62,"Clarinet",451609000023002b076268057f6a07002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.743882835,-2.569909250,0,0.174450229,-15.166569120,-35.166569120,210,259,0.083146006,-21.603172196,-20.746314182,-0.856858014,19.033262945,""
B63,"Thunder",7f0000007f02004d00686b00166c78002118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.122065797,-18.268120146,0,0.028983774,-30.756901162,-50.756901162,257,259,0.012757043,-37.884999491,-20.746314182,-17.138685308,19.616879344,""
B64,"Reedy Organ",2312004900210035004145032c6d00002a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.958111405,-0.371679799,0,0.324340186,-9.779984770,-29.779984770,221,259,0.175127292,-15.132923364,-20.746314182,5.613390818,14.761243565,"sample peak within 1 dB of 0 dBFS"
B65,"Flute / Horn",2200003b0019002a00411615494730001918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.570595026,-4.873440370,0,0.196811090,-14.119008649,-34.119008649,205,259,0.090535370,-20.863634420,-20.746314182,-0.117320238,15.990194051,""
B66,"Toy Rhodes",1e2d7f00003a7f00007f6b00590027002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.553952277,-5.130552967,0,0.169011227,-15.441688923,-35.441688923,117,259,0.063287524,-23.973637856,-20.746314182,-3.227323673,18.843084888,""
B67,"Surf's Up",010000697f540b0031364b21617f7900240a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.112601750,-18.969097228,0,0.029624123,-30.567090060,-50.567090060,217,259,0.011079924,-39.109264291,-20.746314182,-18.362950109,20.140167063,"gated RMS outside corpus median +/-18 dB"
B68,"OW Bass",32000032003f5441007f467f006b002f391f,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.966193736,-0.298715653,0,0.371225488,-8.607244255,-28.607244255,101,259,0.153803758,-16.260661047,-20.746314182,4.485653135,15.961945394,"sample peak within 1 dB of 0 dBFS"
B71,"Piccolo",461c000e0004003f10625710676a15003c09,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.605598569,-4.356303196,0,0.184762788,-14.667709875,-34.667709875,203,259,0.063408287,-23.957079526,-20.746314182,-3.210765344,19.600776330,""
B72,"Melodic Taps",630000007f487000007f7f00180018004100,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.230345204,-12.752416497,0,0.028602229,-30.872002469,-50.872002469,22,259,0.016082791,-35.872771640,-20.746314182,-15.126457458,23.120355143,""
B73,"Meow Brass",337f0049002d6423004154045a001b00321c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.672954857,-3.440281356,0,0.236766604,-12.513591083,-32.513591083,213,259,0.097596512,-20.211314070,-20.746314182,0.535000112,16.771032713,""
B74,"Violin (high)",472d1600005900000378552b2d391a003418,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.472137213,-6.518635363,0,0.151365076,-16.399486343,-36.399486343,212,259,0.056193501,-25.006278260,-20.746314182,-4.259964078,18.487642897,""
B75,"High Bells",1e2d7f00004c7f00007f6f0016343b002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.943338454,-0.506649237,0,0.160107590,-15.911761619,-35.911761619,251,259,0.065690966,-23.649886986,-20.746314182,-2.903572804,23.143237750,"sample peak within 1 dB of 0 dBFS"
B76,"Rolling Wah",24000069003c09007f004d22377f69002a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.917782426,-0.745205253,0,0.359579970,-8.884090175,-28.884090175,258,259,0.183550115,-14.724906798,-20.746314182,6.021407384,13.979701545,"sample peak within 1 dB of 0 dBFS"
B77,"Ping Bell",000b0068004c7f00007f5300171739004c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.798803449,-1.951201376,0,0.124666548,-18.085001339,-38.085001339,224,259,0.034946377,-29.131956811,-20.746314182,-8.385642629,27.180755434,""
B78,"Brassy Organ",100000440008005700340e00246d00385918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.750858665,-2.488836067,0,0.172881613,-15.245023896,-35.245023896,220,259,0.110591035,-19.125601568,-20.746314182,1.620712614,16.636765501,""
B81,"Low Dark Strings",152d05510047000000672853176d2a001918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.816996515,-1.755595922,0,0.267783164,-11.444334638,-31.444334638,228,259,0.157685336,-16.044173840,-20.746314182,4.702140342,14.288577918,""
B82,"Piccolo Trumpet",337f00490000005e007f61032c330b00321c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.700071752,-3.097148916,0,0.230725686,-12.738081071,-32.738081071,61,259,0.102223800,-19.808959549,-20.746314182,0.937354633,16.711810633,""
B83,"Cello",392d1500004b0003012d6d30415a22003118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.376843929,2.777694281,756,0.369159256,-8.655724763,-28.655724763,215,259,0.190171033,-14.417112685,-20.746314182,6.329201497,17.194806966,"756 channel samples above 0 dBFS"
B84,"High Strings",50000a46005c00000047301b393929001c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.880107999,-1.109280638,0,0.230326750,-12.753112404,-32.753112404,221,259,0.083666779,-21.548939051,-20.746314182,-0.802624868,20.439658412,""
B85,"Rocket Men",6c000000006e7f503f7f00007f335900021a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.477128208,-6.427298146,0,0.147557548,-16.620771420,-36.620771420,253,259,0.060186000,-24.410090384,-20.746314182,-3.663776202,17.982792238,""
B86,"Forbidden Planet",320b002c001d0458055f4f0030172a094c01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.642660141,-3.840372701,0,0.149452360,-16.509944474,-36.509944474,46,259,0.064451601,-23.815325835,-20.746314182,-3.069011652,19.974953134,""
B87,"Froggy",4e00000000377f2b007f4d000000007f2917,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.980163395,-0.174030408,0,0.266109741,-11.498784565,-31.498784565,219,259,0.135755435,-17.344855513,-20.746314182,3.401458669,17.170825104,"sample peak within 1 dB of 0 dBFS"
B88,"Owgan",3200002d00265420007f6500313700383919,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.352752566,2.624367330,368,0.327043507,-9.707889374,-29.707889374,218,259,0.149224145,-16.523218030,-20.746314182,4.223096152,19.147585360,"368 channel samples above 0 dBFS"
