slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
B23,"Orchestral Pad",162d0069002100370024001d5832347f1a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.407041252,-7.807231498,0,0.120786715,-18.359616617,-38.359616617,212,259,0.051792692,-25.714630265,-20.718027766,-4.996602499,17.907398767,""
B24,"Bright Pluck",0000003a0039002800566800192a2c002a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.927137792,-0.657114316,0,0.171961445,-15.291378290,-35.291378290,232,259,0.057323274,-24.833380257,-20.718027766,-4.115352491,24.176265941,"sample peak within 1 dB of 0 dBFS"
B25,"Organ Bell",4e000644003d0000007f3e00007f1a555a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.195566416,1.551474139,68,0.278051225,-11.117503739,-31.117503739,227,259,0.165621477,-15.617666954,-20.718027766,5.100360813,17.169141092,"68 channel samples above 0 dBFS"
B26,"Accordion",00000040004d000e004a42080b6e09505a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.671473145,-3.459427031,0,0.134130379,-17.449456954,-37.449456954,212,259,0.065713780,-23.646871059,-20.718027766,-2.928843293,20.187444028,""
B27,"FX Rise 1",74000000006c7f107f400000007f5400441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.236020416,-12.541008569,0,0.046914614,-26.573837010,-46.573837010,259,259,0.024838284,-32.097568203,-20.718027766,-11.379540437,19.556559634,""
B28,"FX Rise 2",6c000000005e7f50177f00007f334700021a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.536371052,-5.410693378,0,0.177243119,-15.028612314,-35.028612314,238,259,0.080588958,-21.874489169,-20.718027766,-1.156461403,16.463795791,""
B31,"Brass",337f00490000005e007f48032c330b00521c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.588201165,-4.609482390,0,0.179491457,-14.919124359,-34.919124359,59,259,0.083308197,-21.586245278,-20.718027766,-0.868217512,16.976762888,""
B32,"Helicopter",6a0000300052055d7f00480000234c7f0a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,2.822744846,9.013432463,727,0.312096342,-10.114226427,-30.114226427,206,259,0.086277605,-21.282038333,-20.718027766,-0.564010567,30.295470796,"727 channel samples above 0 dBFS"
B33,"Lute",34000269001d002300567f00302257002a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,3.062466860,9.721427954,5448,0.932950832,-0.602824869,-20.602824869,30,259,0.375064782,-8.517874268,-20.718027766,12.200153498,18.239302223,"5448 channel samples above 0 dBFS"
B34,"Chorus Funk",4d5e0049002f223500412a000b22004f5a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.693521023,-3.178807391,0,0.172745665,-15.251856852,-35.251856852,222,259,0.104159037,-19.646060870,-20.718027766,1.071966896,16.467253479,""
B35,"Tomita",4e00006900317d0f027f39000e4f0000241f,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.609606564,-4.299007306,0,0.195790007,-14.164189546,-34.164189546,219,259,0.113313397,-18.914374776,-20.718027766,1.803652990,14.615367470,""
B36,"FX Sweep 1",7f000000003a7f104c400000007f55004418,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.241373196,-12.346219173,0,0.059277927,-24.542139872,-44.542139872,259,259,0.031663646,-29.988781672,-20.718027766,-9.270753905,17.642562499,""
B37,"Sharp Reed",150000490021003500413702127000003c1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.767256320,-2.301190516,0,0.248463562,-12.094745873,-32.094745873,220,259,0.129684783,-17.742219632,-20.718027766,2.975808135,15.441029116,""
B38,"Bass Pluck",0000003c00251d1c002b5c002a2300003918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.235518456,1.836984741,516,0.349673766,-9.126738991,-29.126738991,181,259,0.111446152,-19.058698467,-20.718027766,1.659329300,20.895683208,"516 channel samples above 0 dBFS"
B41,"Resonant Rise",34000f0000426b1f00493e0034270000111e,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.836933255,-1.546183506,0,0.252969627,-11.938632392,-31.938632392,212,259,0.095566769,-20.393861891,-20.718027766,0.324165876,18.847678385,""
B42,"Harpsichord 2",00000069007f5f00007f6b002d0000233c11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.543128967,-5.301940678,0,0.133840176,-17.468270024,-37.468270024,58,259,0.051255379,-25.805211082,-20.718027766,-5.087183316,20.503270404,""
B43,"Dark Ensemble",0000003900370000006b4315007f234b5a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.740734935,-2.606743450,0,0.227761209,-12.850404799,-32.850404799,226,259,0.144536528,-16.800447625,-20.718027766,3.917580141,14.193704175,""
B44,"Contact Wah",4e000051003d652e007f7f00000000002a17,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.585209012,4.001730653,4916,0.444987436,-7.033045023,-27.033045023,221,259,0.224207729,-12.986988390,-20.718027766,7.731039377,16.988719043,"4916 channel samples above 0 dBFS"
B45,"Noise Sweep 2",7f0000007f7f00530068747f4f1a5300441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.147431508,-16.628193863,0,0.037578448,-28.501223248,-48.501223248,251,259,0.016418199,-35.693489934,-20.718027766,-14.975462168,19.065296072,""
B46,"Glassy Wah",005e001c0018223d00417006123226002a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.962687552,-0.330292876,0,0.219511512,-13.170853973,-33.170853973,178,259,0.086992940,-21.210319823,-20.718027766,-0.492292057,20.880026947,"sample peak within 1 dB of 0 dBFS"
B47,"Phase Ensemble",0b2d0569004f0000007f63542d3931000a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.736818552,4.795088989,2044,0.532154685,-5.479242209,-25.479242209,218,259,0.186916463,-14.567048928,-20.718027766,6.150978838,19.362137917,"2044 channel samples above 0 dBFS"
B48,"Chorused Bell",000b0069003b7f00007f3e003e0039654c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.163525939,1.315521393,22,0.356097790,-8.968614427,-28.968614427,82,259,0.124089860,-18.125274086,-20.718027766,2.592753680,19.440795479,"22 channel samples above 0 dBFS"
B51,"Clav",320b005b0020003f00006c002b3700072909,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.731335878,-2.717662403,0,0.165444682,-15.626943771,-35.626943771,209,259,0.048852402,-26.222281578,-20.718027766,-5.504253812,23.504619175,""
B52,"Organ 2",5100006800366a07007f4f0000000000511d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.698526978,-3.116336318,0,0.224526226,-12.974658476,-32.974658476,217,259,0.128466366,-17.824211228,-20.718027766,2.893816538,14.707874909,""
B53,"Bassoon",5426095a0023002b09627f057f6a02002901,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.744705498,-2.560308794,0,0.173911936,-15.193412205,-35.193412205,212,259,0.085558232,-21.354763938,-20.718027766,-0.636736172,18.794455144,""
B54,"Auto Release Noise Sweep",7f0000007f7f007f00686b004f395300441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.090674706,-20.850276897,0,0.020821144,-33.629908120,-53.629908120,251,259,0.009490619,-40.454109055,-20.718027766,-19.736081289,19.603832158,"gated RMS outside corpus median +/-18 dB"
B55,"Brass Ensemble",195e0049002f222300412706444326005a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.453801751,-6.862676652,0,0.148675408,-16.555217223,-36.555217223,221,259,0.066760524,-23.509605273,-20.718027766,-2.791577507,16.646928621,""
B56,"Ethereal",45000069002f7800007f3c5c327f373b1a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.815639555,-1.770034415,0,0.210086361,-13.552042817,-33.552042817,247,259,0.113171463,-18.925261381,-20.718027766,1.792766385,17.155226966,""
B57,"Chorus Bell 2",482d001d0000663e005a1e00750078005a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.504552603,-5.941870983,0,0.167353888,-15.527283859,-35.527283859,119,259,0.075471575,-22.444331777,-20.718027766,-1.726304010,16.502460794,""
B58,"Blizzard",010000697f38590726797f4e62574e002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.074109934,-22.602471438,0,0.019855557,-34.042358473,-54.042358473,133,259,0.008270173,-41.649707788,-20.718027766,-20.931680022,19.047236350,"gated RMS outside corpus median +/-18 dB"
B61,"E. Piano with Tremolo",2c00001500160023076b6700413c627f2c10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.526269615,-5.575834084,0,0.153049992,-16.303333792,-36.303333792,94,259,0.048977272,-26.200108103,-20.718027766,-5.482080337,20.624274020,""
B62,"Clarinet",451609000023002b076268057f6a07002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.743973076,-2.568855617,0,0.174452987,-15.166431791,-35.166431791,210,259,0.083147167,-21.603050836,-20.718027766,-0.885023069,19.034195218,""
B63,"Thunder",7f0000007f02004d00686b00166c78002118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.127806097,-17.868968534,0,0.028977995,-30.758633354,-50.758633354,258,259,0.012918938,-37.775463835,-20.718027766,-17.057436068,19.906495300,""
B64,"Reedy Organ",2312004900210035004145032c6d00002a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.957437932,-0.377787406,0,0.324342055,-9.779934717,-29.779934717,221,259,0.175098334,-15.134359737,-20.718027766,5.583668029,14.756572331,"sample peak within 1 dB of 0 dBFS"
B65,"Flute / Horn",2200003b0019002a00411615494730001918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.560121596,-5.034353650,0,0.188071105,-14.513558460,-34.513558460,210,259,0.086554268,-21.254230249,-20.718027766,-0.536202482,16.219876599,""
B66,"Toy Rhodes",1e2d7f00003a7f00007f6b00590027002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.615645647,-4.213383738,0,0.169135280,-15.435315871,-35.435315871,117,259,0.063278456,-23.974882571,-20.718027766,-3.256854805,19.761498833,""
B67,"Surf's Up",010000697f540b0031364b21617f7900240a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.112616263,-18.967977738,0,0.029626155,-30.566494331,-50.566494331,217,259,0.011080614,-39.108723642,-20.718027766,-18.390695875,20.140745904,"gated RMS outside corpus median +/-18 dB"
B68,"OW Bass",32000032003f5441007f467f006b002f391f,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.963572145,-0.322315266,0,0.371220917,-8.607351227,-28.607351227,101,259,0.153811919,-16.260200195,-20.718027766,4.457827571,15.937884929,"sample peak within 1 dB of 0 dBFS"
B71,"Piccolo",461c000e0004003f10625710676a15003c09,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.605591893,-4.356398944,0,0.184766679,-14.667526960,-34.667526960,203,259,0.063410963,-23.956713039,-20.718027766,-3.238685272,19.600314095,""
B72,"Melodic Taps",630000007f487000007f7f00180018004100,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.218291476,-13.219264437,0,0.030784865,-30.233254903,-50.233254903,22,259,0.017454469,-35.161866995,-20.718027766,-14.443839229,21.942602558,""
B73,"Meow Brass",337f0049002d6423004154045a001b00321c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.672844827,-3.441701642,0,0.236840345,-12.510886312,-32.510886312,213,259,0.097612030,-20.209933141,-20.718027766,0.508094625,16.768231499,""
B74,"Violin (high)",472d1600005900000378552b2d391a003418,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.474135667,-6.481947469,0,0.151373032,-16.399029809,-36.399029809,212,259,0.056202060,-25.004955242,-20.718027766,-4.286927476,18.523007774,""
B75,"High Bells",1e2d7f00004c7f00007f6f0016343b002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.836503386,-1.550645930,0,0.160126025,-15.910761526,-35.910761526,251,259,0.065677008,-23.651732824,-20.718027766,-2.933705058,22.101086894,""
B76,"Rolling Wah",24000069003c09007f004d22377f69002a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.917504132,-0.747839426,0,0.359343506,-8.889803973,-28.889803973,258,259,0.183500119,-14.727272999,-20.718027766,5.990754767,13.979433573,"sample peak within 1 dB of 0 dBFS"
B77,"Ping Bell",000b0068004c7f00007f5300171739004c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.872720063,-1.182500801,0,0.127884398,-17.863648743,-37.863648743,221,259,0.035333910,-29.036165937,-20.718027766,-8.318138171,27.853665136,""
B78,"Brassy Organ",100000440008005700340e00246d00385918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.582651556,-4.691821795,0,0.172942503,-15.241965197,-35.241965197,220,259,0.108028318,-19.329247703,-20.718027766,1.388780064,14.637425908,""
B81,"Low Dark Strings",152d05510047000000672853176d2a001918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.877480984,-1.135245731,0,0.262462663,-11.618649375,-31.618649375,229,259,0.151289696,-16.403813020,-20.718027766,4.314214746,15.268567290,""
B82,"Piccolo Trumpet",337f00490000005e007f61032c330b00321c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.702627182,-3.065501060,0,0.230743277,-12.737418876,-32.737418876,61,259,0.102313901,-19.801307139,-20.718027766,0.916720627,16.735806079,""
B83,"Cello",392d1500004b0003012d6d30415a22003118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.379405379,2.793838306,762,0.369181556,-8.655200081,-28.655200081,215,259,0.190178190,-14.416785797,-20.718027766,6.301241969,17.210624103,"762 channel samples above 0 dBFS"
B84,"High Strings",50000a46005c00000047301b393929001c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.884730041,-1.063784520,0,0.234360313,-12.602318626,-32.602318626,219,259,0.083702069,-21.545276179,-20.718027766,-0.827248412,20.481491659,""
B85,"Rocket Men",6c000000006e7f503f7f00007f335900021a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.429008365,-7.350684800,0,0.149613524,-16.500582959,-36.500582959,250,259,0.058263425,-24.692079845,-20.718027766,-3.974052079,17.341395045,""
B86,"Forbidden Planet",320b002c001d0458055f4f0030172a094c01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.655885875,-3.663434434,0,0.152589609,-16.329500800,-36.329500800,49,259,0.061563428,-24.213544064,-20.718027766,-3.495516298,20.550109630,""
B87,"Froggy",4e00000000377f2b007f4d000000007f2917,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.984230280,-0.138065560,0,0.266395793,-11.489452775,-31.489452775,218,259,0.135530475,-17.359260798,-20.718027766,3.358766968,17.221195238,"sample peak within 1 dB of 0 dBFS"
B88,"Owgan",3200002d00265420007f6500313700383919,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.353752136,2.630783099,366,0.326888242,-9.712014002,-29.712014002,218,259,0.149168572,-16.526453370,-20.718027766,4.191574396,19.157236469,"366 channel samples above 0 dBFS"
