slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
B23,"Orchestral Pad",162d0069002100370024001d5832347f1a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.407765150,-7.791797885,0,0.124127045,-18.122671635,-38.122671635,209,259,0.054224774,-25.316044959,-20.745870525,-4.570174434,17.524247074,""
B24,"Bright Pluck",0000003a0039002800566800192a2c002a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.932947278,-0.602857961,0,0.172662108,-15.256059203,-35.256059203,232,259,0.057341378,-24.830637516,-20.745870525,-4.084766991,24.227779555,"sample peak within 1 dB of 0 dBFS"
B25,"Organ Bell",4e000644003d0000007f3e00007f1a555a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.167581797,1.345746309,72,0.291024963,-10.721395160,-30.721395160,227,259,0.172857845,-15.246218136,-20.745870525,5.499652389,16.591964445,"72 channel samples above 0 dBFS"
B26,"Accordion",00000040004d000e004a42080b6e09505a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.653643370,-3.693182796,0,0.127485779,-17.890765167,-37.890765167,213,259,0.065305449,-23.701011596,-20.745870525,-2.955141071,20.007828801,""
B27,"FX Rise 1",74000000006c7f107f400000007f5400441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.228211313,-12.833256588,0,0.047871950,-26.398377703,-46.398377703,259,259,0.024924705,-32.067399463,-20.745870525,-11.321528938,19.234142875,""
B28,"FX Rise 2",6c000000005e7f50177f00007f334700021a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.540385842,-5.345920753,0,0.182829155,-14.759090950,-34.759090950,237,259,0.082194522,-21.703142501,-20.745870525,-0.957271976,16.357221748,""
B31,"Brass",337f00490000005e007f48032c330b00521c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.586408436,-4.635995808,0,0.164781602,-15.661825587,-35.661825587,63,259,0.080419017,-21.892824766,-20.745870525,-1.146954241,17.256828958,""
B32,"Helicopter",6a0000300052055d7f00480000234c7f0a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,2.972683907,9.462974639,668,0.319082917,-9.921928919,-29.921928919,202,259,0.090518925,-20.865212280,-20.745870525,-0.119341755,30.328186920,"668 channel samples above 0 dBFS"
B33,"Lute",34000269001d002300567f00302257002a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,3.066809177,9.733735084,5518,0.938177358,-0.554301054,-20.554301054,31,259,0.369676426,-8.643564856,-20.745870525,12.102305669,18.377299941,"5518 channel samples above 0 dBFS"
B34,"Chorus Funk",4d5e0049002f223500412a000b22004f5a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.652942777,-3.702497565,0,0.175423705,-15.118234415,-35.118234415,222,259,0.107452141,-19.375698533,-20.745870525,1.370171992,15.673200968,""
B35,"Tomita",4e00006900317d0f027f39000e4f0000241f,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.616775513,-4.197457541,0,0.196164724,-14.147581783,-34.147581783,219,259,0.113416571,-18.906469721,-20.745870525,1.839400804,14.709012180,""
B36,"FX Sweep 1",7f000000003a7f104c400000007f55004418,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.228294015,-12.830109481,0,0.060605300,-24.349787960,-44.349787960,259,259,0.031686049,-29.982638082,-20.745870525,-9.236767557,17.152528601,""
B37,"Sharp Reed",150000490021003500413702127000003c1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.767139316,-2.302515185,0,0.248451267,-12.095175670,-32.095175670,221,259,0.129407035,-17.760842269,-20.745870525,2.985028256,15.458327084,""
B38,"Bass Pluck",0000003c00251d1c002b5c002a2300003918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.229968667,1.797880962,510,0.349780583,-9.124086053,-29.124086053,181,259,0.111413713,-19.061227065,-20.745870525,1.684643461,20.859108026,"510 channel samples above 0 dBFS"
B41,"Resonant Rise",34000f0000426b1f00493e0034270000111e,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.788593829,-2.062932518,0,0.265648275,-11.513860011,-31.513860011,213,259,0.097190639,-20.247511283,-20.745870525,0.498359242,18.184578765,""
B42,"Harpsichord 2",00000069007f5f00007f6b002d0000233c11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.544688642,-5.277033613,0,0.134091475,-17.451976615,-37.451976615,58,259,0.051250568,-25.806026385,-20.745870525,-5.060155860,20.528992773,""
B43,"Dark Ensemble",0000003900370000006b4315007f234b5a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.820119560,-1.722456602,0,0.238973587,-12.433001956,-32.433001956,227,259,0.152364626,-16.342316996,-20.745870525,4.403553529,14.619860394,""
B44,"Contact Wah",4e000051003d652e007f7f00000000002a17,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.585304856,4.002255800,4868,0.444436234,-7.043810820,-27.043810820,221,259,0.223917075,-12.998255737,-20.745870525,7.747614788,17.000511537,"4868 channel samples above 0 dBFS"
B45,"Noise Sweep 2",7f0000007f7f00530068747f4f1a5300441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.166308954,-15.581687340,0,0.038846116,-28.213047917,-48.213047917,250,259,0.016739903,-35.524941161,-20.745870525,-14.779070635,19.943253821,""
B46,"Glassy Wah",005e001c0018223d00417006123226002a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.970061123,-0.264018001,0,0.220774008,-13.121041177,-33.121041177,178,259,0.087025999,-21.207019682,-20.745870525,-0.461149156,20.943001680,"sample peak within 1 dB of 0 dBFS"
B47,"Phase Ensemble",0b2d0569004f0000007f63542d3931000a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.689026475,4.552729141,1926,0.528959555,-5.531550663,-25.531550663,217,259,0.191968278,-14.335410631,-20.745870525,6.410459894,18.888139772,"1926 channel samples above 0 dBFS"
B48,"Chorused Bell",000b0069003b7f00007f3e003e0039654c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.067278385,0.565554281,24,0.324273482,-9.781771299,-29.781771299,87,259,0.120887812,-18.352349630,-20.745870525,2.393520895,18.917903911,"24 channel samples above 0 dBFS"
B51,"Clav",320b005b0020003f00006c002b3700072909,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.731426656,-2.716584324,0,0.165453719,-15.626469349,-35.626469349,209,259,0.048854115,-26.221977032,-20.745870525,-5.476106507,23.505392708,""
B52,"Organ 2",5100006800366a07007f4f0000000000511d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.694995821,-3.160356142,0,0.215957246,-13.312644404,-33.312644404,217,259,0.131489511,-17.622177779,-20.745870525,3.123692746,14.461821637,""
B53,"Bassoon",5426095a0023002b09627f057f6a02002901,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.744748294,-2.559809655,0,0.173907173,-15.193650100,-35.193650100,212,259,0.085557193,-21.354869443,-20.745870525,-0.608998918,18.795059788,""
B54,"Auto Release Noise Sweep",7f0000007f7f007f00686b004f395300441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.082088426,-21.714361458,0,0.021353507,-33.410615963,-53.410615963,248,259,0.009581528,-40.371304388,-20.745870525,-19.625433863,18.656942930,"gated RMS outside corpus median +/-18 dB"
B55,"Brass Ensemble",195e0049002f222300412706444326005a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.455551326,-6.829253693,0,0.139586381,-17.103139024,-37.103139024,222,259,0.067620138,-23.398478921,-20.745870525,-2.652608396,16.569225228,""
B56,"Ethereal",45000069002f7800007f3c5c327f373b1a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.806236744,-1.870748259,0,0.215400919,-13.335048962,-33.335048962,246,259,0.117879056,-18.571267009,-20.745870525,2.174603517,16.700518750,""
B57,"Chorus Bell 2",482d001d0000663e005a1e00750078005a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.514730573,-5.768400717,0,0.158483539,-16.000316802,-36.000316802,122,259,0.075418957,-22.450389601,-20.745870525,-1.704519076,16.681988885,""
B58,"Blizzard",010000697f38590726797f4e62574e002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.074104287,-22.603133371,0,0.019856066,-34.042135829,-54.042135829,133,259,0.008270152,-41.649729940,-20.745870525,-20.903859414,19.046596569,"gated RMS outside corpus median +/-18 dB"
B61,"E. Piano with Tremolo",2c00001500160023076b6700413c627f2c10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.527405620,-5.557104940,0,0.153360764,-16.285714717,-36.285714717,94,259,0.048947222,-26.205439117,-20.745870525,-5.459568592,20.648334177,""
B62,"Clarinet",451609000023002b076268057f6a07002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.743882656,-2.569911338,0,0.174450230,-15.166569055,-35.166569055,210,259,0.083146005,-21.603172266,-20.745870525,-0.857301741,19.033260928,""
B63,"Thunder",7f0000007f02004d00686b00166c78002118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.122718871,-18.221773002,0,0.028986754,-30.756008308,-50.756008308,257,259,0.012757387,-37.884765192,-20.745870525,-17.138894667,19.662992190,""
B64,"Reedy Organ",2312004900210035004145032c6d00002a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.958131909,-0.371493919,0,0.324340163,-9.779985389,-29.779985389,221,259,0.175128540,-15.132861439,-20.745870525,5.613009086,14.761367520,"sample peak within 1 dB of 0 dBFS"
B65,"Flute / Horn",2200003b0019002a00411615494730001918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.570619285,-4.873071093,0,0.196833132,-14.118035953,-34.118035953,205,259,0.090539952,-20.863194825,-20.745870525,-0.117324300,15.990123732,""
B66,"Toy Rhodes",1e2d7f00003a7f00007f6b00590027002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.553956568,-5.130485677,0,0.169011154,-15.441692644,-35.441692644,117,259,0.063287522,-23.973638147,-20.745870525,-3.227767622,18.843152470,""
B67,"Surf's Up",010000697f540b0031364b21617f7900240a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.112601608,-18.969108148,0,0.029624123,-30.567090085,-50.567090085,217,259,0.011079924,-39.109264234,-20.745870525,-18.363393708,20.140156086,"gated RMS outside corpus median +/-18 dB"
B68,"OW Bass",32000032003f5441007f467f006b002f391f,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.966199279,-0.298665820,0,0.371225684,-8.607239689,-28.607239689,101,259,0.153807126,-16.260470858,-20.745870525,4.485399667,15.961805038,"sample peak within 1 dB of 0 dBFS"
B71,"Piccolo",461c000e0004003f10625710676a15003c09,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.605599105,-4.356295502,0,0.184762788,-14.667709863,-34.667709863,203,259,0.063408287,-23.957079549,-20.745870525,-3.211209024,19.600784047,""
B72,"Melodic Taps",630000007f487000007f7f00180018004100,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.230329677,-12.753002011,0,0.028675348,-30.849826084,-50.849826084,22,259,0.016123972,-35.850559246,-20.745870525,-15.104688721,23.097557235,""
B73,"Meow Brass",337f0049002d6423004154045a001b00321c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.672955036,-3.440279048,0,0.236766604,-12.513591087,-32.513591087,213,259,0.097596647,-20.211302015,-20.745870525,0.534568511,16.771022966,""
B74,"Violin (high)",472d1600005900000378552b2d391a003418,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.472056359,-6.520122953,0,0.151365316,-16.399472575,-36.399472575,212,259,0.056193517,-25.006275682,-20.745870525,-4.260405157,18.486152730,""
B75,"High Bells",1e2d7f00004c7f00007f6f0016343b002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.943291545,-0.507081166,0,0.160107584,-15.911761894,-35.911761894,251,259,0.065690966,-23.649886994,-20.745870525,-2.904016469,23.142805828,"sample peak within 1 dB of 0 dBFS"
B76,"Rolling Wah",24000069003c09007f004d22377f69002a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.917783260,-0.745197355,0,0.359579679,-8.884097196,-28.884097196,258,259,0.183549564,-14.724932867,-20.745870525,6.020937658,13.979735512,"sample peak within 1 dB of 0 dBFS"
B77,"Ping Bell",000b0068004c7f00007f5300171739004c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.798618197,-1.953215963,0,0.124759226,-18.078546565,-38.078546565,224,259,0.034956938,-29.129332293,-20.745870525,-8.383461767,27.176116330,""
B78,"Brassy Organ",100000440008005700340e00246d00385918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.751072824,-2.486359035,0,0.172900616,-15.244069186,-35.244069186,220,259,0.110596827,-19.125146653,-20.745870525,1.620723872,16.638787618,""
B81,"Low Dark Strings",152d05510047000000672853176d2a001918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.817019761,-1.755348788,0,0.267816012,-11.443269240,-31.443269240,228,259,0.157695659,-16.043605242,-20.745870525,4.702265283,14.288256454,""
B82,"Piccolo Trumpet",337f00490000005e007f61032c330b00321c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.699990630,-3.098155465,0,0.230725782,-12.738077457,-32.738077457,61,259,0.102223633,-19.808973730,-20.745870525,0.936896795,16.710818265,""
B83,"Cello",392d1500004b0003012d6d30415a22003118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.376729846,2.776974551,758,0.369158829,-8.655734813,-28.655734813,215,259,0.190171042,-14.417112279,-20.745870525,6.328758246,17.194086830,"758 channel samples above 0 dBFS"
B84,"High Strings",50000a46005c00000047301b393929001c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.880131841,-1.109045343,0,0.230361360,-12.751807315,-32.751807315,221,259,0.083679050,-21.547665133,-20.745870525,-0.801794608,20.438619790,""
B85,"Rocket Men",6c000000006e7f503f7f00007f335900021a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.477150649,-6.426889626,0,0.147561415,-16.620543766,-36.620543766,253,259,0.060188366,-24.409748913,-20.745870525,-3.663878388,17.982859288,""
B86,"Forbidden Planet",320b002c001d0458055f4f0030172a094c01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.643658400,-3.826891179,0,0.149506246,-16.506813240,-36.506813240,46,259,0.064467542,-23.813177778,-20.745870525,-3.067307253,19.986286600,""
B87,"Froggy",4e00000000377f2b007f4d000000007f2917,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.980162740,-0.174036219,0,0.266109761,-11.498783888,-31.498783888,219,259,0.135756000,-17.344819320,-20.745870525,3.401051205,17.170783101,"sample peak within 1 dB of 0 dBFS"
B88,"Owgan",3200002d00265420007f6500313700383919,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.352754951,2.624382639,368,0.327060771,-9.707430870,-29.707430870,218,259,0.149226307,-16.523092195,-20.745870525,4.222778330,19.147474834,"368 channel samples above 0 dBFS"
