slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,oversample_factor,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
B26,"Accordion",00000040004d000e004a42080b6e09505a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.175164610,-15.131072663,0,0.037454742,-28.529863854,-48.529863854,213,259,0.018417211,-34.695522898,-34.195822899,-0.499700000,19.564450235,""
B27,"FX Rise 1",74000000006c7f107f400000007f5400441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.054136463,-25.330202523,0,0.010044727,-39.961236829,-59.961236829,259,259,0.005357691,-45.420447490,-34.195822899,-11.224624592,20.090244967,""
B28,"FX Rise 2",6c000000005e7f50177f00007f334700021a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.122369438,-18.246540661,0,0.039324533,-28.106728490,-48.106728490,239,259,0.017440154,-35.168993910,-34.195822899,-0.973171011,16.922453249,""
B31,"Brass",337f00490000005e007f48032c330b00521c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.138457537,-17.173667984,0,0.041344360,-27.671674518,-47.671674518,57,259,0.019410171,-34.239412820,-34.195822899,-0.043589921,17.065744836,""
B32,"Helicopter",6a0000300052055d7f00480000234c7f0a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.463643789,-6.676311068,0,0.055857702,-25.058338706,-45.058338706,244,259,0.017158364,-35.310482367,-34.195822899,-1.114659468,28.634171299,""
B33,"Lute",34000269001d002300567f00302257002a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.161720395,-15.824704127,0,0.034011238,-29.367551112,-49.367551112,50,259,0.016398726,-35.703797836,-34.195822899,-1.507974937,19.879093709,""
B34,"Chorus Funk",4d5e0049002f223500412a000b22004f5a1d,0.754000008,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.157631904,-16.047117580,0,0.044517220,-27.029439259,-47.029439259,218,259,0.027528177,-31.204450908,-34.195822899,2.991371991,15.157333328,""
B35,"Tomita",4e00006900317d0f027f39000e4f0000241f,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.120503351,-18.380017511,0,0.037453614,-28.530125374,-48.530125374,219,259,0.021700800,-33.270484932,-34.195822899,0.925337967,14.890467420,""
B36,"FX Sweep 1",7f000000003a7f104c400000007f55004418,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.052859534,-25.537533466,0,0.013088481,-37.662215285,-57.662215285,259,259,0.007001778,-43.095832991,-34.195822899,-8.900010093,17.558299525,""
B37,"Sharp Reed",150000490021003500413702127000003c1c,0.765999973,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.170181543,-15.381750879,0,0.050751250,-25.891065215,-45.891065215,218,259,0.027524976,-31.205460998,-34.195822899,2.990361901,15.823710119,""
B38,"Bass Pluck",0000003c00251d1c002b5c002a2300003918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.314300984,-10.053085182,0,0.083276569,-21.589543493,-41.589543493,180,259,0.026260324,-31.613998479,-34.195822899,2.581824419,21.560913297,""
B41,"Resonant Rise",34000f0000426b1f00493e0034270000111e,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.228292868,-12.830153136,0,0.062512963,-24.080598348,-44.080598348,209,259,0.022568354,-32.930002102,-34.195822899,1.265820797,20.099848967,""
B42,"Harpsichord 2",00000069007f5f00007f6b002d0000233c11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.134827211,-17.404448950,0,0.029274729,-30.670142474,-50.670142474,63,259,0.011661185,-38.665146071,-34.195822899,-4.469323172,21.260697122,""
B43,"Dark Ensemble",0000003900370000006b4315007f234b5a1b,0.550999999,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.142138392,-16.945772056,0,0.046057661,-26.733962513,-46.733962513,220,259,0.027550042,-31.197554829,-34.195822899,2.998268070,14.251782773,""
B44,"Contact Wah",4e000051003d652e007f7f00000000002a17,0.419999987,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.169919908,-15.395114712,0,0.056096401,-25.021299986,-45.021299986,216,259,0.027531721,-31.203332865,-34.195822899,2.992490033,15.808218153,""
B45,"Noise Sweep 2",7f0000007f7f00530068747f4f1a5300441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.101628117,-19.859722400,0,0.020547791,-33.744697198,-53.744697198,243,259,0.008994755,-40.920213251,-34.195822899,-6.724390352,21.060490851,""
B46,"Glassy Wah",005e001c0018223d00417006123226002a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.222919941,-13.037021613,0,0.036512076,-28.751269508,-48.751269508,179,259,0.016249492,-35.783204127,-34.195822899,-1.587381229,22.746182514,""
B47,"Phase Ensemble",0b2d0569004f0000007f63542d3931000a18,0.533999979,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.270596832,-11.353545843,0,0.079431998,-22.000090274,-42.000090274,216,259,0.027544115,-31.199423618,-34.195822899,2.996399281,19.845877775,""
B48,"Chorused Bell",000b0069003b7f00007f3e003e0039654c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.283333063,-10.954054864,0,0.078632538,-22.087954099,-42.087954099,84,259,0.027339129,-31.264306638,-34.195822899,2.931516260,20.310251775,""
B51,"Clav",320b005b0020003f00006c002b3700072909,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.137806714,-17.214592485,0,0.031604758,-30.004950536,-50.004950536,209,259,0.009365280,-40.569584272,-34.195822899,-6.373761373,23.354991787,""
B52,"Organ 2",5100006800366a07007f4f0000000000511d,0.759999990,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.167683721,-15.510181968,0,0.050541243,-25.927081652,-45.927081652,218,259,0.027534446,-31.202473294,-34.195822899,2.993349605,15.692291326,""
B53,"Bassoon",5426095a0023002b09627f057f6a02002901,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.142697960,-16.911644701,0,0.033428897,-29.517558933,-49.517558933,212,259,0.016443288,-35.680226906,-34.195822899,-1.484404007,18.768582204,""
B54,"Auto Release Noise Sweep",7f0000007f7f007f00686b004f395300441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.060812015,-24.320212109,0,0.012069741,-38.366040945,-58.366040945,231,259,0.005016267,-45.992386311,-34.195822899,-11.796563412,21.672174202,""
B55,"Brass Ensemble",195e0049002f222300412706444326005a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.128327906,-17.833577837,0,0.038821196,-28.218621749,-48.218621749,221,259,0.018611964,-34.604155786,-34.195822899,-0.408332888,16.770577949,""
B56,"Ethereal",45000069002f7800007f3c5c327f373b1a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.179669544,-14.910510684,0,0.046864633,-26.583095530,-46.583095530,248,259,0.025924165,-31.725904317,-34.195822899,2.469918582,16.815393633,""
B57,"Chorus Bell 2",482d001d0000663e005a1e00750078005a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.184845835,-14.663806614,0,0.046855108,-26.584861069,-46.584861069,111,259,0.020793235,-33.641558903,-34.195822899,0.554263996,18.977752289,""
B58,"Blizzard",010000697f38590726797f4e62574e002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.035394911,-29.021183575,0,0.009776852,-40.196019503,-60.196019503,133,259,0.004133151,-47.674375176,-34.195822899,-13.478552277,18.653191600,""
B61,"E. Piano with Tremolo",2c00001500160023076b6700413c627f2c10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.092935324,-20.636383679,0,0.028295439,-30.965671386,-50.965671386,71,259,0.010227152,-39.804905834,-34.195822899,-5.609082936,19.168522155,""
B62,"Clarinet",451609000023002b076268057f6a07002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.143238634,-16.878796594,0,0.033489647,-29.501788568,-49.501788568,210,259,0.015956888,-35.941036256,-34.195822899,-1.745213357,19.062239662,""
B63,"Thunder",7f0000007f02004d00686b00166c78002118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.061060291,-24.284822636,0,0.013926008,-37.123467116,-57.123467116,250,259,0.006053886,-44.359314888,-34.195822899,-10.163491990,20.074492252,""
B64,"Reedy Organ",2312004900210035004145032c6d00002a1c,0.741999984,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.157746106,-16.040827031,0,0.047425280,-26.479801881,-46.479801881,219,259,0.027550093,-31.197538626,-34.195822899,2.998284272,15.156711595,""
B65,"Flute / Horn",2200003b0019002a00411615494730001918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.132432774,-17.560090497,0,0.050865181,-25.871588131,-45.871588131,206,259,0.023515731,-32.572830235,-34.195822899,1.622992664,15.012739737,""
B66,"Toy Rhodes",1e2d7f00003a7f00007f6b00590027002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.110246584,-19.152697180,0,0.032243748,-29.831089528,-49.831089528,116,259,0.012106491,-38.339634006,-34.195822899,-4.143811108,19.186936826,""
B67,"Surf's Up",010000697f540b0031364b21617f7900240a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.055146869,-25.169582755,0,0.013082661,-37.666078073,-57.666078073,240,259,0.005132633,-45.793195856,-34.195822899,-11.597372958,20.623613102,""
B68,"OW Bass",32000032003f5441007f467f006b002f391f,0.616999984,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.190421611,-14.405675296,0,0.064287902,-23.837415001,-43.837415001,94,259,0.027553626,-31.196424942,-34.195822899,2.999397957,16.790749646,""
B71,"Piccolo",461c000e0004003f10625710676a15003c09,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.141276523,-16.998600015,0,0.042997158,-27.331205083,-47.331205083,203,259,0.014706010,-36.650103142,-34.195822899,-2.454280243,19.651503127,""
B72,"Melodic Taps",630000007f487000007f7f00180018004100,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.101322442,-19.885887009,0,0.012830626,-37.835042795,-57.835042795,25,259,0.006658059,-43.533046664,-34.195822899,-9.337223765,23.647159655,""
B73,"Meow Brass",337f0049002d6423004154045a001b00321c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.119787812,-18.431747337,0,0.045619214,-26.817043981,-46.817043981,211,259,0.018537294,-34.639073291,-34.195822899,-0.443250392,16.207325954,""
B74,"Violin (high)",472d1600005900000378552b2d391a003418,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.090973966,-20.821657454,0,0.029053471,-30.736039409,-50.736039409,212,259,0.010781375,-39.346516981,-34.195822899,-5.150694082,18.524859527,""
B75,"High Bells",1e2d7f00004c7f00007f6f0016343b002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.166353121,-15.579380915,0,0.030533212,-30.304550186,-50.304550186,251,259,0.012519983,-38.047925356,-34.195822899,-3.852102457,22.468544441,""
B76,"Rolling Wah",24000069003c09007f004d22377f69002a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.174415275,-15.168309636,0,0.044608049,-27.011735416,-47.011735416,259,259,0.025403432,-31.902152267,-34.195822899,2.293670631,16.733842631,""
B77,"Ping Bell",000b0068004c7f00007f5300171739004c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.253858507,-11.908165580,0,0.032282012,-29.820788099,-49.820788099,226,259,0.008112001,-41.817440577,-34.195822899,-7.621617678,29.909274997,""
B78,"Brassy Organ",100000440008005700340e00246d00385918,0.750000000,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.143821508,-16.843523256,0,0.044186967,-27.094116064,-47.094116064,218,259,0.027533765,-31.202688098,-34.195822899,2.993134801,14.359164842,""
B81,"Low Dark Strings",152d05510047000000672853176d2a001918,0.538999975,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.148320019,-16.576004537,0,0.048777754,-26.235564086,-46.235564086,228,259,0.027542227,-31.200019025,-34.195822899,2.995803874,14.624014488,""
B82,"Piccolo Trumpet",337f00490000005e007f61032c330b00321c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.134889841,-17.400415140,0,0.044254989,-27.080755354,-47.080755354,61,259,0.019605971,-34.152232977,-34.195822899,0.043589921,16.751817838,""
B83,"Cello",392d1500004b0003012d6d30415a22003118,0.612999976,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.200007573,-13.979071212,0,0.053541040,-25.426263970,-45.426263970,215,259,0.027519762,-31.207106456,-34.195822899,2.988716443,17.228035244,""
B84,"High Strings",50000a46005c00000047301b393929001c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.220509306,-13.131461568,0,0.059773934,-24.469763183,-44.469763183,220,259,0.022444896,-32.977648111,-34.195822899,1.218174788,19.846186543,""
B85,"Rocket Men",6c000000006e7f503f7f00007f335900021a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.098169908,-20.160432327,0,0.032709518,-29.706517199,-49.706517199,253,259,0.013212754,-37.580133068,-34.195822899,-3.384310169,17.419700742,""
B86,"Forbidden Planet",320b002c001d0458055f4f0030172a094c01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.140755802,-17.030673863,0,0.034956945,-29.129330678,-49.129330678,49,259,0.014049240,-37.046943598,-34.195822899,-2.851120699,20.016269735,""
B87,"Froggy",4e00000000377f2b007f4d000000007f2917,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.188789517,-14.480442507,0,0.048556133,-26.275118171,-46.275118171,219,259,0.025749011,-31.784788898,-34.195822899,2.411034001,17.304346391,""
B88,"Owgan",3200002d00265420007f6500313700383919,0.611000001,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,4,1260000,0.269956589,-11.374121368,0,0.059415128,-24.522059258,-44.522059258,218,259,0.027513080,-31.209215835,-34.195822899,2.986607063,19.835094468,""
