slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
B25,"Organ Bell",4e000644003d0000007f3e00007f1a555a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.457661331,-6.789115620,0,0.107277384,-19.389836538,-39.389836538,226,259,0.063445963,-23.951920142,-26.682259283,2.730339141,17.162804523,""
B26,"Accordion",00000040004d000e004a42080b6e09505a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.259398788,-11.720641141,0,0.049733270,-26.067059619,-46.067059619,214,259,0.024896329,-32.077293677,-26.682259283,-5.395034394,20.356652535,""
B27,"FX Rise 1",74000000006c7f107f400000007f5400441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.170575380,-15.361673034,0,0.034098060,-29.345406515,-49.345406515,259,259,0.018245110,-34.777070239,-26.682259283,-8.094810956,19.415397205,""
B28,"FX Rise 2",6c000000005e7f50177f00007f334700021a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.362450778,-8.815019262,0,0.130125167,-17.712773973,-37.712773973,238,259,0.059450082,-24.516950852,-26.682259283,2.165308431,15.701931590,""
B31,"Brass",337f00490000005e007f48032c330b00521c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.296045333,-10.572835615,0,0.079156834,-22.030231650,-42.030231650,59,259,0.035495552,-28.996521410,-26.682259283,-2.314262127,18.423685796,""
B32,"Helicopter",6a0000300052055d7f00480000234c7f0a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,1.070228696,0.589531829,67,0.114952732,-18.789614022,-38.789614022,200,259,0.032254783,-29.828117457,-26.682259283,-3.145858175,30.417649287,"67 channel samples above 0 dBFS"
B33,"Lute",34000269001d002300567f00302257002a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,3.041838408,9.662722784,5292,0.890830634,-1.004097135,-21.004097135,34,259,0.340962180,-9.345875820,-26.682259283,17.336383463,19.008598603,"5292 channel samples above 0 dBFS"
B34,"Chorus Funk",4d5e0049002f223500412a000b22004f5a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.313173771,-10.084292367,0,0.080434001,-21.891206504,-41.891206504,222,259,0.048505035,-26.284263502,-26.682259283,0.397995780,16.199971135,""
B35,"Tomita",4e00006900317d0f027f39000e4f0000241f,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.195190787,-14.190813683,0,0.059739916,-24.474707798,-44.474707798,202,259,0.033900128,-29.395973141,-26.682259283,-2.713713858,15.205159457,""
B36,"FX Sweep 1",7f000000003a7f104c400000007f55004418,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.171885982,-15.295190799,0,0.042860376,-27.358880417,-47.358880417,259,259,0.023147113,-32.710063445,-26.682259283,-6.027804163,17.414872646,""
B37,"Sharp Reed",150000490021003500413702127000003c1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.363554865,-8.788600784,0,0.118036066,-18.559705456,-38.559705456,221,259,0.061528495,-24.218474158,-26.682259283,2.463785125,15.429873373,""
B38,"Bass Pluck",0000003c00251d1c002b5c002a2300003918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.583388329,-4.680845275,0,0.165368315,-15.630953961,-35.630953961,181,259,0.053385230,-25.451577623,-26.682259283,1.230681660,20.770732348,""
B41,"Resonant Rise",34000f0000426b1f00493e0034270000111e,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.413506597,-7.670351142,0,0.116547673,-18.669927898,-38.669927898,211,259,0.045174637,-26.902106584,-26.682259283,-0.219847301,19.231755442,""
B42,"Harpsichord 2",00000069007f5f00007f6b002d0000233c11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.275072932,-11.211042860,0,0.067345124,-23.433876878,-43.433876878,62,259,0.024993137,-32.043584622,-26.682259283,-5.361325339,20.832541762,""
B43,"Dark Ensemble",0000003900370000006b4315007f234b5a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.283631176,-10.944920694,0,0.086433979,-21.266309851,-41.266309851,227,259,0.053729482,-25.395746870,-26.682259283,1.286512413,14.450826176,""
B44,"Contact Wah",4e000051003d652e007f7f00000000002a17,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,1.692574263,4.570954654,15496,0.532612981,-5.471765056,-25.471765056,220,259,0.266209504,-11.495528863,-26.682259283,15.186730420,16.066483517,"15496 channel samples above 0 dBFS"
B45,"Noise Sweep 2",7f0000007f7f00530068747f4f1a5300441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.089727215,-20.941516193,0,0.021719131,-33.263150991,-53.263150991,251,259,0.009436811,-40.503494583,-26.682259283,-13.821235300,19.561978390,""
B46,"Glassy Wah",005e001c0018223d00417006123226002a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.641544282,-3.855467224,0,0.147528988,-16.622452705,-36.622452705,178,259,0.058277542,-24.689975503,-26.682259283,1.992283780,20.834508279,""
B47,"Phase Ensemble",0b2d0569004f0000007f63542d3931000a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.992582202,-0.064670329,0,0.279893266,-11.060150994,-31.060150994,219,259,0.097733518,-20.199129373,-26.682259283,6.483129910,20.134459045,"sample peak within 1 dB of 0 dBFS"
B48,"Chorused Bell",000b0069003b7f00007f3e003e0039654c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.376459628,-8.485631817,0,0.124331900,-18.108348620,-38.108348620,79,259,0.044353393,-27.061462931,-26.682259283,-0.379203649,18.575831114,""
B51,"Clav",320b005b0020003f00006c002b3700072909,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.360439122,-8.863361544,0,0.081448801,-21.782306082,-41.782306082,209,259,0.023936138,-32.418918529,-26.682259283,-5.736659246,23.555556985,""
B52,"Organ 2",5100006800366a07007f4f0000000000511d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.363294095,-8.794833227,0,0.104575119,-19.611432631,-39.611432631,219,259,0.058686261,-24.629271160,-26.682259283,2.052988122,15.834437933,""
B53,"Bassoon",5426095a0023002b09627f057f6a02002901,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.741441250,-2.598465116,0,0.177064711,-15.037359723,-35.037359723,212,259,0.087228754,-21.186806659,-26.682259283,5.495452624,18.588341543,""
B54,"Auto Release Noise Sweep",7f0000007f7f007f00686b004f395300441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.038937621,-28.192611769,0,0.009838377,-40.141531026,-60.141531026,248,259,0.004462517,-47.008402516,-26.682259283,-20.326143233,18.815790747,"gated RMS outside corpus median +/-18 dB"
B55,"Brass Ensemble",195e0049002f222300412706444326005a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.293535113,-10.646798800,0,0.086443294,-21.265373837,-41.265373837,220,259,0.038331153,-28.328962255,-26.682259283,-1.646702972,17.682163455,""
B56,"Ethereal",45000069002f7800007f3c5c327f373b1a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.294080019,-10.630689645,0,0.075930392,-22.391687106,-42.391687106,248,259,0.039423503,-28.084895698,-26.682259283,-1.402636415,17.454206053,""
B57,"Chorus Bell 2",482d001d0000663e005a1e00750078005a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.329873085,-9.633062359,0,0.111877434,-19.025150062,-39.025150062,110,259,0.050095032,-26.004106790,-26.682259283,0.678152493,16.371044432,""
B58,"Blizzard",010000697f38590726797f4e62574e002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.055877741,-25.055223127,0,0.015321213,-36.294136712,-56.294136712,132,259,0.006311106,-43.997890235,-26.682259283,-17.315630952,18.942667108,""
B61,"E. Piano with Tremolo",2c00001500160023076b6700413c627f2c10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.230633512,-12.741551748,0,0.067110420,-23.464200877,-43.464200877,94,259,0.021384989,-33.397819185,-26.682259283,-6.715559902,20.656267437,""
B62,"Clarinet",451609000023002b076268057f6a07002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.406864107,-7.811012434,0,0.098120206,-20.164830993,-40.164830993,210,259,0.046687216,-26.616040489,-26.682259283,0.066218794,18.805028055,""
B63,"Thunder",7f0000007f02004d00686b00166c78002118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.056417342,-24.971747531,0,0.013485028,-37.402962760,-57.402962760,257,259,0.005936984,-44.528682750,-26.682259283,-17.846423467,19.556935218,""
B64,"Reedy Organ",2312004900210035004145032c6d00002a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.431598186,-7.298407776,0,0.146476702,-16.684628968,-36.684628968,221,259,0.079154867,-22.030447512,-26.682259283,4.651811771,14.732039736,""
B65,"Flute / Horn",2200003b0019002a00411615494730001918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.363687873,-8.785423604,0,0.140060796,-17.073668170,-37.073668170,208,259,0.065078385,-23.731264671,-26.682259283,2.950994612,14.945841067,""
B66,"Toy Rhodes",1e2d7f00003a7f00007f6b00590027002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.184555307,-14.677469236,0,0.062431411,-24.091937000,-44.091937000,118,259,0.023391472,-32.618848889,-26.682259283,-5.936589606,17.941379653,""
B67,"Surf's Up",010000697f540b0031364b21617f7900240a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.039020400,-28.174165549,0,0.010017725,-39.984617881,-59.984617881,214,259,0.003771216,-48.470370815,-26.682259283,-21.788111533,20.296205267,"gated RMS outside corpus median +/-18 dB"
B68,"OW Bass",32000032003f5441007f467f006b002f391f,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.380422980,-8.394665144,0,0.143538584,-16.860626834,-36.860626834,100,259,0.058968667,-24.587573717,-26.682259283,2.094685566,16.192908572,""
B71,"Piccolo",461c000e0004003f10625710676a15003c09,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.262190223,-11.627670150,0,0.080215152,-21.914871816,-41.914871816,202,259,0.027372666,-31.253658134,-26.682259283,-4.571398851,19.625987984,""
B72,"Melodic Taps",630000007f487000007f7f00180018004100,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.271268547,-11.332011190,0,0.027728429,-31.141494679,-51.141494679,22,259,0.014418191,-36.821784530,-26.682259283,-10.139525247,25.489773340,""
B73,"Meow Brass",337f0049002d6423004154045a001b00321c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.288843691,-10.786742269,0,0.102492023,-19.786198732,-39.786198732,210,259,0.044234131,-27.084850083,-26.682259283,-0.402590800,16.298107814,""
B74,"Violin (high)",472d1600005900000378552b2d391a003418,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.214541689,-13.369766111,0,0.069064662,-23.214882213,-43.214882213,212,259,0.025949442,-31.717439402,-26.682259283,-5.035180119,18.347673291,""
B75,"High Bells",1e2d7f00004c7f00007f6f0016343b002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.300830483,-10.433563168,0,0.065610864,-23.660484848,-43.660484848,250,259,0.027239789,-31.295925193,-26.682259283,-4.613665910,20.862362025,""
B76,"Rolling Wah",24000069003c09007f004d22377f69002a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.402028263,-7.914868298,0,0.160944509,-15.866476706,-35.866476706,258,259,0.082053165,-21.718093271,-26.682259283,4.964166012,13.803224973,""
B77,"Ping Bell",000b0068004c7f00007f5300171739004c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.289400071,-10.770027336,0,0.042585980,-27.414667048,-47.414667048,230,259,0.014636339,-36.691350787,-26.682259283,-10.009091504,25.921323450,""
B78,"Brassy Organ",100000440008005700340e00246d00385918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.516952038,-5.730994967,0,0.127667968,-17.878361099,-37.878361099,219,259,0.080923719,-21.838483374,-26.682259283,4.843775908,16.107488407,""
B81,"Low Dark Strings",152d05510047000000672853176d2a001918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.492229909,-6.156640028,0,0.147159786,-16.644217028,-36.644217028,230,259,0.085865054,-21.323671027,-26.682259283,5.358588256,15.167030999,""
B82,"Piccolo Trumpet",337f00490000005e007f61032c330b00321c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.354579717,-9.005722221,0,0.117206232,-18.620985943,-38.620985943,60,259,0.052054241,-25.670877606,-26.682259283,1.011381677,16.665155385,""
B83,"Cello",392d1500004b0003012d6d30415a22003118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.848697424,-1.424942321,0,0.230790661,-12.735635361,-32.735635361,215,259,0.119480086,-18.454089496,-26.682259283,8.228169787,17.029147175,""
B84,"High Strings",50000a46005c00000047301b393929001c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.441835135,-7.094795030,0,0.119875241,-18.425410098,-38.425410098,218,259,0.043788606,-27.172777568,-26.682259283,-0.490518285,20.077982538,""
B85,"Rocket Men",6c000000006e7f503f7f00007f335900021a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.388629079,-8.209294136,0,0.108287650,-19.308421397,-39.308421397,253,259,0.044136655,-27.104011618,-26.682259283,-0.421752335,18.894717482,""
B86,"Forbidden Planet",320b002c001d0458055f4f0030172a094c01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.254372776,-11.890587425,0,0.054452611,-25.279625757,-45.279625757,47,259,0.022071271,-33.123453255,-26.682259283,-6.441193972,21.232865830,""
B87,"Froggy",4e00000000377f2b007f4d000000007f2917,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.353993028,-9.020105819,0,0.099454681,-20.047495418,-40.047495418,219,259,0.050155329,-25.993658315,-26.682259283,0.688600968,16.973552496,""
B88,"Owgan",3200002d00265420007f6500313700383919,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.699999988,1.000000000,6,1,1260000,0.633406162,-3.966354316,0,0.147995757,-16.595014697,-36.595014697,218,259,0.069824476,-23.119846249,-26.682259283,3.562413033,19.153491934,""
