slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
B23,"Orchestral Pad",162d0069002100370024001d5832347f1a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.477293968,-6.424281080,0,0.144089229,-16.827369657,-36.827369657,207,259,0.060935618,-24.302575569,-21.480009247,-2.822566322,17.878294489,""
B24,"Bright Pluck",0000003a0039002800566800192a2c002a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.553551614,-5.136837568,0,0.121706961,-18.293691604,-38.293691604,235,259,0.046107537,-26.724561450,-21.480009247,-5.244552203,21.587723882,""
B25,"Organ Bell",4e000644003d0000007f3e00007f1a555a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.154395700,1.247094004,138,0.336205577,-9.467901736,-29.467901736,221,259,0.199778880,-13.989008505,-21.480009247,7.491000742,15.236102509,"138 channel samples above 0 dBFS"
B26,"Accordion",00000040004d000e004a42080b6e09505a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.756635308,-2.422267926,0,0.162000053,-15.809696862,-35.809696862,213,259,0.079659179,-21.975283493,-21.480009247,-0.495274247,19.553015568,""
B27,"FX Rise 1",74000000006c7f107f400000007f5400441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.223887831,-12.999390222,0,0.043623969,-27.205496430,-47.205496430,259,259,0.023087684,-32.732392450,-21.480009247,-11.252383203,19.733002228,""
B28,"FX Rise 2",6c000000005e7f50177f00007f334700021a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.509968042,-5.849140770,0,0.166087159,-15.593278884,-35.593278884,241,259,0.074987354,-22.500239461,-21.480009247,-1.020230214,16.651098691,""
B31,"Brass",337f00490000005e007f48032c330b00521c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.599311650,-4.446945603,0,0.178734958,-14.955809959,-34.955809959,57,259,0.083913902,-21.523321655,-21.480009247,-0.043312409,17.076376053,""
B32,"Helicopter",6a0000300052055d7f00480000234c7f0a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,2.004437447,6.039850151,638,0.241442751,-12.343716579,-32.343716579,244,259,0.074174579,-22.594898177,-21.480009247,-1.114888930,28.634748329,"638 channel samples above 0 dBFS"
B33,"Lute",34000269001d002300567f00302257002a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.699055076,-3.109772133,0,0.147025189,-16.652165075,-36.652165075,50,259,0.070889448,-22.988368101,-21.480009247,-1.508358854,19.878595968,""
B34,"Chorus Funk",4d5e0049002f223500412a000b22004f5a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.727762699,-2.760204152,0,0.205245854,-13.754512151,-33.754512151,218,259,0.126914280,-17.929790174,-21.480009247,3.550219073,15.169586022,""
B35,"Tomita",4e00006900317d0f027f39000e4f0000241f,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.518794477,-5.700093120,0,0.161846110,-15.817954699,-35.817954699,219,259,0.093808506,-20.555155652,-21.480009247,0.924853595,14.855062532,""
B36,"FX Sweep 1",7f000000003a7f104c400000007f55004418,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.249753758,-12.049759355,0,0.056202233,-25.004928573,-45.004928573,259,259,0.030446084,-30.329371183,-21.480009247,-8.849361936,18.279611828,""
B37,"Sharp Reed",150000490021003500413702127000003c1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.771299124,-2.255543240,0,0.230034073,-12.764156603,-32.764156603,218,259,0.124764624,-18.078170788,-21.480009247,3.401838459,15.822627548,""
B38,"Bass Pluck",0000003c00251d1c002b5c002a2300003918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.358588457,2.661758408,536,0.359980625,-8.874417468,-28.874417468,180,259,0.113517451,-18.898747362,-21.480009247,2.581261885,21.560505770,"536 channel samples above 0 dBFS"
B41,"Resonant Rise",34000f0000426b1f00493e0034270000111e,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.986649454,-0.116742405,0,0.270279197,-11.363747585,-31.363747585,209,259,0.097562154,-20.214372402,-21.480009247,1.265636845,20.097629996,"sample peak within 1 dB of 0 dBFS"
B42,"Harpsichord 2",00000069007f5f00007f6b002d0000233c11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.561511159,-5.012832171,0,0.125451780,-18.030463417,-38.030463417,63,259,0.050043116,-26.013113134,-21.480009247,-4.533103887,21.000280963,""
B43,"Dark Ensemble",0000003900370000006b4315007f234b5a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.904598176,-0.870885841,0,0.293087534,-10.660053078,-30.660053078,220,259,0.175293642,-15.124676737,-21.480009247,6.355332510,14.253790896,"sample peak within 1 dB of 0 dBFS"
B44,"Contact Wah",4e000051003d652e007f7f00000000002a17,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.409795880,2.983124743,6766,0.465211039,-6.646999769,-26.646999769,216,259,0.228325721,-12.828903250,-21.480009247,8.651105997,15.812027993,"6766 channel samples above 0 dBFS"
B45,"Noise Sweep 2",7f0000007f7f00530068747f4f1a5300441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.117855325,-18.573015778,0,0.023965072,-32.408425285,-52.408425285,243,259,0.010486339,-39.587521815,-21.480009247,-18.107512568,21.014506036,"gated RMS outside corpus median +/-18 dB"
B46,"Glassy Wah",005e001c0018223d00417006123226002a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.963776827,-0.320470403,0,0.157829751,-16.036222567,-36.036222567,179,259,0.070241944,-23.068069603,-21.480009247,-1.588060356,22.747599200,"sample peak within 1 dB of 0 dBFS"
B47,"Phase Ensemble",0b2d0569004f0000007f63542d3931000a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.774182558,4.979966108,2124,0.521206009,-5.659811725,-25.659811725,216,259,0.180757322,-14.858082008,-21.480009247,6.621927238,19.838048116,"2124 channel samples above 0 dBFS"
B48,"Chorused Bell",000b0069003b7f00007f3e003e0039654c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.224321842,1.757911950,46,0.339961682,-9.371400621,-29.371400621,84,259,0.118193774,-18.548108020,-21.480009247,2.931901227,20.306019970,"46 channel samples above 0 dBFS"
B51,"Clav",320b005b0020003f00006c002b3700072909,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.596181929,-4.492423840,0,0.136641100,-17.288373004,-37.288373004,209,259,0.040486523,-27.853790346,-21.480009247,-6.373781099,23.361366506,""
B52,"Organ 2",5100006800366a07007f4f0000000000511d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.765907228,-2.316476639,0,0.230941388,-12.729964579,-32.729964579,218,259,0.125834896,-18.003978108,-21.480009247,3.476031139,15.687501469,""
B53,"Bassoon",5426095a0023002b09627f057f6a02002901,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.617268741,-4.190514308,0,0.144534958,-16.800541969,-36.800541969,212,259,0.071091498,-22.963646665,-21.480009247,-1.483637418,18.773132357,""
B54,"Auto Release Noise Sweep",7f0000007f7f007f00686b004f395300441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.070719399,-23.009228830,0,0.014073970,-37.031667448,-57.031667448,231,259,0.005847817,-44.660124937,-21.480009247,-23.180115690,21.650896107,"gated RMS outside corpus median +/-18 dB"
B55,"Brass Ensemble",195e0049002f222300412706444326005a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.554868996,-5.116190823,0,0.167832584,-15.502474361,-35.502474361,221,259,0.080463875,-21.887981075,-21.480009247,-0.407971828,16.771790252,""
B56,"Ethereal",45000069002f7800007f3c5c327f373b1a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.776921332,-2.192459080,0,0.202626415,-13.866078767,-33.866078767,248,259,0.112082695,-19.009228671,-21.480009247,2.470780576,16.816769591,""
B57,"Chorus Bell 2",482d001d0000663e005a1e00750078005a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.799037874,-1.948652700,0,0.202533385,-13.870067589,-33.870067589,111,259,0.089888147,-20.925951473,-21.480009247,0.554057774,18.977298773,""
B58,"Blizzard",010000697f38590726797f4e62574e002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.041373044,-27.665650446,0,0.011428995,-38.839839334,-58.839839334,133,259,0.004843226,-46.297305976,-21.480009247,-24.817296729,18.631655530,"gated RMS outside corpus median +/-18 dB"
B61,"E. Piano with Tremolo",2c00001500160023076b6700413c627f2c10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.401754230,-7.920790833,0,0.122326950,-18.249557058,-38.249557058,71,259,0.044213144,-27.088972046,-21.480009247,-5.608962799,19.168181213,""
B62,"Clarinet",451609000023002b076268057f6a07002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.619623899,-4.157436789,0,0.144792022,-16.785107312,-36.785107312,210,259,0.068987627,-23.224575850,-21.480009247,-1.744566604,19.067139061,""
B63,"Thunder",7f0000007f02004d00686b00166c78002118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.071182124,-22.952581106,0,0.016238164,-35.789261585,-55.789261585,250,259,0.007059225,-43.024859001,-21.480009247,-21.544849754,20.072277895,"gated RMS outside corpus median +/-18 dB"
B64,"Reedy Organ",2312004900210035004145032c6d00002a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.739360750,-2.622872169,0,0.222254639,-13.062983318,-33.062983318,219,259,0.129150825,-17.778056303,-21.480009247,3.701952943,15.155184135,""
B65,"Flute / Horn",2200003b0019002a00411615494730001918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.572435141,-4.845474273,0,0.219900405,-13.155479413,-33.155479413,206,259,0.101659874,-19.857008694,-21.480009247,1.623000553,15.011534421,""
B66,"Toy Rhodes",1e2d7f00003a7f00007f6b00590027002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.450652629,-6.923161818,0,0.139332313,-17.118963052,-37.118963052,116,259,0.052333064,-25.624476796,-21.480009247,-4.144467549,18.701314978,""
B67,"Surf's Up",010000697f540b0031364b21617f7900240a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.064263128,-23.840762815,0,0.015247056,-36.336279943,-56.336279943,240,259,0.005983543,-44.460831263,-21.480009247,-22.980822016,20.620068448,"gated RMS outside corpus median +/-18 dB"
B68,"OW Bass",32000032003f5441007f467f006b002f391f,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.081264257,0.678636941,66,0.365123731,-8.751198779,-28.751198779,94,259,0.156485136,-16.110538182,-21.480009247,5.369471065,16.789175123,"66 channel samples above 0 dBFS"
B71,"Piccolo",461c000e0004003f10625710676a15003c09,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.610738158,-4.282898899,0,0.185895664,-14.614614806,-34.614614806,203,259,0.063578799,-23.933753576,-21.480009247,-2.453744329,19.650854677,""
B72,"Melodic Taps",630000007f487000007f7f00180018004100,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.196784124,-14.120198853,0,0.023075277,-32.737061557,-52.737061557,22,259,0.013428931,-37.439170877,-21.480009247,-15.959161630,23.318972023,""
B73,"Meow Brass",337f0049002d6423004154045a001b00321c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.517775834,-5.717164469,0,0.197195805,-14.102046577,-34.102046577,211,259,0.080129292,-21.924173940,-21.480009247,-0.444164693,16.207009471,""
B74,"Violin (high)",472d1600005900000378552b2d391a003418,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.393155009,-8.108723746,0,0.125649303,-18.016798313,-38.016798313,212,259,0.046622167,-26.628150855,-21.480009247,-5.148141608,18.519427109,""
B75,"High Bells",1e2d7f00004c7f00007f6f0016343b002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.766885757,-2.305386557,0,0.131872100,-17.596941583,-37.596941583,251,259,0.054119932,-25.332855204,-21.480009247,-3.852845958,23.027468648,""
B76,"Rolling Wah",24000069003c09007f004d22377f69002a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.753947616,-2.453176558,0,0.192836074,-14.296234399,-34.296234399,259,259,0.109814989,-19.186767582,-21.480009247,2.293241665,16.733591024,""
B77,"Ping Bell",000b0068004c7f00007f5300171739004c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.102525949,0.847776400,3,0.140036826,-17.075154803,-37.075154803,227,259,0.035140901,-29.083742234,-21.480009247,-7.603732987,29.931518634,"3 channel samples above 0 dBFS"
B78,"Brassy Organ",100000440008005700340e00246d00385918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.666886330,-3.518963700,0,0.204888190,-13.769661466,-33.769661466,218,259,0.127657746,-17.879056571,-21.480009247,3.600952676,14.360092871,""
B81,"Low Dark Strings",152d05510047000000672853176d2a001918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.962711990,-0.330072387,0,0.317200285,-9.973328610,-29.973328610,228,259,0.179080138,-14.939051574,-21.480009247,6.540957672,14.608979188,"sample peak within 1 dB of 0 dBFS"
B82,"Piccolo Trumpet",337f00490000005e007f61032c330b00321c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.583098531,-4.685161057,0,0.191311646,-14.365171832,-34.365171832,61,259,0.084754967,-21.436696838,-21.480009247,0.043312409,16.751535781,""
B83,"Cello",392d1500004b0003012d6d30415a22003118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.143469453,1.164491343,214,0.306115514,-10.282293193,-30.282293193,215,259,0.157336796,-16.063393942,-21.480009247,5.416615305,17.227885285,"214 channel samples above 0 dBFS"
B84,"High Strings",50000a46005c00000047301b393929001c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.953090549,-0.417316744,0,0.258533534,-11.749662342,-31.749662342,220,259,0.097068317,-20.258450041,-21.480009247,1.221559206,19.841133297,"sample peak within 1 dB of 0 dBFS"
B85,"Rocket Men",6c000000006e7f503f7f00007f335900021a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.401815683,-7.919462340,0,0.125772912,-18.008257663,-38.008257663,257,259,0.054604828,-25.255379140,-21.480009247,-3.775369893,17.335916801,""
B86,"Forbidden Planet",320b002c001d0458055f4f0030172a094c01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.616285324,-4.204363484,0,0.151428040,-16.395873957,-36.395873957,48,259,0.061406412,-24.235725606,-21.480009247,-2.755716360,20.031362122,""
B87,"Froggy",4e00000000377f2b007f4d000000007f2917,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.816405118,-1.761885633,0,0.209921958,-13.558842641,-33.558842641,219,259,0.111317444,-19.068735451,-21.480009247,2.411273796,17.306849819,""
B88,"Owgan",3200002d00265420007f6500313700383919,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.545479536,3.781265177,342,0.340815276,-9.349618955,-29.349618955,218,259,0.157813080,-16.037140072,-21.480009247,5.442869175,19.818405250,"342 channel samples above 0 dBFS"
