slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
B25,"Organ Bell",4e000644003d0000007f3e00007f1a555a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.634622037,-3.949697020,0,0.162356288,-15.790617718,-35.790617718,226,259,0.088227869,-21.087884234,-25.702698060,4.614813826,17.138187214,""
B26,"Accordion",00000040004d000e004a42080b6e09505a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.411989242,-7.702282489,0,0.074290741,-22.581306243,-42.581306243,212,259,0.036319986,-28.797086585,-25.702698060,-3.094388525,21.094804097,""
B27,"FX Rise 1",74000000006c7f107f400000007f5400441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.192301437,-14.320349397,0,0.036032218,-28.866180002,-48.866180002,259,259,0.019352735,-34.265152959,-25.702698060,-8.562454898,19.944803562,""
B28,"FX Rise 2",6c000000005e7f50177f00007f334700021a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.369308144,-8.652222307,0,0.136584924,-17.291944694,-37.291944694,238,259,0.061241184,-24.259128450,-25.702698060,1.443569610,15.606906143,""
B31,"Brass",337f00490000005e007f48032c330b00521c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.275785714,-11.188564678,0,0.072615755,-22.779382855,-42.779382855,60,259,0.033880939,-29.400891338,-25.702698060,-3.698193278,18.212326660,""
B32,"Helicopter",6a0000300052055d7f00480000234c7f0a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,1.556833267,3.844842065,222,0.148058723,-16.591320005,-36.591320005,194,259,0.041347741,-27.670964297,-25.702698060,-1.968266236,31.515806362,"222 channel samples above 0 dBFS"
B33,"Lute",34000269001d002300567f00302257002a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,3.960854769,11.955778372,5648,1.039888238,0.339733324,-19.660266676,30,259,0.411631740,-7.709822903,-25.702698060,17.992875157,19.665601275,"5648 channel samples above 0 dBFS"
B34,"Chorus Funk",4d5e0049002f223500412a000b22004f5a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.545673549,-5.261341951,0,0.116260344,-18.691367906,-38.691367906,223,259,0.070055671,-23.091134026,-25.702698060,2.611564034,17.829792075,""
B35,"Tomita",4e00006900317d0f027f39000e4f0000241f,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.179290250,-14.928866547,0,0.062016476,-24.149858358,-44.149858358,176,259,0.036503828,-28.753231723,-25.702698060,-3.050533663,13.824365176,""
B36,"FX Sweep 1",7f000000003a7f104c400000007f55004418,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.172372699,-15.270630374,0,0.044141317,-27.103094361,-47.103094361,259,259,0.024070472,-32.370307768,-25.702698060,-6.667609707,17.099677394,""
B37,"Sharp Reed",150000490021003500413702127000003c1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.448037475,-6.973713173,0,0.145994514,-16.713269280,-36.713269280,221,259,0.075918887,-22.393003294,-25.702698060,3.309694766,15.419290121,""
B38,"Bass Pluck",0000003c00251d1c002b5c002a2300003918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.755458236,-2.435790798,0,0.211815718,-13.480836328,-33.480836328,172,259,0.068351071,-23.305093544,-25.702698060,2.397604516,20.869302746,""
B41,"Resonant Rise",34000f0000426b1f00493e0034270000111e,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.310288459,-10.164687547,0,0.106559850,-19.448127984,-39.448127984,212,259,0.045363962,-26.865780379,-25.702698060,-1.163082319,16.701092832,""
B42,"Harpsichord 2",00000069007f5f00007f6b002d0000233c11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.410421342,-7.735401285,0,0.102105942,-19.818979683,-39.818979683,62,259,0.037704608,-28.472111389,-25.702698060,-2.769413329,20.736710104,""
B43,"Dark Ensemble",0000003900370000006b4315007f234b5a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.369486958,-8.648017736,0,0.118261077,-18.543163375,-38.543163375,227,259,0.073314867,-22.696159013,-25.702698060,3.006539047,14.048141277,""
B44,"Contact Wah",4e000051003d652e007f7f00000000002a17,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,2.073660135,6.334751575,25356,0.583292177,-4.682276968,-24.682276968,219,259,0.315764388,-10.012737042,-25.702698060,15.689961019,16.347488616,"25356 channel samples above 0 dBFS"
B45,"Noise Sweep 2",7f0000007f7f00530068747f4f1a5300441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.091382369,-20.782751711,0,0.021693143,-33.273550372,-53.273550372,251,259,0.009395968,-40.541169846,-25.702698060,-14.838471786,19.758418135,""
B46,"Glassy Wah",005e001c0018223d00417006123226002a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.654874384,-3.676839936,0,0.147476760,-16.625528224,-36.625528224,144,259,0.062532151,-24.077932586,-25.702698060,1.624765474,20.401092650,""
B47,"Phase Ensemble",0b2d0569004f0000007f63542d3931000a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.794457614,-1.998585363,0,0.279521961,-11.071681299,-31.071681299,222,259,0.097514988,-20.218572575,-25.702698060,5.484125485,18.219987212,""
B48,"Chorused Bell",000b0069003b7f00007f3e003e0039654c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.412582725,-7.689779195,0,0.105454468,-19.538700330,-39.538700330,84,259,0.039309172,-28.110122042,-25.702698060,-2.407423982,20.420342847,""
B51,"Clav",320b005b0020003f00006c002b3700072909,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.469859630,-6.560637355,0,0.104210878,-19.641738886,-39.641738886,192,259,0.030649195,-30.271618606,-25.702698060,-4.568920546,23.710981251,""
B52,"Organ 2",5100006800366a07007f4f0000000000511d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.303055644,-10.369552468,0,0.089649689,-20.949024299,-40.949024299,218,259,0.049778237,-26.059209810,-25.702698060,-0.356511750,15.689657343,""
B53,"Bassoon",5426095a0023002b09627f057f6a02002901,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.713679790,-2.929932023,0,0.175569306,-15.111028176,-35.111028176,212,259,0.086044115,-21.305576591,-25.702698060,4.397121470,18.375644568,""
B54,"Auto Release Noise Sweep",7f0000007f7f007f00686b004f395300441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.041364674,-27.667407981,0,0.009895158,-40.091545280,-60.091545280,245,259,0.004523146,-46.891188088,-25.702698060,-21.188490027,19.223780107,"gated RMS outside corpus median +/-18 dB"
B55,"Brass Ensemble",195e0049002f222300412706444326005a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.313398272,-10.078068055,0,0.103396350,-19.709895834,-39.709895834,220,259,0.048660015,-26.256555247,-25.702698060,-0.553857186,16.178487192,""
B56,"Ethereal",45000069002f7800007f3c5c327f373b1a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.352774620,-9.050053344,0,0.093647796,-20.570048743,-40.570048743,248,259,0.049148338,-26.169823308,-25.702698060,-0.467125248,17.119769964,""
B57,"Chorus Bell 2",482d001d0000663e005a1e00750078005a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.353196561,-9.039670666,0,0.125203180,-18.047692820,-38.047692820,104,259,0.061567421,-24.212980697,-25.702698060,1.489717363,15.173310031,""
B58,"Blizzard",010000697f38590726797f4e62574e002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.057029430,-24.878019409,0,0.015783025,-36.036195324,-56.036195324,130,259,0.006226409,-44.115246813,-25.702698060,-18.412548752,19.237227404,"gated RMS outside corpus median +/-18 dB"
B61,"E. Piano with Tremolo",2c00001500160023076b6700413c627f2c10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.292840749,-10.667369820,0,0.078122159,-22.144515219,-42.144515219,95,259,0.024518746,-32.210035033,-25.702698060,-6.507336973,21.542665213,""
B62,"Clarinet",451609000023002b076268057f6a07002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.387776941,-8.228360391,0,0.097398616,-20.228944264,-40.228944264,209,259,0.046150767,-26.716421627,-25.702698060,-1.013723567,18.488061236,""
B63,"Thunder",7f0000007f02004d00686b00166c78002118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.055483587,-25.116709380,0,0.013516806,-37.382518373,-57.382518373,257,259,0.005930103,-44.538755346,-25.702698060,-18.836057286,19.422045966,"gated RMS outside corpus median +/-18 dB"
B64,"Reedy Organ",2312004900210035004145032c6d00002a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.438066900,-7.169191215,0,0.147054933,-16.650408047,-36.650408047,221,259,0.079493859,-21.993328396,-25.702698060,3.709369664,14.824137181,""
B65,"Flute / Horn",2200003b0019002a00411615494730001918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.556530118,-5.090226556,0,0.178705844,-14.957224919,-34.957224919,197,259,0.083230814,-21.594317178,-25.702698060,4.108380882,16.504090623,""
B66,"Toy Rhodes",1e2d7f00003a7f00007f6b00590027002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.186243579,-14.598373834,0,0.061858979,-24.171945045,-44.171945045,114,259,0.023355036,-32.632389320,-25.702698060,-6.929691260,18.034015486,""
B67,"Surf's Up",010000697f540b0031364b21617f7900240a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.039333340,-28.104783525,0,0.010072326,-39.937404442,-59.937404442,202,259,0.003829417,-48.337346664,-25.702698060,-22.634648603,20.232563139,"gated RMS outside corpus median +/-18 dB"
B68,"OW Bass",32000032003f5441007f467f006b002f391f,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.562313318,-5.000432604,0,0.199896709,-13.983887123,-33.983887123,99,259,0.084302032,-21.483239093,-25.702698060,4.219458967,16.482806489,""
B71,"Piccolo",461c000e0004003f10625710676a15003c09,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.297763020,-10.522584795,0,0.092764403,-20.652372932,-40.652372932,199,259,0.031035738,-30.162758533,-25.702698060,-4.460060472,19.640173738,""
B72,"Melodic Taps",630000007f487000007f7f00180018004100,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.178686276,-14.958176040,0,0.021471666,-33.362685112,-53.362685112,24,259,0.011125105,-39.073917374,-25.702698060,-13.371219314,24.115741334,""
B73,"Meow Brass",337f0049002d6423004154045a001b00321c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.272576421,-11.290234287,0,0.093544554,-20.579629865,-40.579629865,207,259,0.044377458,-27.056751643,-25.702698060,-1.354053583,15.766517356,""
B74,"Violin (high)",472d1600005900000378552b2d391a003418,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.213210553,-13.423826071,0,0.068590754,-23.274688499,-43.274688499,212,259,0.025841109,-31.753777089,-25.702698060,-6.051079028,18.329951018,""
B75,"High Bells",1e2d7f00004c7f00007f6f0016343b002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.302015871,-10.399404689,0,0.067025611,-23.475184428,-43.475184428,250,259,0.027714262,-31.145933733,-25.702698060,-5.443235672,20.746529044,""
B76,"Rolling Wah",24000069003c09007f004d22377f69002a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.384980559,-8.291224017,0,0.161295059,-15.847578712,-35.847578712,258,259,0.081666528,-21.759118192,-25.702698060,3.943579869,13.467894175,""
B77,"Ping Bell",000b0068004c7f00007f5300171739004c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.264942229,-11.536976291,0,0.041119055,-27.719137407,-47.719137407,229,259,0.013372211,-37.475935585,-25.702698060,-11.773237525,25.938959294,""
B78,"Brassy Organ",100000440008005700340e00246d00385918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.772018909,-2.247441243,0,0.191489756,-14.357089066,-34.357089066,221,259,0.119422275,-18.458293165,-25.702698060,7.244404896,16.210851922,""
B81,"Low Dark Strings",152d05510047000000672853176d2a001918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.614283264,-4.232626340,0,0.186261833,-14.597522539,-34.597522539,225,259,0.109470277,-19.214075666,-25.702698060,6.488622394,14.981449326,""
B82,"Piccolo Trumpet",337f00490000005e007f61032c330b00321c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.351325989,-9.085794456,0,0.116911871,-18.642827770,-38.642827770,60,259,0.051187060,-25.816796214,-25.702698060,-0.114098154,16.731001759,""
B83,"Cello",392d1500004b0003012d6d30415a22003118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.864911139,-1.260570193,0,0.234559157,-12.594952148,-32.594952148,214,259,0.120795558,-18.358980748,-25.702698060,7.343717312,17.098410554,""
B84,"High Strings",50000a46005c00000047301b393929001c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.554067314,-5.128749392,0,0.156729650,-16.096976732,-36.096976732,219,259,0.055136981,-25.171140345,-25.702698060,0.531557716,20.042390953,""
B85,"Rocket Men",6c000000006e7f503f7f00007f335900021a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.344961345,-9.244591345,0,0.110658838,-19.120277874,-39.120277874,254,259,0.045226106,-26.892216141,-25.702698060,-1.189518081,17.647624796,""
B86,"Forbidden Planet",320b002c001d0458055f4f0030172a094c01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.274856985,-11.217864447,0,0.065541836,-23.669627930,-43.669627930,46,259,0.027784838,-31.123842666,-25.702698060,-5.421144606,19.905978219,""
B87,"Froggy",4e00000000377f2b007f4d000000007f2917,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.416337699,-7.611085254,0,0.103522363,-19.699316485,-39.699316485,219,259,0.051919202,-25.693439784,-25.702698060,0.009258276,18.082354531,""
B88,"Owgan",3200002d00265420007f6500313700383919,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,0.000000000,1.000000000,6,1,1260000,0.921110809,-0.713762428,0,0.225805637,-12.925304426,-32.925304426,218,259,0.107056080,-19.407773242,-25.702698060,6.294924819,18.694010814,"sample peak within 1 dB of 0 dBFS"
