slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
B23,"Orchestral Pad",162d0069002100370024001d5832347f1a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.476932436,-6.430862803,0,0.144077363,-16.828084963,-36.828084963,207,259,0.060929359,-24.303467818,-21.480745956,-2.822721862,17.872605015,""
B24,"Bright Pluck",0000003a0039002800566800192a2c002a11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.553559363,-5.136715984,0,0.121695764,-18.294490798,-38.294490798,235,259,0.046104723,-26.725091723,-21.480745956,-5.244345766,21.588375739,""
B25,"Organ Bell",4e000644003d0000007f3e00007f1a555a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.153996587,1.244090486,139,0.336120632,-9.470096572,-29.470096572,221,259,0.199741390,-13.990638642,-21.480745956,7.490107314,15.234729128,"139 channel samples above 0 dBFS"
B26,"Accordion",00000040004d000e004a42080b6e09505a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.757190764,-2.415893842,0,0.161906554,-15.814711414,-35.814711414,213,259,0.079612517,-21.980372867,-21.480745956,-0.499626911,19.564479025,""
B27,"FX Rise 1",74000000006c7f107f400000007f5400441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.234015763,-12.615097769,0,0.043420571,-27.246089443,-47.246089443,259,259,0.023159799,-32.705304396,-21.480745956,-11.224558439,20.090206627,""
B28,"FX Rise 2",6c000000005e7f50177f00007f334700021a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.528968811,-5.531398680,0,0.169988703,-15.391598782,-35.391598782,239,259,0.075388804,-22.453862955,-21.480745956,-0.973116998,16.922464275,""
B31,"Brass",337f00490000005e007f48032c330b00521c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.598508656,-4.458591283,0,0.178718749,-14.956597691,-34.956597691,57,259,0.083904104,-21.524335874,-21.480745956,-0.043589918,17.065744591,""
B32,"Helicopter",6a0000300052055d7f00480000234c7f0a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,2.004036188,6.038111192,638,0.241410837,-12.344864776,-32.344864776,244,259,0.074168160,-22.595649876,-21.480745956,-1.114903920,28.633761068,"638 channel samples above 0 dBFS"
B33,"Lute",34000269001d002300567f00302257002a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.699077606,-3.109492191,0,0.147020175,-16.652461284,-36.652461284,50,259,0.070886914,-22.988678540,-21.480745956,-1.507932584,19.879186349,""
B34,"Chorus Funk",4d5e0049002f223500412a000b22004f5a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.726344228,-2.777150209,0,0.205212829,-13.755909864,-33.755909864,218,259,0.126896992,-17.930973480,-21.480745956,3.549772476,15.153823272,""
B35,"Tomita",4e00006900317d0f027f39000e4f0000241f,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.520897746,-5.664950435,0,0.161900269,-15.815048602,-35.815048602,219,259,0.093805811,-20.555405179,-21.480745956,0.925340777,14.890454744,""
B36,"FX Sweep 1",7f000000003a7f104c400000007f55004418,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.228497028,-12.822388873,0,0.056577866,-24.947068754,-44.947068754,259,259,0.030266725,-30.380691377,-21.480745956,-8.899945421,17.558302504,""
B37,"Sharp Reed",150000490021003500413702127000003c1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.771048248,-2.258368908,0,0.229979391,-12.766221599,-32.766221599,218,259,0.124734309,-18.080281466,-21.480745956,3.400464490,15.821912558,""
B38,"Bass Pluck",0000003c00251d1c002b5c002a2300003918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.358640432,2.662090696,536,0.359979883,-8.874435368,-28.874435368,180,259,0.113516140,-18.898847716,-21.480745956,2.581898240,21.560938412,"536 channel samples above 0 dBFS"
B41,"Resonant Rise",34000f0000426b1f00493e0034270000111e,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.986838937,-0.115074466,0,0.270224012,-11.365521236,-31.365521236,209,259,0.097555912,-20.214928153,-21.480745956,1.265817803,20.099853687,"sample peak within 1 dB of 0 dBFS"
B42,"Harpsichord 2",00000069007f5f00007f6b002d0000233c11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.582821071,-4.689295105,0,0.126545830,-17.955043234,-37.955043234,63,259,0.050407881,-25.950031215,-21.480745956,-4.469285259,21.260736110,""
B43,"Dark Ensemble",0000003900370000006b4315007f234b5a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.904560864,-0.871244121,0,0.293025614,-10.661888301,-30.661888301,220,259,0.175270843,-15.125806512,-21.480745956,6.354939445,14.254562391,"sample peak within 1 dB of 0 dBFS"
B44,"Contact Wah",4e000051003d652e007f7f00000000002a17,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.409492254,2.981253872,6772,0.465244611,-6.646372968,-26.646372968,216,259,0.228338316,-12.828424122,-21.480745956,8.652321835,15.809677993,"6772 channel samples above 0 dBFS"
B45,"Noise Sweep 2",7f0000007f7f00530068747f4f1a5300441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.118459933,-18.528570383,0,0.023959838,-32.410322461,-52.410322461,243,259,0.010487742,-39.586359834,-21.480745956,-18.105613878,21.057789452,"gated RMS outside corpus median +/-18 dB"
B46,"Glassy Wah",005e001c0018223d00417006123226002a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.963639855,-0.321704924,0,0.157830554,-16.036178374,-36.036178374,179,259,0.070241996,-23.068063142,-21.480745956,-1.587317186,22.746358218,"sample peak within 1 dB of 0 dBFS"
B47,"Phase Ensemble",0b2d0569004f0000007f63542d3931000a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.775060296,4.984262199,2118,0.521172724,-5.660366426,-25.660366426,216,259,0.180737706,-14.859024688,-21.480745956,6.621721268,19.843286887,"2118 channel samples above 0 dBFS"
B48,"Chorused Bell",000b0069003b7f00007f3e003e0039654c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.224683642,1.760478344,49,0.339900586,-9.372961745,-29.372961745,84,259,0.118178497,-18.549230787,-21.480745956,2.931515169,20.309709131,"49 channel samples above 0 dBFS"
B51,"Clav",320b005b0020003f00006c002b3700072909,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.595717549,-4.499192115,0,0.136618216,-17.289827797,-37.289827797,209,259,0.040483423,-27.854455525,-21.480745956,-6.373709569,23.355263410,""
B52,"Organ 2",5100006800366a07007f4f0000000000511d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.766381681,-2.311097697,0,0.231005278,-12.727561928,-32.727561928,218,259,0.125849067,-18.003000026,-21.480745956,3.477745931,15.691902328,""
B53,"Bassoon",5426095a0023002b09627f057f6a02002901,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.616844177,-4.196490609,0,0.144503632,-16.802424741,-36.802424741,212,259,0.071079678,-22.965090971,-21.480745956,-1.484345014,18.768600361,""
B54,"Auto Release Noise Sweep",7f0000007f7f007f00686b004f395300441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.070876390,-22.989968248,0,0.014073676,-37.031849097,-57.031849097,231,259,0.005848641,-44.658900666,-21.480745956,-23.178154710,21.668932418,"gated RMS outside corpus median +/-18 dB"
B55,"Brass Ensemble",195e0049002f222300412706444326005a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.554685116,-5.119069753,0,0.167816006,-15.503332409,-35.503332409,221,259,0.080454593,-21.888983118,-21.480745956,-0.408237161,16.769913365,""
B56,"Ethereal",45000069002f7800007f3c5c327f373b1a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.776673913,-2.195225635,0,0.202582579,-13.867958099,-33.867958099,248,259,0.112062845,-19.010767155,-21.480745956,2.469978802,16.815541520,""
B57,"Chorus Bell 2",482d001d0000663e005a1e00750078005a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.799035430,-1.948679265,0,0.202541065,-13.869738225,-33.869738225,111,259,0.089883124,-20.926436848,-21.480745956,0.554309108,18.977757583,""
B58,"Blizzard",010000697f38590726797f4e62574e002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.041401327,-27.659714844,0,0.011434476,-38.835674287,-58.835674287,133,259,0.004844579,-46.294879457,-21.480745956,-24.814133501,18.635164613,"gated RMS outside corpus median +/-18 dB"
B61,"E. Piano with Tremolo",2c00001500160023076b6700413c627f2c10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.401732624,-7.921257980,0,0.122312906,-18.250554332,-38.250554332,71,259,0.044208999,-27.089786302,-21.480745956,-5.609040345,19.168528322,""
B62,"Clarinet",451609000023002b076268057f6a07002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.619173050,-4.163759100,0,0.144766220,-16.786655285,-36.786655285,210,259,0.068977108,-23.225900414,-21.480745956,-1.745154458,19.062141315,""
B63,"Thunder",7f0000007f02004d00686b00166c78002118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.071206264,-22.949635974,0,0.016238346,-35.789164393,-55.789164393,250,259,0.007059241,-43.024840268,-21.480745956,-21.544094311,20.075204294,"gated RMS outside corpus median +/-18 dB"
B64,"Reedy Organ",2312004900210035004145032c6d00002a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.739414990,-2.622234987,0,0.222239611,-13.063570636,-33.063570636,219,259,0.129145504,-17.778414200,-21.480745956,3.702331756,15.156179213,""
B65,"Flute / Horn",2200003b0019002a00411615494730001918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.572468162,-4.844973241,0,0.219875110,-13.156478601,-33.156478601,206,259,0.101651729,-19.857704609,-21.480745956,1.623041347,15.012731368,""
B66,"Toy Rhodes",1e2d7f00003a7f00007f6b00590027002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.476565182,-6.437553807,0,0.139380420,-17.115964644,-37.115964644,116,259,0.052332815,-25.624518102,-21.480745956,-4.143772145,19.186964295,""
B67,"Surf's Up",010000697f540b0031364b21617f7900240a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.064153701,-23.855565677,0,0.015242364,-36.338953495,-56.338953495,240,259,0.005982641,-44.462140688,-21.480745956,-22.981394732,20.606575011,"gated RMS outside corpus median +/-18 dB"
B68,"OW Bass",32000032003f5441007f467f006b002f391f,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.081293464,0.678871555,64,0.365119336,-8.751303352,-28.751303352,94,259,0.156483364,-16.110636527,-21.480745956,5.370109429,16.789508082,"64 channel samples above 0 dBFS"
B71,"Piccolo",461c000e0004003f10625710676a15003c09,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.610692978,-4.283541475,0,0.185864277,-14.616081478,-34.616081478,203,259,0.063569860,-23.934974966,-21.480745956,-2.454229009,19.651433491,""
B72,"Melodic Taps",630000007f487000007f7f00180018004100,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.196996108,-14.110847093,0,0.023054883,-32.744741703,-52.744741703,22,259,0.013401869,-37.456692933,-21.480745956,-15.975946977,23.345845840,""
B73,"Meow Brass",337f0049002d6423004154045a001b00321c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.517805398,-5.716668537,0,0.197197608,-14.101967137,-34.101967137,211,259,0.080130895,-21.924000157,-21.480745956,-0.443254200,16.207331619,""
B74,"Violin (high)",472d1600005900000378552b2d391a003418,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.393255442,-8.106505167,0,0.125589486,-18.020934317,-38.020934317,212,259,0.046604772,-26.631392233,-21.480745956,-5.150646277,18.524887066,""
B75,"High Bells",1e2d7f00004c7f00007f6f0016343b002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.719105840,-2.864143688,0,0.131985868,-17.589451367,-37.589451367,251,259,0.054120397,-25.332780504,-21.480745956,-3.852034548,22.468636816,""
B76,"Rolling Wah",24000069003c09007f004d22377f69002a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.753947020,-2.453183425,0,0.192828175,-14.296590178,-34.296590178,259,259,0.109811866,-19.187014586,-21.480745956,2.293731370,16.733831161,""
B77,"Ping Bell",000b0068004c7f00007f5300171739004c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.124869227,1.022040722,4,0.139489199,-17.109188362,-37.109188362,227,259,0.035023322,-29.112853162,-21.480745956,-7.632107206,30.134893885,"4 channel samples above 0 dBFS"
B78,"Brassy Organ",100000440008005700340e00246d00385918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.666768789,-3.520494744,0,0.204853838,-13.771117906,-33.771117906,218,259,0.127647380,-17.879761904,-21.480745956,3.600984053,14.359267160,""
B81,"Low Dark Strings",152d05510047000000672853176d2a001918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.962384641,-0.333026332,0,0.317155970,-9.974542174,-29.974542174,228,259,0.179063697,-14.939849063,-21.480745956,6.540896893,14.606822732,"sample peak within 1 dB of 0 dBFS"
B82,"Piccolo Trumpet",337f00490000005e007f61032c330b00321c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.583086550,-4.685339522,0,0.191300486,-14.365678529,-34.365678529,61,259,0.084750486,-21.437156038,-21.480745956,0.043589918,16.751816516,""
B83,"Cello",392d1500004b0003012d6d30415a22003118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.143514872,1.164836341,214,0.306109632,-10.282460109,-30.282460109,215,259,0.157334422,-16.063525045,-21.480745956,5.417220912,17.228361386,"214 channel samples above 0 dBFS"
B84,"High Strings",50000a46005c00000047301b393929001c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.953203440,-0.416287983,0,0.258385577,-11.754634645,-31.754634645,220,259,0.097022794,-20.262524473,-21.480745956,1.218221484,19.846236490,"sample peak within 1 dB of 0 dBFS"
B85,"Rocket Men",6c000000006e7f503f7f00007f335900021a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.424361378,-7.445282981,0,0.141393572,-16.991406692,-36.991406692,253,259,0.057114940,-24.865005555,-21.480745956,-3.384259599,17.419722574,""
B86,"Forbidden Planet",320b002c001d0458055f4f0030172a094c01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.608453095,-4.315457909,0,0.151108137,-16.414242982,-36.414242982,49,259,0.060730657,-24.331840347,-21.480745956,-2.851094391,20.016382438,""
B87,"Froggy",4e00000000377f2b007f4d000000007f2917,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.816078126,-1.765365250,0,0.209892989,-13.560041337,-33.560041337,219,259,0.111305014,-19.069705399,-21.480745956,2.411040558,17.304340149,""
B88,"Owgan",3200002d00265420007f6500313700383919,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.545520425,3.781494977,340,0.340805859,-9.349858947,-29.349858947,218,259,0.157811169,-16.037245260,-21.480745956,5.443500696,19.818740237,"340 channel samples above 0 dBFS"
