slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,hq,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
B25,"Organ Bell",4e000644003d0000007f3e00007f1a555a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.543063819,-5.302982606,0,0.134170910,-17.446832664,-37.446832664,227,259,0.078430880,-22.110258210,-25.625541111,3.515282901,16.807275604,""
B26,"Accordion",00000040004d000e004a42080b6e09505a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.299213171,-10.480385865,0,0.058145143,-24.709731164,-44.709731164,213,259,0.029703746,-30.543775686,-25.625541111,-4.918234575,20.063389821,""
B27,"FX Rise 1",74000000006c7f107f400000007f5400441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.178819582,-14.951698499,0,0.033700097,-29.447376971,-49.447376971,259,259,0.018051642,-34.869665588,-25.625541111,-9.244124477,19.917967088,""
B28,"FX Rise 2",6c000000005e7f50177f00007f334700021a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.422740430,-7.478524311,0,0.143787839,-16.845556840,-36.845556840,237,259,0.059381170,-24.527024942,-25.625541111,1.098516170,17.048500631,""
B31,"Brass",337f00490000005e007f48032c330b00521c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.263264805,-11.592143926,0,0.073435710,-22.681853989,-42.681853989,61,259,0.035990952,-28.876133274,-25.625541111,-3.250592163,17.283989349,""
B32,"Helicopter",6a0000300052055d7f00480000234c7f0a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.504229546,3.546282294,320,0.152766611,-16.319431109,-36.319431109,200,259,0.042587768,-27.414302508,-25.625541111,-1.788761397,30.960584802,"320 channel samples above 0 dBFS"
B33,"Lute",34000269001d002300567f00302257002a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,3.079492092,9.769581864,5664,0.959963736,-0.354903458,-20.354903458,32,259,0.372727366,-8.572174404,-25.625541111,17.053366707,18.341756268,"5664 channel samples above 0 dBFS"
B34,"Chorus Funk",4d5e0049002f223500412a000b22004f5a1d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.364249498,-8.772020770,0,0.098876665,-20.098123765,-40.098123765,222,259,0.060577932,-24.353711107,-25.625541111,1.271830004,15.581690337,""
B35,"Tomita",4e00006900317d0f027f39000e4f0000241f,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.188984826,-14.471461288,0,0.058819841,-24.609523131,-44.609523131,198,259,0.033039796,-29.619252775,-25.625541111,-3.993711664,15.147791488,""
B36,"FX Sweep 1",7f000000003a7f104c400000007f55004418,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.167208448,-15.534835680,0,0.043986035,-27.133703754,-47.133703754,259,259,0.022879274,-32.811155132,-25.625541111,-7.185614021,17.276319452,""
B37,"Sharp Reed",150000490021003500413702127000003c1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.373198748,-8.561196446,0,0.120495581,-18.380577580,-38.380577580,221,259,0.062929080,-24.022972388,-25.625541111,1.602568724,15.461775941,""
B38,"Bass Pluck",0000003c00251d1c002b5c002a2300003918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.594367445,-4.518899727,0,0.170554853,-15.362718390,-35.362718390,181,259,0.055052232,-25.184501362,-25.625541111,0.441039749,20.665601635,""
B41,"Resonant Rise",34000f0000426b1f00493e0034270000111e,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.396210730,-8.041475344,0,0.127797611,-17.869545308,-37.869545308,212,259,0.046617840,-26.628957008,-25.625541111,-1.003415897,18.587481665,""
B42,"Harpsichord 2",00000069007f5f00007f6b002d0000233c11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.334102184,-9.522413719,0,0.081516427,-21.775097283,-41.775097283,62,259,0.030385700,-30.346614945,-25.625541111,-4.721073833,20.824201226,""
B43,"Dark Ensemble",0000003900370000006b4315007f234b5a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.359015703,-8.897731103,0,0.100925538,-19.919978500,-39.919978500,229,259,0.065888406,-23.623820034,-25.625541111,2.001721078,14.726088931,""
B44,"Contact Wah",4e000051003d652e007f7f00000000002a17,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,1.600328207,4.084181202,11062,0.495435849,-6.100251428,-26.100251428,221,259,0.265123243,-11.531043917,-25.625541111,14.094497194,15.615225119,"11062 channel samples above 0 dBFS"
B45,"Noise Sweep 2",7f0000007f7f00530068747f4f1a5300441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.123620272,-18.158206126,0,0.028734455,-30.831940690,-50.831940690,248,259,0.012457887,-38.091112360,-25.625541111,-12.465571249,19.932906234,""
B46,"Glassy Wah",005e001c0018223d00417006123226002a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.646032274,-3.794915709,0,0.148012573,-16.594027815,-36.594027815,145,259,0.062921991,-24.023950901,-25.625541111,1.601590210,20.229035192,""
B47,"Phase Ensemble",0b2d0569004f0000007f63542d3931000a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.884781778,-1.063276605,0,0.277730039,-11.127542899,-31.127542899,218,259,0.101190269,-19.897224954,-25.625541111,5.728316157,18.833948348,""
B48,"Chorused Bell",000b0069003b7f00007f3e003e0039654c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.447055995,-6.992761528,0,0.128948268,-17.791689732,-37.791689732,84,259,0.048051649,-26.365834080,-25.625541111,-0.740292968,19.373072551,""
B51,"Clav",320b005b0020003f00006c002b3700072909,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.448831528,-6.958332868,0,0.101150440,-19.900644456,-39.900644456,200,259,0.030910414,-30.197903548,-25.625541111,-4.572362437,23.239570680,""
B52,"Organ 2",5100006800366a07007f4f0000000000511d,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.337699175,-9.429400010,0,0.099710841,-20.025152429,-40.025152429,217,259,0.054235597,-25.314311535,-25.625541111,0.311229576,15.884911526,""
B53,"Bassoon",5426095a0023002b09627f057f6a02002901,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.765665293,-2.319220777,0,0.177755142,-15.003556534,-35.003556534,211,259,0.088156793,-21.094884299,-25.625541111,4.530656812,18.775663522,""
B54,"Auto Release Noise Sweep",7f0000007f7f007f00686b004f395300441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.049994588,-26.021540143,0,0.012975680,-37.737397435,-57.737397435,245,259,0.005859078,-44.643414689,-25.625541111,-19.017873578,18.621874547,"gated RMS outside corpus median +/-18 dB"
B55,"Brass Ensemble",195e0049002f222300412706444326005a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.270947754,-11.342288881,0,0.082549256,-21.665736764,-41.665736764,222,259,0.040340647,-27.885142829,-25.625541111,-2.259601718,16.542853947,""
B56,"Ethereal",45000069002f7800007f3c5c327f373b1a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.349287957,-9.136327762,0,0.092148504,-20.710234229,-40.710234229,244,259,0.046497445,-26.651418272,-25.625541111,-1.025877161,17.515090510,""
B57,"Chorus Bell 2",482d001d0000663e005a1e00750078005a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.311076164,-10.142665296,0,0.105330923,-19.548882195,-39.548882195,114,259,0.052143838,-25.655940184,-25.625541111,-0.030399073,15.513274888,""
B58,"Blizzard",010000697f38590726797f4e62574e002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.073476128,-22.677074726,0,0.021486791,-33.356568713,-53.356568713,132,259,0.008843742,-41.067278625,-25.625541111,-15.441737514,18.390203899,""
B61,"E. Piano with Tremolo",2c00001500160023076b6700413c627f2c10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.297342330,-10.534865188,0,0.085348228,-21.376109850,-41.376109850,92,259,0.026884969,-31.409809074,-25.625541111,-5.784267963,20.874943886,""
B62,"Clarinet",451609000023002b076268057f6a07002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.410547644,-7.732728718,0,0.098492180,-20.131965021,-40.131965021,206,259,0.047353611,-26.492938046,-25.625541111,-0.867396935,18.760209328,""
B63,"Thunder",7f0000007f02004d00686b00166c78002118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.072712936,-22.767766440,0,0.017342789,-35.217621326,-55.217621326,257,259,0.007639504,-42.338696213,-25.625541111,-16.713155102,19.570929773,""
B64,"Reedy Organ",2312004900210035004145032c6d00002a1c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.429866910,-7.333319689,0,0.146369948,-16.690961611,-36.690961611,221,259,0.078999974,-22.047461069,-25.625541111,3.578080042,14.714141380,""
B65,"Flute / Horn",2200003b0019002a00411615494730001918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.443361849,-7.064833615,0,0.153077964,-16.301746452,-36.301746452,205,259,0.069880007,-23.112941227,-25.625541111,2.512599884,16.048107612,""
B66,"Toy Rhodes",1e2d7f00003a7f00007f6b00590027002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.216007590,-13.310619758,0,0.062792576,-24.041834001,-44.041834001,114,259,0.023949865,-32.413938488,-25.625541111,-6.788397377,19.103318730,""
B67,"Surf's Up",010000697f540b0031364b21617f7900240a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.049964055,-26.026846372,0,0.012813381,-37.846724953,-57.846724953,207,259,0.004904299,-46.188461505,-25.625541111,-20.562920393,20.161615132,"gated RMS outside corpus median +/-18 dB"
B68,"OW Bass",32000032003f5441007f467f006b002f391f,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.450860083,-6.919164265,0,0.163058186,-15.753147858,-35.753147858,99,259,0.069068380,-23.214414576,-25.625541111,2.411126535,16.295250311,""
B71,"Piccolo",461c000e0004003f10625710676a15003c09,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.273082972,-11.274107600,0,0.084107249,-21.503331482,-41.503331482,202,259,0.028746327,-30.828352902,-25.625541111,-5.202811791,19.554245303,""
B72,"Melodic Taps",630000007f487000007f7f00180018004100,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.212924302,-13.435495371,0,0.028979671,-30.758130938,-50.758130938,24,259,0.015929744,-35.955824054,-25.625541111,-10.330282943,22.520328683,""
B73,"Meow Brass",337f0049002d6423004154045a001b00321c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.275253624,-11.205339096,0,0.105264168,-19.554388797,-39.554388797,212,259,0.044309169,-27.070127806,-25.625541111,-1.444586695,15.864788710,""
B74,"Violin (high)",472d1600005900000378552b2d391a003418,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.215035722,-13.349787785,0,0.068706856,-23.259998485,-43.259998485,212,259,0.025846485,-31.751970072,-25.625541111,-6.126428960,18.402182287,""
B75,"High Bells",1e2d7f00004c7f00007f6f0016343b002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.354999572,-8.995443410,0,0.065078936,-23.731191111,-43.731191111,250,259,0.026927722,-31.396007663,-25.625541111,-5.770466552,22.400564253,""
B76,"Rolling Wah",24000069003c09007f004d22377f69002a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.412504822,-7.691419407,0,0.161053969,-15.860571338,-35.860571338,258,259,0.081979298,-21.725916131,-25.625541111,3.899624981,14.034496723,""
B77,"Ping Bell",000b0068004c7f00007f5300171739004c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.268311322,-11.427220027,0,0.045054424,-26.925251177,-46.925251177,230,259,0.014018540,-37.065944137,-25.625541111,-11.440403026,25.638724111,""
B78,"Brassy Organ",100000440008005700340e00246d00385918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.671548903,-3.458447120,0,0.154948268,-16.196265463,-36.196265463,220,259,0.099106794,-20.077931452,-25.625541111,5.547609659,16.619484332,""
B81,"Low Dark Strings",152d05510047000000672853176d2a001918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.480159879,-6.372282632,0,0.156871311,-16.089129478,-36.089129478,228,259,0.092265953,-20.699170573,-25.625541111,4.926370538,14.326887941,""
B82,"Piccolo Trumpet",337f00490000005e007f61032c330b00321c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.361637682,-8.834526469,0,0.117093342,-18.629355977,-38.629355977,60,259,0.051822894,-25.709566788,-25.625541111,-0.084025677,16.875040319,""
B83,"Cello",392d1500004b0003012d6d30415a22003118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.857596397,-1.334341041,0,0.230812691,-12.734806313,-32.734806313,215,259,0.119273710,-18.469105447,-25.625541111,7.156435664,17.134764407,""
B84,"High Strings",50000a46005c00000047301b393929001c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.461277276,-6.720758787,0,0.121230558,-18.327757948,-38.327757948,222,259,0.044335059,-27.065054093,-25.625541111,-1.439512982,20.344295306,""
B85,"Rocket Men",6c000000006e7f503f7f00007f335900021a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.374389857,-8.533518513,0,0.111320877,-19.068467620,-39.068467620,251,259,0.043594346,-27.211396718,-25.625541111,-1.585855606,18.677878205,""
B86,"Forbidden Planet",320b002c001d0458055f4f0030172a094c01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.290343612,-10.741754480,0,0.067066013,-23.469950245,-43.469950245,47,259,0.028640754,-30.860311140,-25.625541111,-5.234770029,20.118556660,""
B87,"Froggy",4e00000000377f2b007f4d000000007f2917,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.428330719,-7.364415546,0,0.114360393,-18.834487232,-38.834487232,219,259,0.055892379,-25.052948017,-25.625541111,0.572593094,17.688532471,""
B88,"Owgan",3200002d00265420007f6500313700383919,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,1.000000000,6,1,1260000,0.726425648,-2.776176614,0,0.179596600,-14.914037792,-34.914037792,218,259,0.083989743,-21.515474933,-25.625541111,4.110066178,18.739298320,""
