slot,name,tone_bytes_hex,volume,bender_dco,bender_vcf,bender_lfo,portamento,key_mode,transpose,master_tune_cents,velocity,unit_character,product_chorus_noise,polyphony,oversample_factor,frames,sample_peak,sample_peak_dbfs,samples_over_0dbfs,max_400ms_stereo_rms,max_400ms_stereo_rms_dbfs,relative_gate_db,gated_windows,total_windows,relative_gated_stereo_rms,relative_gated_stereo_rms_dbfs,corpus_median_gated_rms_dbfs,gated_delta_from_median_db,crest_db,warnings
B26,"Accordion",00000040004d000e004a42080b6e09505a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.210092798,-13.551776705,0,0.041918603,-27.551864059,-47.551864059,212,259,0.019794501,-34.069108773,-34.538339901,0.469231128,20.517332068,""
B27,"FX Rise 1",74000000006c7f107f400000007f5400441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.054057777,-25.342836364,0,0.010638986,-39.461994915,-59.461994915,259,259,0.005571699,-45.080246872,-34.538339901,-10.541906971,19.737410508,""
B28,"FX Rise 2",6c000000005e7f50177f00007f334700021a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.108668767,-19.277905219,0,0.038430280,-28.306529043,-48.306529043,242,259,0.017334422,-35.221812936,-34.538339901,-0.683473035,15.943907717,""
B31,"Brass",337f00490000005e007f48032c330b00521c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.162727177,-15.770798186,0,0.040552324,-27.839685004,-47.839685004,53,259,0.019593505,-34.157757428,-34.538339901,0.380582473,18.386959243,""
B32,"Helicopter",6a0000300052055d7f00480000234c7f0a1b,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.105581954,-19.528206086,0,0.024515706,-32.211111966,-52.211111966,259,259,0.015555860,-36.162119595,-34.538339901,-1.623779694,16.633913509,""
B33,"Lute",34000269001d002300567f00302257002a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.045302138,-26.877626077,0,0.010194454,-39.832720706,-59.832720706,47,259,0.005173609,-45.724128590,-34.538339901,-11.185788689,18.846502513,""
B34,"Chorus Funk",4d5e0049002f223500412a000b22004f5a1d,0.754000008,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.137619630,-17.226392314,0,0.042407393,-27.451168414,-47.451168414,218,259,0.023817869,-32.461942067,-34.538339901,2.076397834,15.235549754,""
B35,"Tomita",4e00006900317d0f027f39000e4f0000241f,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.120318502,-18.393351663,0,0.038260401,-28.345009677,-48.345009677,219,259,0.022324728,-33.024276428,-34.538339901,1.514063473,14.630924766,""
B36,"FX Sweep 1",7f000000003a7f104c400000007f55004418,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.052520655,-25.593397311,0,0.013605506,-37.325706297,-57.325706297,259,259,0.007121016,-42.949160741,-34.538339901,-8.410820840,17.355763430,""
B37,"Sharp Reed",150000490021003500413702127000003c1c,0.765999973,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.168281838,-15.479255049,0,0.048815775,-26.228796235,-46.228796235,218,259,0.025921657,-31.726744747,-34.538339901,2.811595154,16.247489698,""
B38,"Bass Pluck",0000003c00251d1c002b5c002a2300003918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.288456142,-10.798404188,0,0.085928590,-21.317246261,-41.317246261,156,259,0.027598826,-31.182187893,-34.538339901,3.356152008,20.383783705,""
B41,"Resonant Rise",34000f0000426b1f00493e0034270000111e,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.219214961,-13.182596191,0,0.063650008,-23.924030726,-43.924030726,209,259,0.024034279,-32.383377915,-34.538339901,2.154961987,19.200781724,""
B42,"Harpsichord 2",00000069007f5f00007f6b002d0000233c11,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.157338068,-16.063323745,0,0.022787369,-32.846116306,-52.846116306,63,259,0.008691601,-41.218004582,-34.538339901,-6.679664681,25.154680837,""
B43,"Dark Ensemble",0000003900370000006b4315007f234b5a1b,0.550999999,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.114740029,-18.805700895,0,0.039730481,-28.017523635,-48.017523635,221,259,0.024370846,-32.262588008,-34.538339901,2.275751893,13.456887112,""
B44,"Contact Wah",4e000051003d652e007f7f00000000002a17,0.356000006,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.158709645,-15.987933581,0,0.050094382,-26.004219616,-46.004219616,219,259,0.026701243,-31.469370348,-34.538339901,3.068969553,15.481436768,""
B45,"Noise Sweep 2",7f0000007f7f00530068747f4f1a5300441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.101183057,-19.897844086,0,0.019877832,-34.032619627,-54.032619627,242,259,0.008787900,-41.122297858,-34.538339901,-6.583957957,21.224453772,""
B46,"Glassy Wah",005e001c0018223d00417006123226002a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.168976739,-15.443461505,0,0.035754580,-28.933366299,-48.933366299,179,259,0.015575507,-36.151155996,-34.538339901,-1.612816095,20.707694491,""
B47,"Phase Ensemble",0b2d0569004f0000007f63542d3931000a18,0.533999979,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.245425090,-12.201620815,0,0.076887251,-22.282913372,-42.282913372,210,259,0.025636075,-31.822969403,-34.538339901,2.715370499,19.621348588,""
B48,"Chorused Bell",000b0069003b7f00007f3e003e0039654c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.174670696,-15.155598972,0,0.051369752,-25.785850639,-45.785850639,89,259,0.019100413,-34.379144952,-34.538339901,0.159194949,19.223545980,""
B51,"Clav",320b005b0020003f00006c002b3700072909,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.170872703,-15.346546200,0,0.030324267,-30.364193641,-50.364193641,168,259,0.008152076,-41.774635719,-34.538339901,-7.236295817,26.428089518,""
B52,"Organ 2",5100006800366a07007f4f0000000000511d,0.759999990,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.148011088,-16.594114957,0,0.040843821,-27.777472612,-47.777472612,218,259,0.023538802,-32.564312828,-34.538339901,1.974027073,15.970197871,""
B53,"Bassoon",5426095a0023002b09627f057f6a02002901,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.157872856,-16.033850706,0,0.036494630,-28.755420628,-48.755420628,204,259,0.016312313,-35.749689083,-34.538339901,-1.211349182,19.715838378,""
B54,"Auto Release Noise Sweep",7f0000007f7f007f00686b004f395300441a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.060500868,-24.364767939,0,0.011936956,-38.462128469,-58.462128469,226,259,0.005017501,-45.990250128,-34.538339901,-11.451910226,21.625482189,""
B55,"Brass Ensemble",195e0049002f222300412706444326005a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.126635954,-17.948859486,0,0.037790696,-28.452302149,-48.452302149,220,259,0.017916436,-34.934967554,-34.538339901,-0.396627653,16.986108068,""
B56,"Ethereal",45000069002f7800007f3c5c327f373b1a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.161000326,-15.863464877,0,0.040653067,-27.818133690,-47.818133690,249,259,0.022041991,-33.134983497,-34.538339901,1.403356404,17.271518620,""
B57,"Chorus Bell 2",482d001d0000663e005a1e00750078005a19,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.120319523,-18.393277976,0,0.043507493,-27.228718916,-47.228718916,105,259,0.020497105,-33.766149450,-34.538339901,0.772190451,15.372871474,""
B58,"Blizzard",010000697f38590726797f4e62574e002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.038258307,-28.345485116,0,0.010779977,-39.347642934,-59.347642934,132,259,0.004472115,-46.989741137,-34.538339901,-12.451401236,18.644256021,""
B61,"E. Piano with Tremolo",2c00001500160023076b6700413c627f2c10,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.087052017,-21.204423191,0,0.020754493,-33.657757301,-53.657757301,96,259,0.007201781,-42.851201816,-34.538339901,-8.312861915,21.646778625,""
B62,"Clarinet",451609000023002b076268057f6a07002a01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.117787331,-18.578028355,0,0.032347514,-29.803181873,-49.803181873,210,259,0.015703847,-36.079878907,-34.538339901,-1.541539006,17.501850553,""
B63,"Thunder",7f0000007f02004d00686b00166c78002118,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.059830632,-24.461528183,0,0.013791999,-37.207455939,-57.207455939,239,259,0.006095824,-44.299351865,-34.538339901,-9.761011963,19.837823681,""
B64,"Reedy Organ",2312004900210035004145032c6d00002a1c,0.741999984,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.178280696,-14.977913569,0,0.050041466,-26.013399470,-46.013399470,218,259,0.028080954,-31.031762867,-34.538339901,3.506577035,16.053849298,""
B65,"Flute / Horn",2200003b0019002a00411615494730001918,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.149009302,-16.535732378,0,0.050253172,-25.976730387,-45.976730387,194,259,0.023033334,-32.752863758,-34.538339901,1.785476143,16.217131380,""
B66,"Toy Rhodes",1e2d7f00003a7f00007f6b00590027002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.095440686,-20.405328978,0,0.030961904,-30.183446925,-50.183446925,114,259,0.011656408,-38.668705408,-34.538339901,-4.130365507,18.263376430,""
B67,"Surf's Up",010000697f540b0031364b21617f7900240a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.055975094,-25.040103301,0,0.013097177,-37.656445881,-57.656445881,226,259,0.005157054,-45.751966195,-34.538339901,-11.213626293,20.711862894,""
B68,"OW Bass",32000032003f5441007f467f006b002f391f,0.616999984,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.177778929,-15.002394266,0,0.062024776,-24.148695892,-44.148695892,93,259,0.027558170,-31.194992483,-34.538339901,3.343347419,16.192598216,""
B71,"Piccolo",461c000e0004003f10625710676a15003c09,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.126104966,-17.985356226,0,0.038990098,-28.180913397,-48.180913397,198,259,0.012950923,-37.753985790,-34.538339901,-3.215645889,19.768629564,""
B72,"Melodic Taps",630000007f487000007f7f00180018004100,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.103976689,-19.661280301,0,0.013404623,-37.454908117,-57.454908117,21,259,0.007911286,-42.035058168,-34.538339901,-7.496718267,22.373777867,""
B73,"Meow Brass",337f0049002d6423004154045a001b00321c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.121977851,-18.274380460,0,0.043484708,-27.233268824,-47.233268824,207,259,0.019361540,-34.261202094,-34.538339901,0.277137808,15.986821633,""
B74,"Violin (high)",472d1600005900000378552b2d391a003418,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.114052996,-18.857866037,0,0.032244172,-29.830975364,-49.830975364,209,259,0.011185574,-39.026834829,-34.538339901,-4.488494928,20.168968792,""
B75,"High Bells",1e2d7f00004c7f00007f6f0016343b002400,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.159809843,-15.927929519,0,0.030310509,-30.368135526,-50.368135526,251,259,0.012370097,-38.152537997,-34.538339901,-3.614198095,22.224608478,""
B76,"Rolling Wah",24000069003c09007f004d22377f69002a18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.171811014,-15.298979960,0,0.049322978,-26.139014189,-46.139014189,259,259,0.025843986,-31.752810086,-34.538339901,2.785529815,16.453830127,""
B77,"Ping Bell",000b0068004c7f00007f5300171739004c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.192890584,-14.293779419,0,0.027567368,-31.192093985,-51.192093985,234,259,0.007859515,-42.092085464,-34.538339901,-7.553745563,27.798306044,""
B78,"Brassy Organ",100000440008005700340e00246d00385918,0.750000000,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.164455116,-15.679052243,0,0.045964754,-26.751501256,-46.751501256,217,259,0.027532706,-31.203022039,-34.538339901,3.335317862,15.523969796,""
B81,"Low Dark Strings",152d05510047000000672853176d2a001918,0.538999975,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.152133629,-16.355495514,0,0.045614163,-26.818005708,-46.818005708,230,259,0.026223012,-31.626348438,-34.538339901,2.911991463,15.270852924,""
B82,"Piccolo Trumpet",337f00490000005e007f61032c330b00321c,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.153873086,-16.256746724,0,0.043487875,-27.232636243,-47.232636243,60,259,0.019129225,-34.366052605,-34.538339901,0.172287296,18.109305881,""
B83,"Cello",392d1500004b0003012d6d30415a22003118,0.612999976,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.187753469,-14.528240613,0,0.057522024,-24.803316798,-44.803316798,214,259,0.027589828,-31.185020151,-34.538339901,3.353319750,16.656779538,""
B84,"High Strings",50000a46005c00000047301b393929001c18,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.229353398,-12.789896420,0,0.059995790,-24.437584464,-44.437584464,220,259,0.022599098,-32.918177839,-34.538339901,1.620162062,20.128281419,""
B85,"Rocket Men",6c000000006e7f503f7f00007f335900021a,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.103380218,-19.711251115,0,0.032512891,-29.758888181,-49.758888181,254,259,0.013132981,-37.632733673,-34.538339901,-3.094393772,17.921482559,""
B86,"Forbidden Planet",320b002c001d0458055f4f0030172a094c01,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.139354527,-17.117578369,0,0.034496221,-29.244569599,-49.244569599,46,259,0.014259046,-36.918190844,-34.538339901,-2.379850943,19.800612475,""
B87,"Froggy",4e00000000377f2b007f4d000000007f2917,0.800000012,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.192269087,-14.321810727,0,0.053344374,-25.458227578,-45.458227578,219,259,0.026653583,-31.484888070,-34.538339901,3.053451831,17.163077343,""
B88,"Owgan",3200002d00265420007f6500313700383919,0.611000001,0.300000012,0.000000000,0.000000000,0.000000000,"Poly 1",0,0.000000000,0.000000000,1.000000000,0.298580378,6,4,1260000,0.185940623,-14.612514352,0,0.063092758,-24.000409751,-44.000409751,217,259,0.028067461,-31.035937421,-34.538339901,3.502402480,16.423423069,""
